h[m], water_content[-], rel_perm[-]
  1.981982,   0.096143,   0.152856
  1.990991,   0.096018,   0.152386
  2.000000,   0.095894,   0.151919
  2.009009,   0.095772,   0.151455
  2.018018,   0.095650,   0.150995
  2.027027,   0.095529,   0.150538
  2.036036,   0.095410,   0.150085
  2.045045,   0.095291,   0.149635
  2.054054,   0.095174,   0.149188
  2.063063,   0.095057,   0.148744
  2.072072,   0.094941,   0.148304
  2.081081,   0.094827,   0.147866
  2.090090,   0.094713,   0.147432
  2.099099,   0.094600,   0.147001
  2.108108,   0.094488,   0.146573
  2.117117,   0.094377,   0.146148
  2.126126,   0.094267,   0.145726
  2.135135,   0.094157,   0.145307
  2.144144,   0.094049,   0.144891
  2.153153,   0.093941,   0.144478
  2.162162,   0.093834,   0.144067
  2.171171,   0.093728,   0.143660
  2.180180,   0.093623,   0.143255
  2.189189,   0.093519,   0.142853
  2.198198,   0.093415,   0.142454
  2.207207,   0.093313,   0.142057
  2.216216,   0.093211,   0.141663
  2.225225,   0.093110,   0.141272
  2.234234,   0.093009,   0.140883
  2.243243,   0.092909,   0.140497
  2.252252,   0.092811,   0.140114
  2.261261,   0.092712,   0.139733
  2.270270,   0.092615,   0.139354
  2.279279,   0.092518,   0.138978
  2.288288,   0.092422,   0.138605
  2.297297,   0.092327,   0.138234
  2.306306,   0.092232,   0.137865
  2.315315,   0.092138,   0.137499
  2.324324,   0.092045,   0.137135
  2.333333,   0.091953,   0.136773
  2.342342,   0.091861,   0.136414
  2.351351,   0.091770,   0.136057
  2.360360,   0.091679,   0.135702
  2.369369,   0.091589,   0.135350
  2.378378,   0.091500,   0.135000
  2.387387,   0.091411,   0.134651
  2.396396,   0.091323,   0.134306
  2.405405,   0.091236,   0.133962
  2.414414,   0.091149,   0.133620
  2.423423,   0.091063,   0.133281
  2.432432,   0.090977,   0.132943
  2.441441,   0.090892,   0.132608
  2.450450,   0.090808,   0.132275
  2.459459,   0.090724,   0.131944
  2.468468,   0.090641,   0.131614
  2.477477,   0.090558,   0.131287
  2.486486,   0.090476,   0.130962
  2.495495,   0.090395,   0.130639
  2.504505,   0.090314,   0.130317
  2.513514,   0.090233,   0.129998
  2.522523,   0.090153,   0.129680
  2.531532,   0.090074,   0.129365
  2.540541,   0.089995,   0.129051
  2.549550,   0.089917,   0.128739
  2.558559,   0.089839,   0.128429
  2.567568,   0.089762,   0.128120
  2.576577,   0.089685,   0.127814
  2.585586,   0.089608,   0.127509
  2.594595,   0.089533,   0.127206
  2.603604,   0.089457,   0.126905
  2.612613,   0.089383,   0.126605
  2.621622,   0.089308,   0.126308
  2.630631,   0.089234,   0.126012
  2.639640,   0.089161,   0.125717
  2.648649,   0.089088,   0.125424
  2.657658,   0.089016,   0.125133
  2.666667,   0.088944,   0.124844
  2.675676,   0.088872,   0.124556
  2.684685,   0.088801,   0.124270
  2.693694,   0.088731,   0.123985
  2.702703,   0.088660,   0.123702
  2.711712,   0.088591,   0.123421
  2.720721,   0.088521,   0.123141
  2.729730,   0.088452,   0.122863
  2.738739,   0.088384,   0.122586
  2.747748,   0.088316,   0.122310
  2.756757,   0.088248,   0.122037
  2.765766,   0.088181,   0.121764
  2.774775,   0.088114,   0.121493
  2.783784,   0.088048,   0.121224
  2.792793,   0.087982,   0.120956
  2.801802,   0.087917,   0.120690
  2.810811,   0.087851,   0.120425
  2.819820,   0.087787,   0.120161
  2.828829,   0.087722,   0.119899
  2.837838,   0.087658,   0.119638
  2.846847,   0.087595,   0.119378
  2.855856,   0.087531,   0.119120
  2.864865,   0.087468,   0.118863
  2.873874,   0.087406,   0.118608
  2.882883,   0.087344,   0.118354
  2.891892,   0.087282,   0.118101
  2.900901,   0.087221,   0.117850
  2.909910,   0.087159,   0.117600
  2.918919,   0.087099,   0.117351
  2.927928,   0.087038,   0.117103
  2.936937,   0.086978,   0.116857
  2.945946,   0.086919,   0.116612
  2.954955,   0.086859,   0.116368
  2.963964,   0.086800,   0.116125
  2.972973,   0.086742,   0.115884
  2.981982,   0.086684,   0.115644
  2.990991,   0.086626,   0.115405
  3.000000,   0.086568,   0.115167
  3.009009,   0.086511,   0.114931
  3.018018,   0.086454,   0.114695
  3.027027,   0.086397,   0.114461
  3.036036,   0.086341,   0.114228
  3.045045,   0.086285,   0.113996
  3.054054,   0.086229,   0.113766
  3.063063,   0.086173,   0.113536
  3.072072,   0.086118,   0.113308
  3.081081,   0.086063,   0.113080
  3.090090,   0.086009,   0.112854
  3.099099,   0.085955,   0.112629
  3.108108,   0.085901,   0.112405
  3.117117,   0.085847,   0.112182
  3.126126,   0.085794,   0.111960
  3.135135,   0.085741,   0.111739
  3.144144,   0.085688,   0.111520
  3.153153,   0.085635,   0.111301
  3.162162,   0.085583,   0.111083
  3.171171,   0.085531,   0.110867
  3.180180,   0.085480,   0.110651
  3.189189,   0.085428,   0.110436
  3.198198,   0.085377,   0.110223
  3.207207,   0.085326,   0.110010
  3.216216,   0.085276,   0.109799
  3.225225,   0.085226,   0.109588
  3.234234,   0.085176,   0.109378
  3.243243,   0.085126,   0.109170
  3.252252,   0.085076,   0.108962
  3.261261,   0.085027,   0.108755
  3.270270,   0.084978,   0.108550
  3.279279,   0.084929,   0.108345
  3.288288,   0.084881,   0.108141
  3.297297,   0.084833,   0.107938
  3.306306,   0.084785,   0.107736
  3.315315,   0.084737,   0.107535
  3.324324,   0.084689,   0.107335
  3.333333,   0.084642,   0.107136
  3.342342,   0.084595,   0.106937
  3.351351,   0.084548,   0.106740
  3.360360,   0.084502,   0.106543
  3.369369,   0.084455,   0.106347
  3.378378,   0.084409,   0.106153
  3.387387,   0.084363,   0.105959
  3.396396,   0.084318,   0.105766
  3.405405,   0.084272,   0.105573
  3.414414,   0.084227,   0.105382
  3.423423,   0.084182,   0.105191
  3.432432,   0.084138,   0.105002
  3.441441,   0.084093,   0.104813
  3.450450,   0.084049,   0.104625
  3.459459,   0.084005,   0.104438
  3.468468,   0.083961,   0.104251
  3.477477,   0.083917,   0.104065
  3.486486,   0.083874,   0.103881
  3.495495,   0.083831,   0.103697
  3.504505,   0.083788,   0.103513
  3.513514,   0.083745,   0.103331
  3.522523,   0.083702,   0.103149
  3.531532,   0.083660,   0.102969
  3.540541,   0.083618,   0.102788
  3.549550,   0.083576,   0.102609
  3.558559,   0.083534,   0.102431
  3.567568,   0.083492,   0.102253
  3.576577,   0.083451,   0.102076
  3.585586,   0.083410,   0.101899
  3.594595,   0.083369,   0.101724
  3.603604,   0.083328,   0.101549
  3.612613,   0.083287,   0.101375
  3.621622,   0.083247,   0.101201
  3.630631,   0.083207,   0.101029
  3.639640,   0.083167,   0.100857
  3.648649,   0.083127,   0.100686
  3.657658,   0.083087,   0.100515
  3.666667,   0.083048,   0.100345
  3.675676,   0.083008,   0.100176
  3.684685,   0.082969,   0.100008
  3.693694,   0.082930,   0.099840
  3.702703,   0.082892,   0.099673
  3.711712,   0.082853,   0.099506
  3.720721,   0.082815,   0.099341
  3.729730,   0.082776,   0.099176
  3.738739,   0.082738,   0.099011
  3.747748,   0.082701,   0.098848
  3.756757,   0.082663,   0.098685
  3.765766,   0.082625,   0.098522
  3.774775,   0.082588,   0.098360
  3.783784,   0.082551,   0.098199
  3.792793,   0.082514,   0.098039
  3.801802,   0.082477,   0.097879
  3.810811,   0.082440,   0.097720
  3.819820,   0.082403,   0.097561
  3.828829,   0.082367,   0.097403
  3.837838,   0.082331,   0.097246
  3.846847,   0.082295,   0.097089
  3.855856,   0.082259,   0.096933
  3.864865,   0.082223,   0.096778
  3.873874,   0.082188,   0.096623
  3.882883,   0.082152,   0.096469
  3.891892,   0.082117,   0.096315
  3.900901,   0.082082,   0.096162
  3.909910,   0.082047,   0.096010
  3.918919,   0.082012,   0.095858
  3.927928,   0.081977,   0.095706
  3.936937,   0.081943,   0.095556
  3.945946,   0.081908,   0.095406
  3.954955,   0.081874,   0.095256
  3.963964,   0.081840,   0.095107
  3.972973,   0.081806,   0.094959
  3.981982,   0.081772,   0.094811
  3.990991,   0.081739,   0.094663
  4.000000,   0.081705,   0.094517
  4.009009,   0.081672,   0.094371
  4.018018,   0.081639,   0.094225
  4.027027,   0.081606,   0.094080
  4.036036,   0.081573,   0.093935
  4.045045,   0.081540,   0.093791
  4.054054,   0.081507,   0.093648
  4.063063,   0.081475,   0.093505
  4.072072,   0.081442,   0.093362
  4.081081,   0.081410,   0.093221
  4.090090,   0.081378,   0.093079
  4.099099,   0.081346,   0.092938
  4.108108,   0.081314,   0.092798
  4.117117,   0.081282,   0.092658
  4.126126,   0.081251,   0.092519
  4.135135,   0.081219,   0.092380
  4.144144,   0.081188,   0.092242
  4.153153,   0.081157,   0.092104
  4.162162,   0.081126,   0.091967
  4.171171,   0.081095,   0.091830
  4.180180,   0.081064,   0.091694
  4.189189,   0.081033,   0.091558
  4.198198,   0.081002,   0.091423
  4.207207,   0.080972,   0.091288
  4.216216,   0.080942,   0.091154
  4.225225,   0.080911,   0.091020
  4.234234,   0.080881,   0.090887
  4.243243,   0.080851,   0.090754
  4.252252,   0.080822,   0.090621
  4.261261,   0.080792,   0.090489
  4.270270,   0.080762,   0.090358
  4.279279,   0.080733,   0.090227
  4.288288,   0.080703,   0.090096
  4.297297,   0.080674,   0.089966
  4.306306,   0.080645,   0.089837
  4.315315,   0.080616,   0.089707
  4.324324,   0.080587,   0.089579
  4.333333,   0.080558,   0.089450
  4.342342,   0.080530,   0.089323
  4.351351,   0.080501,   0.089195
  4.360360,   0.080472,   0.089068
  4.369369,   0.080444,   0.088942
  4.378378,   0.080416,   0.088816
  4.387387,   0.080388,   0.088690
  4.396396,   0.080360,   0.088565
  4.405405,   0.080332,   0.088440
  4.414414,   0.080304,   0.088316
  4.423423,   0.080276,   0.088192
  4.432432,   0.080249,   0.088068
  4.441441,   0.080221,   0.087945
  4.450450,   0.080194,   0.087823
  4.459459,   0.080166,   0.087701
  4.468468,   0.080139,   0.087579
  4.477477,   0.080112,   0.087457
  4.486486,   0.080085,   0.087336
  4.495495,   0.080058,   0.087216
  4.504505,   0.080032,   0.087096
  4.513514,   0.080005,   0.086976
  4.522523,   0.079978,   0.086856
  4.531532,   0.079952,   0.086737
  4.540541,   0.079926,   0.086619
  4.549550,   0.079899,   0.086501
  4.558559,   0.079873,   0.086383
  4.567568,   0.079847,   0.086265
  4.576577,   0.079821,   0.086148
  4.585586,   0.079795,   0.086032
  4.594595,   0.079769,   0.085916
  4.603604,   0.079744,   0.085800
  4.612613,   0.079718,   0.085684
  4.621622,   0.079693,   0.085569
  4.630631,   0.079667,   0.085454
  4.639640,   0.079642,   0.085340
  4.648649,   0.079617,   0.085226
  4.657658,   0.079591,   0.085113
  4.666667,   0.079566,   0.084999
  4.675676,   0.079541,   0.084886
  4.684685,   0.079517,   0.084774
  4.693694,   0.079492,   0.084662
  4.702703,   0.079467,   0.084550
  4.711712,   0.079443,   0.084439
  4.720721,   0.079418,   0.084328
  4.729730,   0.079394,   0.084217
  4.738739,   0.079369,   0.084106
  4.747748,   0.079345,   0.083996
  4.756757,   0.079321,   0.083887
  4.765766,   0.079297,   0.083778
  4.774775,   0.079273,   0.083669
  4.783784,   0.079249,   0.083560
  4.792793,   0.079225,   0.083452
  4.801802,   0.079201,   0.083344
  4.810811,   0.079178,   0.083236
  4.819820,   0.079154,   0.083129
  4.828829,   0.079131,   0.083022
  4.837838,   0.079107,   0.082915
  4.846847,   0.079084,   0.082809
  4.855856,   0.079061,   0.082703
  4.864865,   0.079038,   0.082598
  4.873874,   0.079015,   0.082492
  4.882883,   0.078992,   0.082388
  4.891892,   0.078969,   0.082283
  4.900901,   0.078946,   0.082179
  4.909910,   0.078923,   0.082075
  4.918919,   0.078900,   0.081971
  4.927928,   0.078878,   0.081868
  4.936937,   0.078855,   0.081765
  4.945946,   0.078833,   0.081662
  4.954955,   0.078810,   0.081560
  4.963964,   0.078788,   0.081458
  4.972973,   0.078766,   0.081356
  4.981982,   0.078744,   0.081254
  4.990991,   0.078722,   0.081153
  5.000000,   0.078700,   0.081053
  5.009009,   0.078678,   0.080952
  5.018018,   0.078656,   0.080852
  5.027027,   0.078634,   0.080752
  5.036036,   0.078613,   0.080652
  5.045045,   0.078591,   0.080553
  5.054054,   0.078569,   0.080454
  5.063063,   0.078548,   0.080355
  5.072072,   0.078527,   0.080257
  5.081081,   0.078505,   0.080159
  5.090090,   0.078484,   0.080061
  5.099099,   0.078463,   0.079963
  5.108108,   0.078442,   0.079866
  5.117117,   0.078421,   0.079769
  5.126126,   0.078400,   0.079672
  5.135135,   0.078379,   0.079576
  5.144144,   0.078358,   0.079480
  5.153153,   0.078337,   0.079384
  5.162162,   0.078317,   0.079289
  5.171171,   0.078296,   0.079193
  5.180180,   0.078275,   0.079098
  5.189189,   0.078255,   0.079004
  5.198198,   0.078234,   0.078909
  5.207207,   0.078214,   0.078815
  5.216216,   0.078194,   0.078721
  5.225225,   0.078174,   0.078628
  5.234234,   0.078153,   0.078534
  5.243243,   0.078133,   0.078441
  5.252252,   0.078113,   0.078348
  5.261261,   0.078093,   0.078256
  5.270270,   0.078073,   0.078164
  5.279279,   0.078054,   0.078072
  5.288288,   0.078034,   0.077980
  5.297297,   0.078014,   0.077888
  5.306306,   0.077994,   0.077797
  5.315315,   0.077975,   0.077706
  5.324324,   0.077955,   0.077615
  5.333333,   0.077936,   0.077525
  5.342342,   0.077916,   0.077435
  5.351351,   0.077897,   0.077345
  5.360360,   0.077878,   0.077255
  5.369369,   0.077859,   0.077166
  5.378378,   0.077839,   0.077077
  5.387387,   0.077820,   0.076988
  5.396396,   0.077801,   0.076899
  5.405405,   0.077782,   0.076811
  5.414414,   0.077763,   0.076723
  5.423423,   0.077745,   0.076635
  5.432432,   0.077726,   0.076547
  5.441441,   0.077707,   0.076459
  5.450450,   0.077688,   0.076372
  5.459459,   0.077670,   0.076285
  5.468468,   0.077651,   0.076199
  5.477477,   0.077633,   0.076112
  5.486486,   0.077614,   0.076026
  5.495495,   0.077596,   0.075940
  5.504505,   0.077578,   0.075854
  5.513514,   0.077559,   0.075769
  5.522523,   0.077541,   0.075683
  5.531532,   0.077523,   0.075598
  5.540541,   0.077505,   0.075514
  5.549550,   0.077487,   0.075429
  5.558559,   0.077469,   0.075345
  5.567568,   0.077451,   0.075261
  5.576577,   0.077433,   0.075177
  5.585586,   0.077415,   0.075093
  5.594595,   0.077397,   0.075010
  5.603604,   0.077380,   0.074926
  5.612613,   0.077362,   0.074843
  5.621622,   0.077344,   0.074761
  5.630631,   0.077327,   0.074678
  5.639640,   0.077309,   0.074596
  5.648649,   0.077292,   0.074514
  5.657658,   0.077274,   0.074432
  5.666667,   0.077257,   0.074350
  5.675676,   0.077240,   0.074269
  5.684685,   0.077222,   0.074187
  5.693694,   0.077205,   0.074106
  5.702703,   0.077188,   0.074026
  5.711712,   0.077171,   0.073945
  5.720721,   0.077154,   0.073865
  5.729730,   0.077137,   0.073785
  5.738739,   0.077120,   0.073705
  5.747748,   0.077103,   0.073625
  5.756757,   0.077086,   0.073545
  5.765766,   0.077069,   0.073466
  5.774775,   0.077053,   0.073387
  5.783784,   0.077036,   0.073308
  5.792793,   0.077019,   0.073229
  5.801802,   0.077003,   0.073151
  5.810811,   0.076986,   0.073073
  5.819820,   0.076970,   0.072995
  5.828829,   0.076953,   0.072917
  5.837838,   0.076937,   0.072839
  5.846847,   0.076920,   0.072762
  5.855856,   0.076904,   0.072684
  5.864865,   0.076888,   0.072607
  5.873874,   0.076872,   0.072531
  5.882883,   0.076856,   0.072454
  5.891892,   0.076839,   0.072377
  5.900901,   0.076823,   0.072301
  5.909910,   0.076807,   0.072225
  5.918919,   0.076791,   0.072149
  5.927928,   0.076775,   0.072073
  5.936937,   0.076759,   0.071998
  5.945946,   0.076744,   0.071923
  5.954955,   0.076728,   0.071848
  5.963964,   0.076712,   0.071773
  5.972973,   0.076696,   0.071698
  5.981982,   0.076681,   0.071623
  5.990991,   0.076665,   0.071549
  6.000000,   0.076649,   0.071475
  6.009009,   0.076634,   0.071401
  6.018018,   0.076618,   0.071327
  6.027027,   0.076603,   0.071254
  6.036036,   0.076588,   0.071180
  6.045045,   0.076572,   0.071107
  6.054054,   0.076557,   0.071034
  6.063063,   0.076542,   0.070961
  6.072072,   0.076526,   0.070888
  6.081081,   0.076511,   0.070816
  6.090090,   0.076496,   0.070744
  6.099099,   0.076481,   0.070671
  6.108108,   0.076466,   0.070600
  6.117117,   0.076451,   0.070528
  6.126126,   0.076436,   0.070456
  6.135135,   0.076421,   0.070385
  6.144144,   0.076406,   0.070313
  6.153153,   0.076391,   0.070242
  6.162162,   0.076376,   0.070171
  6.171171,   0.076362,   0.070101
  6.180180,   0.076347,   0.070030
  6.189189,   0.076332,   0.069960
  6.198198,   0.076318,   0.069890
  6.207207,   0.076303,   0.069820
  6.216216,   0.076288,   0.069750
  6.225225,   0.076274,   0.069680
  6.234234,   0.076259,   0.069611
  6.243243,   0.076245,   0.069541
  6.252252,   0.076231,   0.069472
  6.261261,   0.076216,   0.069403
  6.270270,   0.076202,   0.069334
  6.279279,   0.076188,   0.069266
  6.288288,   0.076173,   0.069197
  6.297297,   0.076159,   0.069129
  6.306306,   0.076145,   0.069060
  6.315315,   0.076131,   0.068992
  6.324324,   0.076117,   0.068925
  6.333333,   0.076103,   0.068857
  6.342342,   0.076089,   0.068789
  6.351351,   0.076075,   0.068722
  6.360360,   0.076061,   0.068655
  6.369369,   0.076047,   0.068588
  6.378378,   0.076033,   0.068521
  6.387387,   0.076019,   0.068454
  6.396396,   0.076005,   0.068388
  6.405405,   0.075991,   0.068321
  6.414414,   0.075978,   0.068255
  6.423423,   0.075964,   0.068189
  6.432432,   0.075950,   0.068123
  6.441441,   0.075937,   0.068057
  6.450450,   0.075923,   0.067991
  6.459459,   0.075910,   0.067926
  6.468468,   0.075896,   0.067861
  6.477477,   0.075883,   0.067795
  6.486486,   0.075869,   0.067730
  6.495495,   0.075856,   0.067666
  6.504505,   0.075842,   0.067601
  6.513514,   0.075829,   0.067536
  6.522523,   0.075816,   0.067472
  6.531532,   0.075802,   0.067408
  6.540541,   0.075789,   0.067343
  6.549550,   0.075776,   0.067280
  6.558559,   0.075763,   0.067216
  6.567568,   0.075750,   0.067152
  6.576577,   0.075737,   0.067089
  6.585586,   0.075724,   0.067025
  6.594595,   0.075710,   0.066962
  6.603604,   0.075697,   0.066899
  6.612613,   0.075685,   0.066836
  6.621622,   0.075672,   0.066773
  6.630631,   0.075659,   0.066710
  6.639640,   0.075646,   0.066648
  6.648649,   0.075633,   0.066586
  6.657658,   0.075620,   0.066523
  6.666667,   0.075607,   0.066461
  6.675676,   0.075595,   0.066399
  6.684685,   0.075582,   0.066337
  6.693694,   0.075569,   0.066276
  6.702703,   0.075557,   0.066214
  6.711712,   0.075544,   0.066153
  6.720721,   0.075532,   0.066092
  6.729730,   0.075519,   0.066031
  6.738739,   0.075506,   0.065970
  6.747748,   0.075494,   0.065909
  6.756757,   0.075482,   0.065848
  6.765766,   0.075469,   0.065788
  6.774775,   0.075457,   0.065727
  6.783784,   0.075444,   0.065667
  6.792793,   0.075432,   0.065607
  6.801802,   0.075420,   0.065547
  6.810811,   0.075408,   0.065487
  6.819820,   0.075395,   0.065427
  6.828829,   0.075383,   0.065367
  6.837838,   0.075371,   0.065308
  6.846847,   0.075359,   0.065249
  6.855856,   0.075347,   0.065189
  6.864865,   0.075335,   0.065130
  6.873874,   0.075323,   0.065071
  6.882883,   0.075311,   0.065012
  6.891892,   0.075299,   0.064954
  6.900901,   0.075287,   0.064895
  6.909910,   0.075275,   0.064837
  6.918919,   0.075263,   0.064778
  6.927928,   0.075251,   0.064720
  6.936937,   0.075239,   0.064662
  6.945946,   0.075227,   0.064604
  6.954955,   0.075215,   0.064547
  6.963964,   0.075204,   0.064489
  6.972973,   0.075192,   0.064431
