h[m], water_content[-], rel_perm[-]
  2.342342,   0.183319,   0.152230
  2.351351,   0.183100,   0.151738
  2.360360,   0.182883,   0.151250
  2.369369,   0.182667,   0.150764
  2.378378,   0.182453,   0.150282
  2.387387,   0.182239,   0.149803
  2.396396,   0.182027,   0.149328
  2.405405,   0.181816,   0.148855
  2.414414,   0.181606,   0.148386
  2.423423,   0.181397,   0.147920
  2.432432,   0.181190,   0.147457
  2.441441,   0.180983,   0.146997
  2.450450,   0.180778,   0.146540
  2.459459,   0.180574,   0.146086
  2.468468,   0.180371,   0.145635
  2.477477,   0.180169,   0.145187
  2.486486,   0.179968,   0.144742
  2.495495,   0.179768,   0.144300
  2.504505,   0.179569,   0.143861
  2.513514,   0.179372,   0.143424
  2.522523,   0.179175,   0.142991
  2.531532,   0.178979,   0.142560
  2.540541,   0.178785,   0.142132
  2.549550,   0.178591,   0.141706
  2.558559,   0.178399,   0.141283
  2.567568,   0.178208,   0.140863
  2.576577,   0.178017,   0.140446
  2.585586,   0.177828,   0.140031
  2.594595,   0.177639,   0.139619
  2.603604,   0.177452,   0.139209
  2.612613,   0.177265,   0.138802
  2.621622,   0.177080,   0.138398
  2.630631,   0.176895,   0.137996
  2.639640,   0.176711,   0.137596
  2.648649,   0.176529,   0.137199
  2.657658,   0.176347,   0.136804
  2.666667,   0.176166,   0.136412
  2.675676,   0.175986,   0.136022
  2.684685,   0.175807,   0.135634
  2.693694,   0.175629,   0.135249
  2.702703,   0.175451,   0.134866
  2.711712,   0.175275,   0.134485
  2.720721,   0.175100,   0.134107
  2.729730,   0.174925,   0.133731
  2.738739,   0.174751,   0.133357
  2.747748,   0.174578,   0.132986
  2.756757,   0.174406,   0.132616
  2.765766,   0.174235,   0.132249
  2.774775,   0.174064,   0.131884
  2.783784,   0.173895,   0.131521
  2.792793,   0.173726,   0.131160
  2.801802,   0.173558,   0.130801
  2.810811,   0.173391,   0.130445
  2.819820,   0.173225,   0.130090
  2.828829,   0.173059,   0.129737
  2.837838,   0.172895,   0.129387
  2.846847,   0.172731,   0.129038
  2.855856,   0.172568,   0.128692
  2.864865,   0.172405,   0.128347
  2.873874,   0.172244,   0.128005
  2.882883,   0.172083,   0.127664
  2.891892,   0.171923,   0.127325
  2.900901,   0.171763,   0.126989
  2.909910,   0.171605,   0.126654
  2.918919,   0.171447,   0.126321
  2.927928,   0.171290,   0.125989
  2.936937,   0.171133,   0.125660
  2.945946,   0.170978,   0.125332
  2.954955,   0.170823,   0.125007
  2.963964,   0.170668,   0.124683
  2.972973,   0.170515,   0.124361
  2.981982,   0.170362,   0.124040
  2.990991,   0.170210,   0.123722
  3.000000,   0.170058,   0.123405
  3.009009,   0.169908,   0.123090
  3.018018,   0.169757,   0.122776
  3.027027,   0.169608,   0.122464
  3.036036,   0.169459,   0.122154
  3.045045,   0.169311,   0.121846
  3.054054,   0.169164,   0.121539
  3.063063,   0.169017,   0.121234
  3.072072,   0.168871,   0.120930
  3.081081,   0.168725,   0.120629
  3.090090,   0.168581,   0.120328
  3.099099,   0.168436,   0.120030
  3.108108,   0.168293,   0.119733
  3.117117,   0.168150,   0.119437
  3.126126,   0.168008,   0.119143
  3.135135,   0.167866,   0.118850
  3.144144,   0.167725,   0.118560
  3.153153,   0.167584,   0.118270
  3.162162,   0.167444,   0.117982
  3.171171,   0.167305,   0.117696
  3.180180,   0.167166,   0.117411
  3.189189,   0.167028,   0.117127
  3.198198,   0.166891,   0.116845
  3.207207,   0.166754,   0.116565
  3.216216,   0.166618,   0.116285
  3.225225,   0.166482,   0.116008
  3.234234,   0.166347,   0.115731
  3.243243,   0.166212,   0.115456
  3.252252,   0.166078,   0.115183
  3.261261,   0.165945,   0.114911
  3.270270,   0.165812,   0.114640
  3.279279,   0.165679,   0.114370
  3.288288,   0.165548,   0.114102
  3.297297,   0.165416,   0.113836
  3.306306,   0.165286,   0.113570
  3.315315,   0.165155,   0.113306
  3.324324,   0.165026,   0.113043
  3.333333,   0.164897,   0.112782
  3.342342,   0.164768,   0.112521
  3.351351,   0.164640,   0.112262
  3.360360,   0.164513,   0.112005
  3.369369,   0.164385,   0.111748
  3.378378,   0.164259,   0.111493
  3.387387,   0.164133,   0.111239
  3.396396,   0.164007,   0.110986
  3.405405,   0.163883,   0.110735
  3.414414,   0.163758,   0.110485
  3.423423,   0.163634,   0.110236
  3.432432,   0.163511,   0.109988
  3.441441,   0.163388,   0.109741
  3.450450,   0.163265,   0.109495
  3.459459,   0.163143,   0.109251
  3.468468,   0.163021,   0.109008
  3.477477,   0.162900,   0.108766
  3.486486,   0.162780,   0.108525
  3.495495,   0.162660,   0.108285
  3.504505,   0.162540,   0.108047
  3.513514,   0.162421,   0.107809
  3.522523,   0.162302,   0.107573
  3.531532,   0.162184,   0.107337
  3.540541,   0.162066,   0.107103
  3.549550,   0.161949,   0.106870
  3.558559,   0.161832,   0.106638
  3.567568,   0.161715,   0.106407
  3.576577,   0.161599,   0.106177
  3.585586,   0.161484,   0.105948
  3.594595,   0.161369,   0.105720
  3.603604,   0.161254,   0.105494
  3.612613,   0.161140,   0.105268
  3.621622,   0.161026,   0.105043
  3.630631,   0.160913,   0.104819
  3.639640,   0.160800,   0.104597
  3.648649,   0.160687,   0.104375
  3.657658,   0.160575,   0.104154
  3.666667,   0.160463,   0.103935
  3.675676,   0.160352,   0.103716
  3.684685,   0.160241,   0.103498
  3.693694,   0.160131,   0.103282
  3.702703,   0.160021,   0.103066
  3.711712,   0.159911,   0.102851
  3.720721,   0.159802,   0.102637
  3.729730,   0.159693,   0.102424
  3.738739,   0.159585,   0.102212
  3.747748,   0.159477,   0.102001
  3.756757,   0.159369,   0.101791
  3.765766,   0.159262,   0.101582
  3.774775,   0.159155,   0.101374
  3.783784,   0.159049,   0.101166
  3.792793,   0.158943,   0.100960
  3.801802,   0.158837,   0.100754
  3.810811,   0.158732,   0.100550
  3.819820,   0.158627,   0.100346
  3.828829,   0.158522,   0.100143
  3.837838,   0.158418,   0.099941
  3.846847,   0.158314,   0.099740
  3.855856,   0.158211,   0.099540
  3.864865,   0.158108,   0.099340
  3.873874,   0.158005,   0.099142
  3.882883,   0.157903,   0.098944
  3.891892,   0.157801,   0.098747
  3.900901,   0.157699,   0.098551
  3.909910,   0.157598,   0.098356
  3.918919,   0.157497,   0.098161
  3.927928,   0.157396,   0.097968
  3.936937,   0.157296,   0.097775
  3.945946,   0.157196,   0.097583
  3.954955,   0.157097,   0.097392
  3.963964,   0.156998,   0.097201
  3.972973,   0.156899,   0.097012
  3.981982,   0.156800,   0.096823
  3.990991,   0.156702,   0.096635
  4.000000,   0.156604,   0.096448
  4.009009,   0.156507,   0.096261
  4.018018,   0.156410,   0.096075
  4.027027,   0.156313,   0.095890
  4.036036,   0.156217,   0.095706
  4.045045,   0.156121,   0.095523
  4.054054,   0.156025,   0.095340
  4.063063,   0.155929,   0.095158
  4.072072,   0.155834,   0.094977
  4.081081,   0.155739,   0.094797
  4.090090,   0.155645,   0.094617
  4.099099,   0.155551,   0.094438
  4.108108,   0.155457,   0.094260
  4.117117,   0.155363,   0.094082
  4.126126,   0.155270,   0.093905
  4.135135,   0.155177,   0.093729
  4.144144,   0.155084,   0.093554
  4.153153,   0.154992,   0.093379
  4.162162,   0.154900,   0.093205
  4.171171,   0.154808,   0.093031
  4.180180,   0.154717,   0.092859
  4.189189,   0.154626,   0.092687
  4.198198,   0.154535,   0.092516
  4.207207,   0.154444,   0.092345
  4.216216,   0.154354,   0.092175
  4.225225,   0.154264,   0.092006
  4.234234,   0.154175,   0.091837
  4.243243,   0.154085,   0.091669
  4.252252,   0.153996,   0.091502
  4.261261,   0.153908,   0.091335
  4.270270,   0.153819,   0.091169
  4.279279,   0.153731,   0.091004
  4.288288,   0.153643,   0.090839
  4.297297,   0.153555,   0.090675
  4.306306,   0.153468,   0.090511
  4.315315,   0.153381,   0.090349
  4.324324,   0.153294,   0.090186
  4.333333,   0.153208,   0.090025
  4.342342,   0.153121,   0.089864
  4.351351,   0.153035,   0.089703
  4.360360,   0.152950,   0.089544
  4.369369,   0.152864,   0.089384
  4.378378,   0.152779,   0.089226
  4.387387,   0.152694,   0.089068
  4.396396,   0.152610,   0.088911
  4.405405,   0.152525,   0.088754
  4.414414,   0.152441,   0.088598
  4.423423,   0.152357,   0.088442
  4.432432,   0.152274,   0.088287
  4.441441,   0.152191,   0.088133
  4.450450,   0.152108,   0.087979
  4.459459,   0.152025,   0.087826
  4.468468,   0.151942,   0.087673
  4.477477,   0.151860,   0.087521
  4.486486,   0.151778,   0.087369
  4.495495,   0.151696,   0.087218
  4.504505,   0.151615,   0.087068
  4.513514,   0.151533,   0.086918
  4.522523,   0.151452,   0.086768
  4.531532,   0.151372,   0.086620
  4.540541,   0.151291,   0.086471
  4.549550,   0.151211,   0.086324
  4.558559,   0.151131,   0.086177
  4.567568,   0.151051,   0.086030
  4.576577,   0.150971,   0.085884
  4.585586,   0.150892,   0.085738
  4.594595,   0.150813,   0.085593
  4.603604,   0.150734,   0.085449
  4.612613,   0.150655,   0.085305
  4.621622,   0.150577,   0.085161
  4.630631,   0.150499,   0.085018
  4.639640,   0.150421,   0.084876
  4.648649,   0.150343,   0.084734
  4.657658,   0.150266,   0.084592
  4.666667,   0.150189,   0.084451
  4.675676,   0.150112,   0.084311
  4.684685,   0.150035,   0.084171
  4.693694,   0.149959,   0.084031
  4.702703,   0.149882,   0.083892
  4.711712,   0.149806,   0.083754
  4.720721,   0.149730,   0.083616
  4.729730,   0.149655,   0.083478
  4.738739,   0.149579,   0.083341
  4.747748,   0.149504,   0.083205
  4.756757,   0.149429,   0.083069
  4.765766,   0.149354,   0.082933
  4.774775,   0.149280,   0.082798
  4.783784,   0.149205,   0.082663
  4.792793,   0.149131,   0.082529
  4.801802,   0.149057,   0.082396
  4.810811,   0.148984,   0.082262
  4.819820,   0.148910,   0.082130
  4.828829,   0.148837,   0.081997
  4.837838,   0.148764,   0.081865
  4.846847,   0.148691,   0.081734
  4.855856,   0.148618,   0.081603
  4.864865,   0.148546,   0.081472
  4.873874,   0.148474,   0.081342
  4.882883,   0.148402,   0.081213
  4.891892,   0.148330,   0.081083
  4.900901,   0.148258,   0.080955
  4.909910,   0.148187,   0.080826
  4.918919,   0.148116,   0.080698
  4.927928,   0.148045,   0.080571
  4.936937,   0.147974,   0.080444
  4.945946,   0.147903,   0.080317
  4.954955,   0.147833,   0.080191
  4.963964,   0.147763,   0.080065
  4.972973,   0.147693,   0.079940
  4.981982,   0.147623,   0.079815
  4.990991,   0.147553,   0.079691
  5.000000,   0.147484,   0.079567
  5.009009,   0.147414,   0.079443
  5.018018,   0.147345,   0.079320
  5.027027,   0.147277,   0.079197
  5.036036,   0.147208,   0.079074
  5.045045,   0.147139,   0.078952
  5.054054,   0.147071,   0.078831
  5.063063,   0.147003,   0.078709
  5.072072,   0.146935,   0.078589
  5.081081,   0.146867,   0.078468
  5.090090,   0.146800,   0.078348
  5.099099,   0.146732,   0.078228
  5.108108,   0.146665,   0.078109
  5.117117,   0.146598,   0.077990
  5.126126,   0.146531,   0.077872
  5.135135,   0.146465,   0.077754
  5.144144,   0.146398,   0.077636
  5.153153,   0.146332,   0.077519
  5.162162,   0.146266,   0.077402
  5.171171,   0.146200,   0.077285
  5.180180,   0.146134,   0.077169
  5.189189,   0.146068,   0.077053
  5.198198,   0.146003,   0.076937
  5.207207,   0.145938,   0.076822
  5.216216,   0.145873,   0.076708
  5.225225,   0.145808,   0.076593
  5.234234,   0.145743,   0.076479
  5.243243,   0.145679,   0.076366
  5.252252,   0.145614,   0.076252
  5.261261,   0.145550,   0.076139
  5.270270,   0.145486,   0.076027
  5.279279,   0.145422,   0.075915
  5.288288,   0.145358,   0.075803
  5.297297,   0.145295,   0.075691
  5.306306,   0.145232,   0.075580
  5.315315,   0.145168,   0.075469
  5.324324,   0.145105,   0.075359
  5.333333,   0.145042,   0.075249
  5.342342,   0.144980,   0.075139
  5.351351,   0.144917,   0.075029
  5.360360,   0.144855,   0.074920
  5.369369,   0.144793,   0.074812
  5.378378,   0.144730,   0.074703
  5.387387,   0.144669,   0.074595
  5.396396,   0.144607,   0.074487
  5.405405,   0.144545,   0.074380
  5.414414,   0.144484,   0.074273
  5.423423,   0.144423,   0.074166
  5.432432,   0.144361,   0.074060
  5.441441,   0.144300,   0.073954
  5.450450,   0.144240,   0.073848
  5.459459,   0.144179,   0.073742
  5.468468,   0.144118,   0.073637
  5.477477,   0.144058,   0.073532
  5.486486,   0.143998,   0.073428
  5.495495,   0.143938,   0.073324
  5.504505,   0.143878,   0.073220
  5.513514,   0.143818,   0.073116
  5.522523,   0.143759,   0.073013
  5.531532,   0.143699,   0.072910
  5.540541,   0.143640,   0.072808
  5.549550,   0.143581,   0.072705
  5.558559,   0.143522,   0.072603
  5.567568,   0.143463,   0.072502
  5.576577,   0.143404,   0.072400
  5.585586,   0.143346,   0.072299
  5.594595,   0.143287,   0.072198
  5.603604,   0.143229,   0.072098
  5.612613,   0.143171,   0.071998
  5.621622,   0.143113,   0.071898
  5.630631,   0.143055,   0.071798
  5.639640,   0.142997,   0.071699
  5.648649,   0.142940,   0.071600
  5.657658,   0.142883,   0.071501
  5.666667,   0.142825,   0.071403
  5.675676,   0.142768,   0.071305
  5.684685,   0.142711,   0.071207
  5.693694,   0.142654,   0.071109
  5.702703,   0.142598,   0.071012
  5.711712,   0.142541,   0.070915
  5.720721,   0.142485,   0.070818
  5.729730,   0.142428,   0.070722
  5.738739,   0.142372,   0.070626
  5.747748,   0.142316,   0.070530
  5.756757,   0.142260,   0.070434
  5.765766,   0.142204,   0.070339
  5.774775,   0.142149,   0.070244
  5.783784,   0.142093,   0.070149
  5.792793,   0.142038,   0.070055
  5.801802,   0.141983,   0.069960
  5.810811,   0.141928,   0.069866
  5.819820,   0.141873,   0.069773
  5.828829,   0.141818,   0.069679
  5.837838,   0.141763,   0.069586
  5.846847,   0.141709,   0.069493
  5.855856,   0.141654,   0.069401
  5.864865,   0.141600,   0.069308
  5.873874,   0.141546,   0.069216
  5.882883,   0.141492,   0.069124
  5.891892,   0.141438,   0.069033
  5.900901,   0.141384,   0.068942
  5.909910,   0.141330,   0.068850
  5.918919,   0.141277,   0.068760
  5.927928,   0.141223,   0.068669
  5.936937,   0.141170,   0.068579
  5.945946,   0.141117,   0.068489
  5.954955,   0.141064,   0.068399
  5.963964,   0.141011,   0.068310
  5.972973,   0.140958,   0.068220
  5.981982,   0.140905,   0.068131
  5.990991,   0.140853,   0.068042
  6.000000,   0.140800,   0.067954
  6.009009,   0.140748,   0.067866
  6.018018,   0.140696,   0.067778
  6.027027,   0.140644,   0.067690
  6.036036,   0.140592,   0.067602
  6.045045,   0.140540,   0.067515
  6.054054,   0.140488,   0.067428
  6.063063,   0.140437,   0.067341
  6.072072,   0.140385,   0.067255
  6.081081,   0.140334,   0.067168
  6.090090,   0.140283,   0.067082
  6.099099,   0.140232,   0.066996
  6.108108,   0.140181,   0.066911
  6.117117,   0.140130,   0.066825
  6.126126,   0.140079,   0.066740
  6.135135,   0.140028,   0.066655
  6.144144,   0.139978,   0.066570
  6.153153,   0.139927,   0.066486
  6.162162,   0.139877,   0.066402
  6.171171,   0.139827,   0.066318
  6.180180,   0.139777,   0.066234
  6.189189,   0.139727,   0.066150
  6.198198,   0.139677,   0.066067
  6.207207,   0.139627,   0.065984
  6.216216,   0.139577,   0.065901
  6.225225,   0.139528,   0.065818
  6.234234,   0.139478,   0.065736
  6.243243,   0.139429,   0.065653
  6.252252,   0.139380,   0.065571
  6.261261,   0.139331,   0.065490
  6.270270,   0.139282,   0.065408
  6.279279,   0.139233,   0.065327
  6.288288,   0.139184,   0.065246
  6.297297,   0.139136,   0.065165
  6.306306,   0.139087,   0.065084
  6.315315,   0.139039,   0.065003
  6.324324,   0.138990,   0.064923
  6.333333,   0.138942,   0.064843
  6.342342,   0.138894,   0.064763
  6.351351,   0.138846,   0.064684
  6.360360,   0.138798,   0.064604
  6.369369,   0.138750,   0.064525
  6.378378,   0.138702,   0.064446
  6.387387,   0.138655,   0.064367
  6.396396,   0.138607,   0.064288
  6.405405,   0.138560,   0.064210
  6.414414,   0.138513,   0.064132
  6.423423,   0.138465,   0.064054
  6.432432,   0.138418,   0.063976
  6.441441,   0.138371,   0.063898
  6.450450,   0.138324,   0.063821
  6.459459,   0.138278,   0.063744
  6.468468,   0.138231,   0.063667
  6.477477,   0.138184,   0.063590
  6.486486,   0.138138,   0.063513
  6.495495,   0.138092,   0.063437
  6.504505,   0.138045,   0.063361
  6.513514,   0.137999,   0.063285
  6.522523,   0.137953,   0.063209
  6.531532,   0.137907,   0.063133
  6.540541,   0.137861,   0.063058
  6.549550,   0.137815,   0.062983
  6.558559,   0.137770,   0.062908
  6.567568,   0.137724,   0.062833
  6.576577,   0.137679,   0.062758
  6.585586,   0.137633,   0.062684
  6.594595,   0.137588,   0.062609
  6.603604,   0.137543,   0.062535
  6.612613,   0.137497,   0.062461
  6.621622,   0.137452,   0.062388
  6.630631,   0.137408,   0.062314
  6.639640,   0.137363,   0.062241
  6.648649,   0.137318,   0.062168
  6.657658,   0.137273,   0.062095
  6.666667,   0.137229,   0.062022
  6.675676,   0.137184,   0.061949
  6.684685,   0.137140,   0.061877
  6.693694,   0.137096,   0.061804
  6.702703,   0.137051,   0.061732
  6.711712,   0.137007,   0.061660
  6.720721,   0.136963,   0.061589
  6.729730,   0.136919,   0.061517
  6.738739,   0.136876,   0.061446
  6.747748,   0.136832,   0.061375
  6.756757,   0.136788,   0.061304
  6.765766,   0.136745,   0.061233
  6.774775,   0.136701,   0.061162
  6.783784,   0.136658,   0.061092
  6.792793,   0.136615,   0.061021
  6.801802,   0.136571,   0.060951
  6.810811,   0.136528,   0.060881
  6.819820,   0.136485,   0.060812
  6.828829,   0.136442,   0.060742
  6.837838,   0.136399,   0.060672
  6.846847,   0.136357,   0.060603
  6.855856,   0.136314,   0.060534
  6.864865,   0.136271,   0.060465
  6.873874,   0.136229,   0.060396
  6.882883,   0.136187,   0.060328
  6.891892,   0.136144,   0.060259
  6.900901,   0.136102,   0.060191
  6.909910,   0.136060,   0.060123
  6.918919,   0.136018,   0.060055
  6.927928,   0.135976,   0.059987
  6.936937,   0.135934,   0.059920
  6.945946,   0.135892,   0.059852
  6.954955,   0.135850,   0.059785
  6.963964,   0.135809,   0.059718
  6.972973,   0.135767,   0.059651
