h[m], water_content[-], rel_perm[-]
  1.612613,   0.306950,   0.683483
  1.621622,   0.306652,   0.682592
  1.630631,   0.306356,   0.681705
  1.639640,   0.306062,   0.680824
  1.648649,   0.305770,   0.679947
  1.657658,   0.305479,   0.679075
  1.666667,   0.305190,   0.678208
  1.675676,   0.304902,   0.677346
  1.684685,   0.304616,   0.676488
  1.693694,   0.304331,   0.675634
  1.702703,   0.304048,   0.674785
  1.711712,   0.303767,   0.673941
  1.720721,   0.303487,   0.673101
  1.729730,   0.303208,   0.672266
  1.738739,   0.302931,   0.671434
  1.747748,   0.302656,   0.670608
  1.756757,   0.302382,   0.669785
  1.765766,   0.302109,   0.668967
  1.774775,   0.301838,   0.668153
  1.783784,   0.301568,   0.667343
  1.792793,   0.301300,   0.666537
  1.801802,   0.301033,   0.665736
  1.810811,   0.300767,   0.664938
  1.819820,   0.300503,   0.664145
  1.828829,   0.300240,   0.663355
  1.837838,   0.299979,   0.662570
  1.846847,   0.299719,   0.661788
  1.855856,   0.299460,   0.661010
  1.864865,   0.299202,   0.660237
  1.873874,   0.298946,   0.659467
  1.882883,   0.298691,   0.658700
  1.891892,   0.298438,   0.657938
  1.900901,   0.298185,   0.657179
  1.909910,   0.297934,   0.656424
  1.918919,   0.297684,   0.655673
  1.927928,   0.297436,   0.654925
  1.936937,   0.297188,   0.654181
  1.945946,   0.296942,   0.653441
  1.954955,   0.296697,   0.652704
  1.963964,   0.296454,   0.651971
  1.972973,   0.296211,   0.651241
  1.981982,   0.295970,   0.650514
  1.990991,   0.295729,   0.649791
  2.000000,   0.295490,   0.649072
  2.009009,   0.295253,   0.648356
  2.018018,   0.295016,   0.647643
  2.027027,   0.294780,   0.646933
  2.036036,   0.294546,   0.646227
  2.045045,   0.294312,   0.645524
  2.054054,   0.294080,   0.644825
  2.063063,   0.293849,   0.644128
  2.072072,   0.293619,   0.643435
  2.081081,   0.293390,   0.642745
  2.090090,   0.293162,   0.642058
  2.099099,   0.292935,   0.641374
  2.108108,   0.292709,   0.640693
  2.117117,   0.292484,   0.640016
  2.126126,   0.292260,   0.639341
  2.135135,   0.292037,   0.638670
  2.144144,   0.291816,   0.638001
  2.153153,   0.291595,   0.637336
  2.162162,   0.291375,   0.636673
  2.171171,   0.291157,   0.636013
  2.180180,   0.290939,   0.635357
  2.189189,   0.290722,   0.634703
  2.198198,   0.290506,   0.634052
  2.207207,   0.290292,   0.633404
  2.216216,   0.290078,   0.632758
  2.225225,   0.289865,   0.632116
  2.234234,   0.289653,   0.631476
  2.243243,   0.289442,   0.630839
  2.252252,   0.289232,   0.630205
  2.261261,   0.289023,   0.629573
  2.270270,   0.288814,   0.628945
  2.279279,   0.288607,   0.628318
  2.288288,   0.288400,   0.627695
  2.297297,   0.288195,   0.627074
  2.306306,   0.287990,   0.626456
  2.315315,   0.287786,   0.625840
  2.324324,   0.287584,   0.625227
  2.333333,   0.287382,   0.624617
  2.342342,   0.287180,   0.624009
  2.351351,   0.286980,   0.623404
  2.360360,   0.286781,   0.622801
  2.369369,   0.286582,   0.622201
  2.378378,   0.286384,   0.621603
  2.387387,   0.286187,   0.621007
  2.396396,   0.285991,   0.620414
  2.405405,   0.285796,   0.619824
  2.414414,   0.285601,   0.619236
  2.423423,   0.285408,   0.618650
  2.432432,   0.285215,   0.618067
  2.441441,   0.285023,   0.617485
  2.450450,   0.284831,   0.616907
  2.459459,   0.284641,   0.616330
  2.468468,   0.284451,   0.615756
  2.477477,   0.284262,   0.615185
  2.486486,   0.284074,   0.614615
  2.495495,   0.283887,   0.614048
  2.504505,   0.283700,   0.613483
  2.513514,   0.283514,   0.612920
  2.522523,   0.283329,   0.612360
  2.531532,   0.283144,   0.611801
  2.540541,   0.282961,   0.611245
  2.549550,   0.282778,   0.610691
  2.558559,   0.282596,   0.610139
  2.567568,   0.282414,   0.609590
  2.576577,   0.282233,   0.609042
  2.585586,   0.282053,   0.608496
  2.594595,   0.281874,   0.607953
  2.603604,   0.281695,   0.607412
  2.612613,   0.281517,   0.606873
  2.621622,   0.281340,   0.606335
  2.630631,   0.281163,   0.605800
  2.639640,   0.280988,   0.605267
  2.648649,   0.280812,   0.604736
  2.657658,   0.280638,   0.604207
  2.666667,   0.280464,   0.603680
  2.675676,   0.280291,   0.603155
  2.684685,   0.280118,   0.602632
  2.693694,   0.279946,   0.602110
  2.702703,   0.279775,   0.601591
  2.711712,   0.279605,   0.601074
  2.720721,   0.279435,   0.600558
  2.729730,   0.279265,   0.600045
  2.738739,   0.279097,   0.599533
  2.747748,   0.278929,   0.599024
  2.756757,   0.278761,   0.598516
  2.765766,   0.278595,   0.598010
  2.774775,   0.278428,   0.597505
  2.783784,   0.278263,   0.597003
  2.792793,   0.278098,   0.596502
  2.801802,   0.277934,   0.596004
  2.810811,   0.277770,   0.595507
  2.819820,   0.277607,   0.595012
  2.828829,   0.277444,   0.594518
  2.837838,   0.277282,   0.594026
  2.846847,   0.277121,   0.593537
  2.855856,   0.276960,   0.593048
  2.864865,   0.276800,   0.592562
  2.873874,   0.276641,   0.592077
  2.882883,   0.276482,   0.591594
  2.891892,   0.276323,   0.591113
  2.900901,   0.276165,   0.590633
  2.909910,   0.276008,   0.590155
  2.918919,   0.275851,   0.589679
  2.927928,   0.275695,   0.589205
  2.936937,   0.275540,   0.588732
  2.945946,   0.275385,   0.588260
  2.954955,   0.275230,   0.587790
  2.963964,   0.275076,   0.587322
  2.972973,   0.274923,   0.586856
  2.981982,   0.274770,   0.586391
  2.990991,   0.274617,   0.585928
  3.000000,   0.274466,   0.585466
  3.009009,   0.274314,   0.585006
  3.018018,   0.274163,   0.584547
  3.027027,   0.274013,   0.584090
  3.036036,   0.273863,   0.583635
  3.045045,   0.273714,   0.583181
  3.054054,   0.273566,   0.582728
  3.063063,   0.273417,   0.582277
  3.072072,   0.273270,   0.581828
  3.081081,   0.273122,   0.581380
  3.090090,   0.272976,   0.580933
  3.099099,   0.272830,   0.580489
  3.108108,   0.272684,   0.580045
  3.117117,   0.272539,   0.579603
  3.126126,   0.272394,   0.579162
  3.135135,   0.272250,   0.578723
  3.144144,   0.272106,   0.578286
  3.153153,   0.271963,   0.577849
  3.162162,   0.271820,   0.577414
  3.171171,   0.271678,   0.576981
  3.180180,   0.271536,   0.576549
  3.189189,   0.271394,   0.576118
  3.198198,   0.271253,   0.575689
  3.207207,   0.271113,   0.575261
  3.216216,   0.270973,   0.574835
  3.225225,   0.270833,   0.574410
  3.234234,   0.270694,   0.573986
  3.243243,   0.270556,   0.573564
  3.252252,   0.270418,   0.573142
  3.261261,   0.270280,   0.572723
  3.270270,   0.270143,   0.572304
  3.279279,   0.270006,   0.571887
  3.288288,   0.269869,   0.571471
  3.297297,   0.269733,   0.571057
  3.306306,   0.269598,   0.570644
  3.315315,   0.269463,   0.570232
  3.324324,   0.269328,   0.569821
  3.333333,   0.269194,   0.569412
  3.342342,   0.269060,   0.569004
  3.351351,   0.268927,   0.568597
  3.360360,   0.268794,   0.568192
  3.369369,   0.268661,   0.567788
  3.378378,   0.268529,   0.567384
  3.387387,   0.268398,   0.566983
  3.396396,   0.268266,   0.566582
  3.405405,   0.268135,   0.566183
  3.414414,   0.268005,   0.565785
  3.423423,   0.267875,   0.565388
  3.432432,   0.267745,   0.564992
  3.441441,   0.267616,   0.564598
  3.450450,   0.267487,   0.564204
  3.459459,   0.267359,   0.563812
  3.468468,   0.267231,   0.563421
  3.477477,   0.267103,   0.563032
  3.486486,   0.266976,   0.562643
  3.495495,   0.266849,   0.562256
  3.504505,   0.266722,   0.561869
  3.513514,   0.266596,   0.561484
  3.522523,   0.266470,   0.561100
  3.531532,   0.266345,   0.560717
  3.540541,   0.266220,   0.560336
  3.549550,   0.266095,   0.559955
  3.558559,   0.265971,   0.559575
  3.567568,   0.265847,   0.559197
  3.576577,   0.265724,   0.558820
  3.585586,   0.265601,   0.558444
  3.594595,   0.265478,   0.558069
  3.603604,   0.265356,   0.557695
  3.612613,   0.265234,   0.557322
  3.621622,   0.265112,   0.556950
  3.630631,   0.264991,   0.556579
  3.639640,   0.264870,   0.556210
  3.648649,   0.264749,   0.555841
  3.657658,   0.264629,   0.555474
  3.666667,   0.264509,   0.555107
  3.675676,   0.264390,   0.554742
  3.684685,   0.264270,   0.554377
  3.693694,   0.264152,   0.554014
  3.702703,   0.264033,   0.553652
  3.711712,   0.263915,   0.553290
  3.720721,   0.263797,   0.552930
  3.729730,   0.263680,   0.552571
  3.738739,   0.263563,   0.552213
  3.747748,   0.263446,   0.551855
  3.756757,   0.263329,   0.551499
  3.765766,   0.263213,   0.551144
  3.774775,   0.263097,   0.550790
  3.783784,   0.262982,   0.550436
  3.792793,   0.262867,   0.550084
  3.801802,   0.262752,   0.549733
  3.810811,   0.262638,   0.549383
  3.819820,   0.262523,   0.549033
  3.828829,   0.262410,   0.548685
  3.837838,   0.262296,   0.548337
  3.846847,   0.262183,   0.547991
  3.855856,   0.262070,   0.547645
  3.864865,   0.261958,   0.547301
  3.873874,   0.261845,   0.546957
  3.882883,   0.261733,   0.546614
  3.891892,   0.261622,   0.546273
  3.900901,   0.261510,   0.545932
  3.909910,   0.261399,   0.545592
  3.918919,   0.261289,   0.545253
  3.927928,   0.261178,   0.544915
  3.936937,   0.261068,   0.544578
  3.945946,   0.260959,   0.544241
  3.954955,   0.260849,   0.543906
  3.963964,   0.260740,   0.543572
  3.972973,   0.260631,   0.543238
  3.981982,   0.260522,   0.542905
  3.990991,   0.260414,   0.542574
  4.000000,   0.260306,   0.542243
  4.009009,   0.260198,   0.541913
  4.018018,   0.260091,   0.541583
  4.027027,   0.259984,   0.541255
  4.036036,   0.259877,   0.540928
  4.045045,   0.259770,   0.540601
  4.054054,   0.259664,   0.540275
  4.063063,   0.259558,   0.539950
  4.072072,   0.259453,   0.539626
  4.081081,   0.259347,   0.539303
  4.090090,   0.259242,   0.538981
  4.099099,   0.259137,   0.538659
  4.108108,   0.259033,   0.538339
  4.117117,   0.258928,   0.538019
  4.126126,   0.258824,   0.537700
  4.135135,   0.258720,   0.537382
  4.144144,   0.258617,   0.537064
  4.153153,   0.258514,   0.536748
  4.162162,   0.258411,   0.536432
  4.171171,   0.258308,   0.536117
  4.180180,   0.258206,   0.535803
  4.189189,   0.258104,   0.535490
  4.198198,   0.258002,   0.535177
  4.207207,   0.257900,   0.534865
  4.216216,   0.257799,   0.534554
  4.225225,   0.257698,   0.534244
  4.234234,   0.257597,   0.533935
  4.243243,   0.257496,   0.533626
  4.252252,   0.257396,   0.533318
  4.261261,   0.257296,   0.533011
  4.270270,   0.257196,   0.532705
  4.279279,   0.257097,   0.532400
  4.288288,   0.256997,   0.532095
  4.297297,   0.256898,   0.531791
  4.306306,   0.256800,   0.531487
  4.315315,   0.256701,   0.531185
  4.324324,   0.256603,   0.530883
  4.333333,   0.256505,   0.530582
  4.342342,   0.256407,   0.530282
  4.351351,   0.256310,   0.529982
  4.360360,   0.256212,   0.529684
  4.369369,   0.256115,   0.529386
  4.378378,   0.256018,   0.529088
  4.387387,   0.255922,   0.528792
  4.396396,   0.255826,   0.528496
  4.405405,   0.255729,   0.528201
  4.414414,   0.255634,   0.527906
  4.423423,   0.255538,   0.527612
  4.432432,   0.255443,   0.527319
  4.441441,   0.255348,   0.527027
  4.450450,   0.255253,   0.526736
  4.459459,   0.255158,   0.526445
  4.468468,   0.255064,   0.526154
  4.477477,   0.254969,   0.525865
  4.486486,   0.254875,   0.525576
  4.495495,   0.254782,   0.525288
  4.504505,   0.254688,   0.525001
  4.513514,   0.254595,   0.524714
  4.522523,   0.254502,   0.524428
  4.531532,   0.254409,   0.524142
  4.540541,   0.254316,   0.523858
  4.549550,   0.254224,   0.523574
  4.558559,   0.254132,   0.523290
  4.567568,   0.254040,   0.523008
  4.576577,   0.253948,   0.522726
  4.585586,   0.253857,   0.522444
  4.594595,   0.253765,   0.522163
  4.603604,   0.253674,   0.521883
  4.612613,   0.253583,   0.521604
  4.621622,   0.253493,   0.521325
  4.630631,   0.253402,   0.521047
  4.639640,   0.253312,   0.520770
  4.648649,   0.253222,   0.520493
  4.657658,   0.253132,   0.520217
  4.666667,   0.253043,   0.519941
  4.675676,   0.252954,   0.519666
  4.684685,   0.252864,   0.519392
  4.693694,   0.252775,   0.519118
  4.702703,   0.252687,   0.518845
  4.711712,   0.252598,   0.518573
  4.720721,   0.252510,   0.518301
  4.729730,   0.252422,   0.518030
  4.738739,   0.252334,   0.517760
  4.747748,   0.252246,   0.517490
  4.756757,   0.252159,   0.517220
  4.765766,   0.252071,   0.516952
  4.774775,   0.251984,   0.516684
  4.783784,   0.251898,   0.516416
  4.792793,   0.251811,   0.516149
  4.801802,   0.251724,   0.515883
  4.810811,   0.251638,   0.515617
  4.819820,   0.251552,   0.515352
  4.828829,   0.251466,   0.515088
  4.837838,   0.251380,   0.514824
  4.846847,   0.251295,   0.514561
  4.855856,   0.251210,   0.514298
  4.864865,   0.251125,   0.514036
  4.873874,   0.251040,   0.513774
  4.882883,   0.250955,   0.513513
  4.891892,   0.250870,   0.513253
  4.900901,   0.250786,   0.512993
  4.909910,   0.250702,   0.512734
  4.918919,   0.250618,   0.512475
  4.927928,   0.250534,   0.512217
  4.936937,   0.250451,   0.511960
  4.945946,   0.250367,   0.511703
  4.954955,   0.250284,   0.511446
  4.963964,   0.250201,   0.511190
  4.972973,   0.250118,   0.510935
  4.981982,   0.250035,   0.510680
  4.990991,   0.249953,   0.510426
  5.000000,   0.249871,   0.510172
  5.009009,   0.249789,   0.509919
  5.018018,   0.249707,   0.509667
  5.027027,   0.249625,   0.509415
  5.036036,   0.249543,   0.509163
  5.045045,   0.249462,   0.508913
  5.054054,   0.249381,   0.508662
  5.063063,   0.249300,   0.508412
  5.072072,   0.249219,   0.508163
  5.081081,   0.249138,   0.507914
  5.090090,   0.249058,   0.507666
  5.099099,   0.248977,   0.507418
  5.108108,   0.248897,   0.507171
  5.117117,   0.248817,   0.506925
  5.126126,   0.248737,   0.506678
  5.135135,   0.248658,   0.506433
  5.144144,   0.248578,   0.506188
  5.153153,   0.248499,   0.505943
  5.162162,   0.248420,   0.505699
  5.171171,   0.248341,   0.505456
  5.180180,   0.248262,   0.505213
  5.189189,   0.248184,   0.504970
  5.198198,   0.248105,   0.504728
  5.207207,   0.248027,   0.504487
  5.216216,   0.247949,   0.504246
  5.225225,   0.247871,   0.504005
  5.234234,   0.247793,   0.503765
  5.243243,   0.247715,   0.503526
  5.252252,   0.247638,   0.503287
  5.261261,   0.247561,   0.503048
  5.270270,   0.247484,   0.502810
  5.279279,   0.247407,   0.502573
  5.288288,   0.247330,   0.502336
  5.297297,   0.247253,   0.502099
  5.306306,   0.247177,   0.501863
  5.315315,   0.247100,   0.501627
  5.324324,   0.247024,   0.501392
  5.333333,   0.246948,   0.501158
  5.342342,   0.246872,   0.500924
  5.351351,   0.246797,   0.500690
  5.360360,   0.246721,   0.500457
  5.369369,   0.246646,   0.500224
  5.378378,   0.246571,   0.499992
  5.387387,   0.246496,   0.499760
  5.396396,   0.246421,   0.499529
  5.405405,   0.246346,   0.499298
  5.414414,   0.246271,   0.499068
  5.423423,   0.246197,   0.498838
  5.432432,   0.246123,   0.498608
  5.441441,   0.246049,   0.498379
  5.450450,   0.245975,   0.498151
  5.459459,   0.245901,   0.497923
  5.468468,   0.245827,   0.497695
  5.477477,   0.245754,   0.497468
  5.486486,   0.245680,   0.497241
  5.495495,   0.245607,   0.497015
  5.504505,   0.245534,   0.496789
  5.513514,   0.245461,   0.496564
  5.522523,   0.245388,   0.496339
  5.531532,   0.245316,   0.496115
  5.540541,   0.245243,   0.495891
  5.549550,   0.245171,   0.495667
  5.558559,   0.245098,   0.495444
  5.567568,   0.245026,   0.495221
  5.576577,   0.244955,   0.494999
  5.585586,   0.244883,   0.494777
  5.594595,   0.244811,   0.494556
  5.603604,   0.244740,   0.494335
  5.612613,   0.244668,   0.494114
  5.621622,   0.244597,   0.493894
  5.630631,   0.244526,   0.493675
  5.639640,   0.244455,   0.493455
  5.648649,   0.244384,   0.493237
  5.657658,   0.244314,   0.493018
  5.666667,   0.244243,   0.492800
  5.675676,   0.244173,   0.492583
  5.684685,   0.244103,   0.492366
  5.693694,   0.244033,   0.492149
  5.702703,   0.243963,   0.491933
  5.711712,   0.243893,   0.491717
  5.720721,   0.243823,   0.491501
  5.729730,   0.243754,   0.491286
  5.738739,   0.243684,   0.491072
  5.747748,   0.243615,   0.490857
  5.756757,   0.243546,   0.490644
  5.765766,   0.243477,   0.490430
  5.774775,   0.243408,   0.490217
  5.783784,   0.243339,   0.490005
  5.792793,   0.243271,   0.489792
  5.801802,   0.243202,   0.489581
  5.810811,   0.243134,   0.489369
  5.819820,   0.243066,   0.489158
  5.828829,   0.242998,   0.488948
  5.837838,   0.242930,   0.488737
  5.846847,   0.242862,   0.488528
  5.855856,   0.242794,   0.488318
  5.864865,   0.242727,   0.488109
  5.873874,   0.242659,   0.487901
  5.882883,   0.242592,   0.487692
  5.891892,   0.242525,   0.487485
  5.900901,   0.242458,   0.487277
  5.909910,   0.242391,   0.487070
  5.918919,   0.242324,   0.486863
  5.927928,   0.242258,   0.486657
  5.936937,   0.242191,   0.486451
  5.945946,   0.242125,   0.486245
  5.954955,   0.242058,   0.486040
  5.963964,   0.241992,   0.485836
  5.972973,   0.241926,   0.485631
  5.981982,   0.241860,   0.485427
  5.990991,   0.241795,   0.485223
  6.000000,   0.241729,   0.485020
  6.009009,   0.241663,   0.484817
  6.018018,   0.241598,   0.484615
  6.027027,   0.241533,   0.484412
  6.036036,   0.241467,   0.484211
  6.045045,   0.241402,   0.484009
  6.054054,   0.241337,   0.483808
  6.063063,   0.241273,   0.483607
  6.072072,   0.241208,   0.483407
  6.081081,   0.241143,   0.483207
  6.090090,   0.241079,   0.483008
  6.099099,   0.241015,   0.482808
  6.108108,   0.240950,   0.482609
  6.117117,   0.240886,   0.482411
  6.126126,   0.240822,   0.482213
  6.135135,   0.240759,   0.482015
  6.144144,   0.240695,   0.481817
  6.153153,   0.240631,   0.481620
  6.162162,   0.240568,   0.481423
  6.171171,   0.240504,   0.481227
  6.180180,   0.240441,   0.481031
  6.189189,   0.240378,   0.480835
  6.198198,   0.240315,   0.480640
  6.207207,   0.240252,   0.480445
  6.216216,   0.240189,   0.480250
  6.225225,   0.240126,   0.480056
  6.234234,   0.240064,   0.479862
  6.243243,   0.240001,   0.479668
  6.252252,   0.239939,   0.479475
  6.261261,   0.239877,   0.479282
  6.270270,   0.239815,   0.479089
  6.279279,   0.239753,   0.478897
  6.288288,   0.239691,   0.478705
  6.297297,   0.239629,   0.478514
  6.306306,   0.239567,   0.478322
  6.315315,   0.239506,   0.478131
  6.324324,   0.239444,   0.477941
  6.333333,   0.239383,   0.477750
  6.342342,   0.239321,   0.477561
  6.351351,   0.239260,   0.477371
  6.360360,   0.239199,   0.477182
  6.369369,   0.239138,   0.476993
  6.378378,   0.239078,   0.476804
  6.387387,   0.239017,   0.476616
  6.396396,   0.238956,   0.476428
  6.405405,   0.238896,   0.476240
  6.414414,   0.238835,   0.476053
  6.423423,   0.238775,   0.475866
  6.432432,   0.238715,   0.475679
  6.441441,   0.238655,   0.475493
  6.450450,   0.238595,   0.475307
  6.459459,   0.238535,   0.475121
  6.468468,   0.238475,   0.474936
  6.477477,   0.238415,   0.474750
  6.486486,   0.238356,   0.474566
  6.495495,   0.238296,   0.474381
  6.504505,   0.238237,   0.474197
  6.513514,   0.238178,   0.474013
  6.522523,   0.238119,   0.473830
  6.531532,   0.238060,   0.473647
  6.540541,   0.238001,   0.473464
  6.549550,   0.237942,   0.473281
  6.558559,   0.237883,   0.473099
  6.567568,   0.237824,   0.472917
  6.576577,   0.237766,   0.472735
  6.585586,   0.237708,   0.472554
  6.594595,   0.237649,   0.472373
  6.603604,   0.237591,   0.472192
  6.612613,   0.237533,   0.472011
  6.621622,   0.237475,   0.471831
  6.630631,   0.237417,   0.471651
  6.639640,   0.237359,   0.471472
  6.648649,   0.237301,   0.471293
  6.657658,   0.237244,   0.471114
  6.666667,   0.237186,   0.470935
  6.675676,   0.237129,   0.470757
  6.684685,   0.237071,   0.470579
  6.693694,   0.237014,   0.470401
  6.702703,   0.236957,   0.470223
  6.711712,   0.236900,   0.470046
  6.720721,   0.236843,   0.469869
  6.729730,   0.236786,   0.469693
  6.738739,   0.236729,   0.469516
  6.747748,   0.236672,   0.469340
  6.756757,   0.236616,   0.469165
  6.765766,   0.236559,   0.468989
  6.774775,   0.236503,   0.468814
  6.783784,   0.236447,   0.468639
  6.792793,   0.236390,   0.468465
  6.801802,   0.236334,   0.468290
  6.810811,   0.236278,   0.468116
  6.819820,   0.236222,   0.467943
  6.828829,   0.236167,   0.467769
  6.837838,   0.236111,   0.467596
  6.846847,   0.236055,   0.467423
  6.855856,   0.236000,   0.467250
  6.864865,   0.235944,   0.467078
  6.873874,   0.235889,   0.466906
  6.882883,   0.235833,   0.466734
  6.891892,   0.235778,   0.466563
  6.900901,   0.235723,   0.466392
  6.909910,   0.235668,   0.466221
  6.918919,   0.235613,   0.466050
  6.927928,   0.235558,   0.465880
  6.936937,   0.235504,   0.465709
  6.945946,   0.235449,   0.465540
  6.954955,   0.235394,   0.465370
  6.963964,   0.235340,   0.465201
  6.972973,   0.235286,   0.465032
