h[m], water_content[-], rel_perm[-]
  1.522523,   0.199861,   0.206422
  1.531532,   0.199589,   0.205591
  1.540541,   0.199319,   0.204767
  1.549550,   0.199052,   0.203952
  1.558559,   0.198787,   0.203144
  1.567568,   0.198523,   0.202344
  1.576577,   0.198262,   0.201551
  1.585586,   0.198004,   0.200766
  1.594595,   0.197747,   0.199987
  1.603604,   0.197492,   0.199216
  1.612613,   0.197239,   0.198452
  1.621622,   0.196988,   0.197695
  1.630631,   0.196740,   0.196945
  1.639640,   0.196493,   0.196202
  1.648649,   0.196248,   0.195465
  1.657658,   0.196005,   0.194735
  1.666667,   0.195763,   0.194011
  1.675676,   0.195524,   0.193294
  1.684685,   0.195286,   0.192582
  1.693694,   0.195051,   0.191878
  1.702703,   0.194817,   0.191179
  1.711712,   0.194584,   0.190486
  1.720721,   0.194354,   0.189799
  1.729730,   0.194125,   0.189119
  1.738739,   0.193898,   0.188443
  1.747748,   0.193672,   0.187774
  1.756757,   0.193449,   0.187110
  1.765766,   0.193226,   0.186452
  1.774775,   0.193006,   0.185800
  1.783784,   0.192787,   0.185152
  1.792793,   0.192569,   0.184511
  1.801802,   0.192353,   0.183874
  1.810811,   0.192139,   0.183243
  1.819820,   0.191926,   0.182617
  1.828829,   0.191715,   0.181995
  1.837838,   0.191505,   0.181379
  1.846847,   0.191296,   0.180768
  1.855856,   0.191089,   0.180162
  1.864865,   0.190884,   0.179561
  1.873874,   0.190680,   0.178964
  1.882883,   0.190477,   0.178372
  1.891892,   0.190275,   0.177785
  1.900901,   0.190075,   0.177202
  1.909910,   0.189877,   0.176624
  1.918919,   0.189679,   0.176050
  1.927928,   0.189483,   0.175481
  1.936937,   0.189289,   0.174916
  1.945946,   0.189095,   0.174356
  1.954955,   0.188903,   0.173799
  1.963964,   0.188712,   0.173247
  1.972973,   0.188523,   0.172700
  1.981982,   0.188334,   0.172156
  1.990991,   0.188147,   0.171616
  2.000000,   0.187961,   0.171081
  2.009009,   0.187776,   0.170549
  2.018018,   0.187593,   0.170021
  2.027027,   0.187410,   0.169497
  2.036036,   0.187229,   0.168977
  2.045045,   0.187049,   0.168461
  2.054054,   0.186870,   0.167949
  2.063063,   0.186692,   0.167440
  2.072072,   0.186515,   0.166935
  2.081081,   0.186339,   0.166434
  2.090090,   0.186165,   0.165936
  2.099099,   0.185991,   0.165441
  2.108108,   0.185819,   0.164951
  2.117117,   0.185648,   0.164463
  2.126126,   0.185477,   0.163979
  2.135135,   0.185308,   0.163499
  2.144144,   0.185140,   0.163022
  2.153153,   0.184972,   0.162548
  2.162162,   0.184806,   0.162077
  2.171171,   0.184641,   0.161610
  2.180180,   0.184476,   0.161146
  2.189189,   0.184313,   0.160685
  2.198198,   0.184151,   0.160227
  2.207207,   0.183989,   0.159773
  2.216216,   0.183829,   0.159321
  2.225225,   0.183669,   0.158873
  2.234234,   0.183511,   0.158427
  2.243243,   0.183353,   0.157984
  2.252252,   0.183196,   0.157545
  2.261261,   0.183040,   0.157108
  2.270270,   0.182885,   0.156674
  2.279279,   0.182731,   0.156243
  2.288288,   0.182578,   0.155815
  2.297297,   0.182426,   0.155390
  2.306306,   0.182274,   0.154967
  2.315315,   0.182123,   0.154547
  2.324324,   0.181974,   0.154130
  2.333333,   0.181825,   0.153716
  2.342342,   0.181676,   0.153304
  2.351351,   0.181529,   0.152895
  2.360360,   0.181383,   0.152488
  2.369369,   0.181237,   0.152085
  2.378378,   0.181092,   0.151683
  2.387387,   0.180948,   0.151284
  2.396396,   0.180804,   0.150888
  2.405405,   0.180662,   0.150494
  2.414414,   0.180520,   0.150103
  2.423423,   0.180379,   0.149713
  2.432432,   0.180239,   0.149327
  2.441441,   0.180099,   0.148943
  2.450450,   0.179960,   0.148561
  2.459459,   0.179822,   0.148181
  2.468468,   0.179685,   0.147804
  2.477477,   0.179548,   0.147429
  2.486486,   0.179412,   0.147056
  2.495495,   0.179277,   0.146686
  2.504505,   0.179142,   0.146318
  2.513514,   0.179009,   0.145952
  2.522523,   0.178876,   0.145588
  2.531532,   0.178743,   0.145226
  2.540541,   0.178611,   0.144867
  2.549550,   0.178480,   0.144510
  2.558559,   0.178350,   0.144154
  2.567568,   0.178220,   0.143801
  2.576577,   0.178091,   0.143450
  2.585586,   0.177963,   0.143101
  2.594595,   0.177835,   0.142754
  2.603604,   0.177708,   0.142409
  2.612613,   0.177581,   0.142066
  2.621622,   0.177455,   0.141725
  2.630631,   0.177330,   0.141386
  2.639640,   0.177205,   0.141049
  2.648649,   0.177081,   0.140713
  2.657658,   0.176958,   0.140380
  2.666667,   0.176835,   0.140048
  2.675676,   0.176713,   0.139719
  2.684685,   0.176591,   0.139391
  2.693694,   0.176470,   0.139065
  2.702703,   0.176350,   0.138741
  2.711712,   0.176230,   0.138419
  2.720721,   0.176110,   0.138098
  2.729730,   0.175992,   0.137780
  2.738739,   0.175874,   0.137463
  2.747748,   0.175756,   0.137148
  2.756757,   0.175639,   0.136834
  2.765766,   0.175522,   0.136522
  2.774775,   0.175407,   0.136212
  2.783784,   0.175291,   0.135904
  2.792793,   0.175176,   0.135597
  2.801802,   0.175062,   0.135292
  2.810811,   0.174948,   0.134989
  2.819820,   0.174835,   0.134687
  2.828829,   0.174722,   0.134387
  2.837838,   0.174610,   0.134088
  2.846847,   0.174498,   0.133791
  2.855856,   0.174387,   0.133496
  2.864865,   0.174276,   0.133202
  2.873874,   0.174166,   0.132909
  2.882883,   0.174056,   0.132619
  2.891892,   0.173947,   0.132329
  2.900901,   0.173839,   0.132041
  2.909910,   0.173730,   0.131755
  2.918919,   0.173623,   0.131470
  2.927928,   0.173515,   0.131187
  2.936937,   0.173409,   0.130905
  2.945946,   0.173302,   0.130625
  2.954955,   0.173197,   0.130346
  2.963964,   0.173091,   0.130068
  2.972973,   0.172986,   0.129792
  2.981982,   0.172882,   0.129517
  2.990991,   0.172778,   0.129244
  3.000000,   0.172674,   0.128972
  3.009009,   0.172571,   0.128701
  3.018018,   0.172469,   0.128432
  3.027027,   0.172367,   0.128164
  3.036036,   0.172265,   0.127898
  3.045045,   0.172164,   0.127633
  3.054054,   0.172063,   0.127369
  3.063063,   0.171962,   0.127106
  3.072072,   0.171862,   0.126845
  3.081081,   0.171763,   0.126585
  3.090090,   0.171664,   0.126326
  3.099099,   0.171565,   0.126068
  3.108108,   0.171466,   0.125812
  3.117117,   0.171369,   0.125557
  3.126126,   0.171271,   0.125303
  3.135135,   0.171174,   0.125051
  3.144144,   0.171077,   0.124800
  3.153153,   0.170981,   0.124549
  3.162162,   0.170885,   0.124301
  3.171171,   0.170790,   0.124053
  3.180180,   0.170695,   0.123806
  3.189189,   0.170600,   0.123561
  3.198198,   0.170506,   0.123317
  3.207207,   0.170412,   0.123074
  3.216216,   0.170318,   0.122832
  3.225225,   0.170225,   0.122591
  3.234234,   0.170132,   0.122351
  3.243243,   0.170040,   0.122113
  3.252252,   0.169948,   0.121876
  3.261261,   0.169856,   0.121639
  3.270270,   0.169765,   0.121404
  3.279279,   0.169674,   0.121170
  3.288288,   0.169583,   0.120937
  3.297297,   0.169493,   0.120705
  3.306306,   0.169403,   0.120474
  3.315315,   0.169314,   0.120244
  3.324324,   0.169225,   0.120015
  3.333333,   0.169136,   0.119788
  3.342342,   0.169047,   0.119561
  3.351351,   0.168959,   0.119335
  3.360360,   0.168872,   0.119111
  3.369369,   0.168784,   0.118887
  3.378378,   0.168697,   0.118664
  3.387387,   0.168610,   0.118443
  3.396396,   0.168524,   0.118222
  3.405405,   0.168438,   0.118002
  3.414414,   0.168352,   0.117784
  3.423423,   0.168267,   0.117566
  3.432432,   0.168182,   0.117349
  3.441441,   0.168097,   0.117133
  3.450450,   0.168013,   0.116918
  3.459459,   0.167928,   0.116705
  3.468468,   0.167845,   0.116492
  3.477477,   0.167761,   0.116280
  3.486486,   0.167678,   0.116068
  3.495495,   0.167595,   0.115858
  3.504505,   0.167513,   0.115649
  3.513514,   0.167430,   0.115441
  3.522523,   0.167349,   0.115233
  3.531532,   0.167267,   0.115026
  3.540541,   0.167186,   0.114821
  3.549550,   0.167105,   0.114616
  3.558559,   0.167024,   0.114412
  3.567568,   0.166944,   0.114209
  3.576577,   0.166863,   0.114007
  3.585586,   0.166784,   0.113805
  3.594595,   0.166704,   0.113605
  3.603604,   0.166625,   0.113405
  3.612613,   0.166546,   0.113206
  3.621622,   0.166467,   0.113008
  3.630631,   0.166389,   0.112811
  3.639640,   0.166311,   0.112615
  3.648649,   0.166233,   0.112419
  3.657658,   0.166155,   0.112225
  3.666667,   0.166078,   0.112031
  3.675676,   0.166001,   0.111838
  3.684685,   0.165924,   0.111645
  3.693694,   0.165848,   0.111454
  3.702703,   0.165772,   0.111263
  3.711712,   0.165696,   0.111073
  3.720721,   0.165620,   0.110884
  3.729730,   0.165545,   0.110695
  3.738739,   0.165470,   0.110508
  3.747748,   0.165395,   0.110321
  3.756757,   0.165321,   0.110135
  3.765766,   0.165246,   0.109950
  3.774775,   0.165172,   0.109765
  3.783784,   0.165098,   0.109581
  3.792793,   0.165025,   0.109398
  3.801802,   0.164952,   0.109216
  3.810811,   0.164879,   0.109034
  3.819820,   0.164806,   0.108853
  3.828829,   0.164733,   0.108673
  3.837838,   0.164661,   0.108493
  3.846847,   0.164589,   0.108314
  3.855856,   0.164517,   0.108136
  3.864865,   0.164446,   0.107959
  3.873874,   0.164374,   0.107782
  3.882883,   0.164303,   0.107606
  3.891892,   0.164233,   0.107431
  3.900901,   0.164162,   0.107256
  3.909910,   0.164092,   0.107082
  3.918919,   0.164022,   0.106909
  3.927928,   0.163952,   0.106736
  3.936937,   0.163882,   0.106564
  3.945946,   0.163813,   0.106393
  3.954955,   0.163744,   0.106223
  3.963964,   0.163675,   0.106053
  3.972973,   0.163606,   0.105883
  3.981982,   0.163537,   0.105715
  3.990991,   0.163469,   0.105547
  4.000000,   0.163401,   0.105379
  4.009009,   0.163333,   0.105213
  4.018018,   0.163266,   0.105046
  4.027027,   0.163198,   0.104881
  4.036036,   0.163131,   0.104716
  4.045045,   0.163064,   0.104552
  4.054054,   0.162998,   0.104388
  4.063063,   0.162931,   0.104225
  4.072072,   0.162865,   0.104063
  4.081081,   0.162799,   0.103901
  4.090090,   0.162733,   0.103740
  4.099099,   0.162667,   0.103579
  4.108108,   0.162602,   0.103419
  4.117117,   0.162537,   0.103260
  4.126126,   0.162472,   0.103101
  4.135135,   0.162407,   0.102943
  4.144144,   0.162342,   0.102785
  4.153153,   0.162278,   0.102628
  4.162162,   0.162214,   0.102472
  4.171171,   0.162150,   0.102316
  4.180180,   0.162086,   0.102160
  4.189189,   0.162023,   0.102006
  4.198198,   0.161959,   0.101851
  4.207207,   0.161896,   0.101698
  4.216216,   0.161833,   0.101545
  4.225225,   0.161770,   0.101392
  4.234234,   0.161708,   0.101240
  4.243243,   0.161645,   0.101089
  4.252252,   0.161583,   0.100938
  4.261261,   0.161521,   0.100787
  4.270270,   0.161459,   0.100638
  4.279279,   0.161398,   0.100488
  4.288288,   0.161336,   0.100340
  4.297297,   0.161275,   0.100191
  4.306306,   0.161214,   0.100044
  4.315315,   0.161153,   0.099896
  4.324324,   0.161092,   0.099750
  4.333333,   0.161032,   0.099604
  4.342342,   0.160972,   0.099458
  4.351351,   0.160911,   0.099313
  4.360360,   0.160851,   0.099168
  4.369369,   0.160792,   0.099024
  4.378378,   0.160732,   0.098880
  4.387387,   0.160673,   0.098737
  4.396396,   0.160613,   0.098595
  4.405405,   0.160554,   0.098453
  4.414414,   0.160496,   0.098311
  4.423423,   0.160437,   0.098170
  4.432432,   0.160378,   0.098029
  4.441441,   0.160320,   0.097889
  4.450450,   0.160262,   0.097749
  4.459459,   0.160204,   0.097610
  4.468468,   0.160146,   0.097471
  4.477477,   0.160088,   0.097333
  4.486486,   0.160031,   0.097195
  4.495495,   0.159973,   0.097058
  4.504505,   0.159916,   0.096921
  4.513514,   0.159859,   0.096785
  4.522523,   0.159802,   0.096649
  4.531532,   0.159746,   0.096513
  4.540541,   0.159689,   0.096378
  4.549550,   0.159633,   0.096243
  4.558559,   0.159577,   0.096109
  4.567568,   0.159521,   0.095976
  4.576577,   0.159465,   0.095842
  4.585586,   0.159409,   0.095710
  4.594595,   0.159354,   0.095577
  4.603604,   0.159298,   0.095445
  4.612613,   0.159243,   0.095314
  4.621622,   0.159188,   0.095183
  4.630631,   0.159133,   0.095052
  4.639640,   0.159079,   0.094922
  4.648649,   0.159024,   0.094792
  4.657658,   0.158970,   0.094663
  4.666667,   0.158915,   0.094534
  4.675676,   0.158861,   0.094406
  4.684685,   0.158807,   0.094277
  4.693694,   0.158753,   0.094150
  4.702703,   0.158700,   0.094023
  4.711712,   0.158646,   0.093896
  4.720721,   0.158593,   0.093769
  4.729730,   0.158540,   0.093643
  4.738739,   0.158487,   0.093518
  4.747748,   0.158434,   0.093393
  4.756757,   0.158381,   0.093268
  4.765766,   0.158328,   0.093143
  4.774775,   0.158276,   0.093019
  4.783784,   0.158223,   0.092896
  4.792793,   0.158171,   0.092773
  4.801802,   0.158119,   0.092650
  4.810811,   0.158067,   0.092527
  4.819820,   0.158016,   0.092405
  4.828829,   0.157964,   0.092284
  4.837838,   0.157912,   0.092162
  4.846847,   0.157861,   0.092042
  4.855856,   0.157810,   0.091921
  4.864865,   0.157759,   0.091801
  4.873874,   0.157708,   0.091681
  4.882883,   0.157657,   0.091562
  4.891892,   0.157607,   0.091443
  4.900901,   0.157556,   0.091324
  4.909910,   0.157506,   0.091206
  4.918919,   0.157455,   0.091088
  4.927928,   0.157405,   0.090970
  4.936937,   0.157355,   0.090853
  4.945946,   0.157306,   0.090737
  4.954955,   0.157256,   0.090620
  4.963964,   0.157206,   0.090504
  4.972973,   0.157157,   0.090388
  4.981982,   0.157108,   0.090273
  4.990991,   0.157058,   0.090158
  5.000000,   0.157009,   0.090043
  5.009009,   0.156960,   0.089929
  5.018018,   0.156912,   0.089815
  5.027027,   0.156863,   0.089701
  5.036036,   0.156814,   0.089588
  5.045045,   0.156766,   0.089475
  5.054054,   0.156718,   0.089362
  5.063063,   0.156670,   0.089250
  5.072072,   0.156622,   0.089138
  5.081081,   0.156574,   0.089027
  5.090090,   0.156526,   0.088916
  5.099099,   0.156478,   0.088805
  5.108108,   0.156431,   0.088694
  5.117117,   0.156383,   0.088584
  5.126126,   0.156336,   0.088474
  5.135135,   0.156289,   0.088364
  5.144144,   0.156242,   0.088255
  5.153153,   0.156195,   0.088146
  5.162162,   0.156148,   0.088037
  5.171171,   0.156101,   0.087929
  5.180180,   0.156055,   0.087821
  5.189189,   0.156008,   0.087714
  5.198198,   0.155962,   0.087606
  5.207207,   0.155916,   0.087499
  5.216216,   0.155870,   0.087392
  5.225225,   0.155824,   0.087286
  5.234234,   0.155778,   0.087180
  5.243243,   0.155732,   0.087074
  5.252252,   0.155687,   0.086969
  5.261261,   0.155641,   0.086864
  5.270270,   0.155596,   0.086759
  5.279279,   0.155550,   0.086654
  5.288288,   0.155505,   0.086550
  5.297297,   0.155460,   0.086446
  5.306306,   0.155415,   0.086342
  5.315315,   0.155371,   0.086239
  5.324324,   0.155326,   0.086136
  5.333333,   0.155281,   0.086033
  5.342342,   0.155237,   0.085931
  5.351351,   0.155192,   0.085828
  5.360360,   0.155148,   0.085727
  5.369369,   0.155104,   0.085625
  5.378378,   0.155060,   0.085524
  5.387387,   0.155016,   0.085423
  5.396396,   0.154972,   0.085322
  5.405405,   0.154928,   0.085221
  5.414414,   0.154885,   0.085121
  5.423423,   0.154841,   0.085021
  5.432432,   0.154798,   0.084922
  5.441441,   0.154754,   0.084822
  5.450450,   0.154711,   0.084723
  5.459459,   0.154668,   0.084625
  5.468468,   0.154625,   0.084526
  5.477477,   0.154582,   0.084428
  5.486486,   0.154539,   0.084330
  5.495495,   0.154497,   0.084232
  5.504505,   0.154454,   0.084135
  5.513514,   0.154412,   0.084038
  5.522523,   0.154369,   0.083941
  5.531532,   0.154327,   0.083844
  5.540541,   0.154285,   0.083748
  5.549550,   0.154243,   0.083652
  5.558559,   0.154201,   0.083556
  5.567568,   0.154159,   0.083461
  5.576577,   0.154117,   0.083365
  5.585586,   0.154075,   0.083270
  5.594595,   0.154034,   0.083176
  5.603604,   0.153992,   0.083081
  5.612613,   0.153951,   0.082987
  5.621622,   0.153910,   0.082893
  5.630631,   0.153868,   0.082799
  5.639640,   0.153827,   0.082706
  5.648649,   0.153786,   0.082613
  5.657658,   0.153746,   0.082520
  5.666667,   0.153705,   0.082427
  5.675676,   0.153664,   0.082334
  5.684685,   0.153623,   0.082242
  5.693694,   0.153583,   0.082150
  5.702703,   0.153542,   0.082059
  5.711712,   0.153502,   0.081967
  5.720721,   0.153462,   0.081876
  5.729730,   0.153422,   0.081785
  5.738739,   0.153382,   0.081694
  5.747748,   0.153342,   0.081604
  5.756757,   0.153302,   0.081513
  5.765766,   0.153262,   0.081423
  5.774775,   0.153222,   0.081334
  5.783784,   0.153183,   0.081244
  5.792793,   0.153143,   0.081155
  5.801802,   0.153104,   0.081066
  5.810811,   0.153065,   0.080977
  5.819820,   0.153025,   0.080888
  5.828829,   0.152986,   0.080800
  5.837838,   0.152947,   0.080712
  5.846847,   0.152908,   0.080624
  5.855856,   0.152869,   0.080536
  5.864865,   0.152830,   0.080449
  5.873874,   0.152792,   0.080362
  5.882883,   0.152753,   0.080275
  5.891892,   0.152715,   0.080188
  5.900901,   0.152676,   0.080101
  5.909910,   0.152638,   0.080015
  5.918919,   0.152600,   0.079929
  5.927928,   0.152561,   0.079843
  5.936937,   0.152523,   0.079757
  5.945946,   0.152485,   0.079672
  5.954955,   0.152447,   0.079587
  5.963964,   0.152409,   0.079502
  5.972973,   0.152372,   0.079417
  5.981982,   0.152334,   0.079332
  5.990991,   0.152296,   0.079248
  6.000000,   0.152259,   0.079164
  6.009009,   0.152221,   0.079080
  6.018018,   0.152184,   0.078996
  6.027027,   0.152147,   0.078913
  6.036036,   0.152110,   0.078830
  6.045045,   0.152073,   0.078747
  6.054054,   0.152036,   0.078664
  6.063063,   0.151999,   0.078581
  6.072072,   0.151962,   0.078499
  6.081081,   0.151925,   0.078416
  6.090090,   0.151888,   0.078334
  6.099099,   0.151852,   0.078253
  6.108108,   0.151815,   0.078171
  6.117117,   0.151779,   0.078090
  6.126126,   0.151742,   0.078008
  6.135135,   0.151706,   0.077927
  6.144144,   0.151670,   0.077847
  6.153153,   0.151634,   0.077766
  6.162162,   0.151597,   0.077686
  6.171171,   0.151561,   0.077605
  6.180180,   0.151526,   0.077526
  6.189189,   0.151490,   0.077446
  6.198198,   0.151454,   0.077366
  6.207207,   0.151418,   0.077287
  6.216216,   0.151383,   0.077208
  6.225225,   0.151347,   0.077129
  6.234234,   0.151312,   0.077050
  6.243243,   0.151276,   0.076971
  6.252252,   0.151241,   0.076893
  6.261261,   0.151206,   0.076814
  6.270270,   0.151171,   0.076736
  6.279279,   0.151135,   0.076658
  6.288288,   0.151100,   0.076581
  6.297297,   0.151066,   0.076503
  6.306306,   0.151031,   0.076426
  6.315315,   0.150996,   0.076349
  6.324324,   0.150961,   0.076272
  6.333333,   0.150927,   0.076195
  6.342342,   0.150892,   0.076119
  6.351351,   0.150857,   0.076042
  6.360360,   0.150823,   0.075966
  6.369369,   0.150789,   0.075890
  6.378378,   0.150754,   0.075814
  6.387387,   0.150720,   0.075739
  6.396396,   0.150686,   0.075663
  6.405405,   0.150652,   0.075588
  6.414414,   0.150618,   0.075513
  6.423423,   0.150584,   0.075438
  6.432432,   0.150550,   0.075363
  6.441441,   0.150516,   0.075289
  6.450450,   0.150483,   0.075214
  6.459459,   0.150449,   0.075140
  6.468468,   0.150415,   0.075066
  6.477477,   0.150382,   0.074992
  6.486486,   0.150348,   0.074919
  6.495495,   0.150315,   0.074845
  6.504505,   0.150282,   0.074772
  6.513514,   0.150249,   0.074699
  6.522523,   0.150215,   0.074626
  6.531532,   0.150182,   0.074553
  6.540541,   0.150149,   0.074480
  6.549550,   0.150116,   0.074408
  6.558559,   0.150083,   0.074336
  6.567568,   0.150050,   0.074263
  6.576577,   0.150018,   0.074191
  6.585586,   0.149985,   0.074120
  6.594595,   0.149952,   0.074048
  6.603604,   0.149920,   0.073977
  6.612613,   0.149887,   0.073905
  6.621622,   0.149855,   0.073834
  6.630631,   0.149822,   0.073763
  6.639640,   0.149790,   0.073692
  6.648649,   0.149758,   0.073622
  6.657658,   0.149726,   0.073551
  6.666667,   0.149694,   0.073481
  6.675676,   0.149661,   0.073411
  6.684685,   0.149629,   0.073341
  6.693694,   0.149598,   0.073271
  6.702703,   0.149566,   0.073201
  6.711712,   0.149534,   0.073132
  6.720721,   0.149502,   0.073062
  6.729730,   0.149470,   0.072993
  6.738739,   0.149439,   0.072924
  6.747748,   0.149407,   0.072855
  6.756757,   0.149376,   0.072787
  6.765766,   0.149344,   0.072718
  6.774775,   0.149313,   0.072650
  6.783784,   0.149282,   0.072581
  6.792793,   0.149250,   0.072513
  6.801802,   0.149219,   0.072445
  6.810811,   0.149188,   0.072377
  6.819820,   0.149157,   0.072310
  6.828829,   0.149126,   0.072242
  6.837838,   0.149095,   0.072175
  6.846847,   0.149064,   0.072108
  6.855856,   0.149033,   0.072041
  6.864865,   0.149003,   0.071974
  6.873874,   0.148972,   0.071907
  6.882883,   0.148941,   0.071840
  6.891892,   0.148911,   0.071774
  6.900901,   0.148880,   0.071708
  6.909910,   0.148850,   0.071642
  6.918919,   0.148819,   0.071576
  6.927928,   0.148789,   0.071510
  6.936937,   0.148758,   0.071444
  6.945946,   0.148728,   0.071378
  6.954955,   0.148698,   0.071313
  6.963964,   0.148668,   0.071248
  6.972973,   0.148638,   0.071183
