h[m], water_content[-], rel_perm[-]
  1.180180,   0.349505,   0.960617
  1.189189,   0.349436,   0.960359
  1.198198,   0.349367,   0.960101
  1.207207,   0.349298,   0.959843
  1.216216,   0.349230,   0.959586
  1.225225,   0.349161,   0.959330
  1.234234,   0.349093,   0.959075
  1.243243,   0.349025,   0.958820
  1.252252,   0.348957,   0.958566
  1.261261,   0.348890,   0.958313
  1.270270,   0.348822,   0.958060
  1.279279,   0.348755,   0.957808
  1.288288,   0.348688,   0.957556
  1.297297,   0.348621,   0.957305
  1.306306,   0.348554,   0.957055
  1.315315,   0.348487,   0.956806
  1.324324,   0.348421,   0.956557
  1.333333,   0.348354,   0.956308
  1.342342,   0.348288,   0.956061
  1.351351,   0.348222,   0.955813
  1.360360,   0.348156,   0.955567
  1.369369,   0.348091,   0.955321
  1.378378,   0.348025,   0.955076
  1.387387,   0.347960,   0.954831
  1.396396,   0.347895,   0.954587
  1.405405,   0.347830,   0.954344
  1.414414,   0.347765,   0.954101
  1.423423,   0.347700,   0.953859
  1.432432,   0.347636,   0.953618
  1.441441,   0.347571,   0.953377
  1.450450,   0.347507,   0.953136
  1.459459,   0.347443,   0.952896
  1.468468,   0.347379,   0.952657
  1.477477,   0.347315,   0.952419
  1.486486,   0.347252,   0.952181
  1.495495,   0.347188,   0.951943
  1.504505,   0.347125,   0.951707
  1.513514,   0.347062,   0.951470
  1.522523,   0.346999,   0.951235
  1.531532,   0.346936,   0.951000
  1.540541,   0.346874,   0.950765
  1.549550,   0.346811,   0.950531
  1.558559,   0.346749,   0.950298
  1.567568,   0.346687,   0.950065
  1.576577,   0.346625,   0.949833
  1.585586,   0.346563,   0.949601
  1.594595,   0.346501,   0.949370
  1.603604,   0.346439,   0.949140
  1.612613,   0.346378,   0.948910
  1.621622,   0.346317,   0.948681
  1.630631,   0.346256,   0.948452
  1.639640,   0.346195,   0.948224
  1.648649,   0.346134,   0.947996
  1.657658,   0.346073,   0.947769
  1.666667,   0.346012,   0.947542
  1.675676,   0.345952,   0.947316
  1.684685,   0.345892,   0.947090
  1.693694,   0.345832,   0.946865
  1.702703,   0.345772,   0.946641
  1.711712,   0.345712,   0.946417
  1.720721,   0.345652,   0.946194
  1.729730,   0.345593,   0.945971
  1.738739,   0.345533,   0.945749
  1.747748,   0.345474,   0.945527
  1.756757,   0.345415,   0.945305
  1.765766,   0.345356,   0.945085
  1.774775,   0.345297,   0.944865
  1.783784,   0.345238,   0.944645
  1.792793,   0.345180,   0.944426
  1.801802,   0.345121,   0.944207
  1.810811,   0.345063,   0.943989
  1.819820,   0.345005,   0.943771
  1.828829,   0.344947,   0.943554
  1.837838,   0.344889,   0.943337
  1.846847,   0.344831,   0.943121
  1.855856,   0.344773,   0.942906
  1.864865,   0.344716,   0.942691
  1.873874,   0.344658,   0.942476
  1.882883,   0.344601,   0.942262
  1.891892,   0.344544,   0.942048
  1.900901,   0.344487,   0.941835
  1.909910,   0.344430,   0.941622
  1.918919,   0.344373,   0.941410
  1.927928,   0.344317,   0.941199
  1.936937,   0.344260,   0.940987
  1.945946,   0.344204,   0.940777
  1.954955,   0.344148,   0.940567
  1.963964,   0.344092,   0.940357
  1.972973,   0.344036,   0.940148
  1.981982,   0.343980,   0.939939
  1.990991,   0.343924,   0.939731
  2.000000,   0.343869,   0.939523
  2.009009,   0.343813,   0.939315
  2.018018,   0.343758,   0.939109
  2.027027,   0.343703,   0.938902
  2.036036,   0.343648,   0.938696
  2.045045,   0.343593,   0.938491
  2.054054,   0.343538,   0.938286
  2.063063,   0.343483,   0.938081
  2.072072,   0.343428,   0.937877
  2.081081,   0.343374,   0.937673
  2.090090,   0.343320,   0.937470
  2.099099,   0.343265,   0.937267
  2.108108,   0.343211,   0.937065
  2.117117,   0.343157,   0.936863
  2.126126,   0.343103,   0.936662
  2.135135,   0.343050,   0.936461
  2.144144,   0.342996,   0.936261
  2.153153,   0.342943,   0.936060
  2.162162,   0.342889,   0.935861
  2.171171,   0.342836,   0.935662
  2.180180,   0.342783,   0.935463
  2.189189,   0.342730,   0.935265
  2.198198,   0.342677,   0.935067
  2.207207,   0.342624,   0.934869
  2.216216,   0.342571,   0.934672
  2.225225,   0.342519,   0.934476
  2.234234,   0.342466,   0.934280
  2.243243,   0.342414,   0.934084
  2.252252,   0.342362,   0.933889
  2.261261,   0.342309,   0.933694
  2.270270,   0.342257,   0.933499
  2.279279,   0.342205,   0.933305
  2.288288,   0.342154,   0.933112
  2.297297,   0.342102,   0.932919
  2.306306,   0.342050,   0.932726
  2.315315,   0.341999,   0.932533
  2.324324,   0.341948,   0.932341
  2.333333,   0.341896,   0.932150
  2.342342,   0.341845,   0.931959
  2.351351,   0.341794,   0.931768
  2.360360,   0.341743,   0.931578
  2.369369,   0.341692,   0.931388
  2.378378,   0.341642,   0.931198
  2.387387,   0.341591,   0.931009
  2.396396,   0.341541,   0.930821
  2.405405,   0.341490,   0.930632
  2.414414,   0.341440,   0.930444
  2.423423,   0.341390,   0.930257
  2.432432,   0.341340,   0.930070
  2.441441,   0.341290,   0.929883
  2.450450,   0.341240,   0.929697
  2.459459,   0.341190,   0.929511
  2.468468,   0.341140,   0.929325
  2.477477,   0.341091,   0.929140
  2.486486,   0.341041,   0.928955
  2.495495,   0.340992,   0.928771
  2.504505,   0.340943,   0.928587
  2.513514,   0.340893,   0.928403
  2.522523,   0.340844,   0.928220
  2.531532,   0.340795,   0.928037
  2.540541,   0.340747,   0.927855
  2.549550,   0.340698,   0.927672
  2.558559,   0.340649,   0.927491
  2.567568,   0.340601,   0.927309
  2.576577,   0.340552,   0.927128
  2.585586,   0.340504,   0.926948
  2.594595,   0.340456,   0.926767
  2.603604,   0.340407,   0.926588
  2.612613,   0.340359,   0.926408
  2.621622,   0.340311,   0.926229
  2.630631,   0.340264,   0.926050
  2.639640,   0.340216,   0.925872
  2.648649,   0.340168,   0.925694
  2.657658,   0.340120,   0.925516
  2.666667,   0.340073,   0.925338
  2.675676,   0.340026,   0.925161
  2.684685,   0.339978,   0.924985
  2.693694,   0.339931,   0.924808
  2.702703,   0.339884,   0.924633
  2.711712,   0.339837,   0.924457
  2.720721,   0.339790,   0.924282
  2.729730,   0.339743,   0.924107
  2.738739,   0.339696,   0.923932
  2.747748,   0.339650,   0.923758
  2.756757,   0.339603,   0.923584
  2.765766,   0.339557,   0.923411
  2.774775,   0.339510,   0.923238
  2.783784,   0.339464,   0.923065
  2.792793,   0.339418,   0.922892
  2.801802,   0.339372,   0.922720
  2.810811,   0.339326,   0.922548
  2.819820,   0.339280,   0.922377
  2.828829,   0.339234,   0.922206
  2.837838,   0.339188,   0.922035
  2.846847,   0.339143,   0.921864
  2.855856,   0.339097,   0.921694
  2.864865,   0.339052,   0.921525
  2.873874,   0.339006,   0.921355
  2.882883,   0.338961,   0.921186
  2.891892,   0.338916,   0.921017
  2.900901,   0.338871,   0.920849
  2.909910,   0.338825,   0.920681
  2.918919,   0.338781,   0.920513
  2.927928,   0.338736,   0.920345
  2.936937,   0.338691,   0.920178
  2.945946,   0.338646,   0.920011
  2.954955,   0.338602,   0.919845
  2.963964,   0.338557,   0.919678
  2.972973,   0.338513,   0.919512
  2.981982,   0.338468,   0.919347
  2.990991,   0.338424,   0.919182
  3.000000,   0.338380,   0.919017
  3.009009,   0.338336,   0.918852
  3.018018,   0.338292,   0.918688
  3.027027,   0.338248,   0.918524
  3.036036,   0.338204,   0.918360
  3.045045,   0.338160,   0.918196
  3.054054,   0.338116,   0.918033
  3.063063,   0.338073,   0.917871
  3.072072,   0.338029,   0.917708
  3.081081,   0.337986,   0.917546
  3.090090,   0.337942,   0.917384
  3.099099,   0.337899,   0.917222
  3.108108,   0.337856,   0.917061
  3.117117,   0.337813,   0.916900
  3.126126,   0.337770,   0.916740
  3.135135,   0.337727,   0.916579
  3.144144,   0.337684,   0.916419
  3.153153,   0.337641,   0.916259
  3.162162,   0.337598,   0.916100
  3.171171,   0.337556,   0.915941
  3.180180,   0.337513,   0.915782
  3.189189,   0.337470,   0.915623
  3.198198,   0.337428,   0.915465
  3.207207,   0.337386,   0.915307
  3.216216,   0.337343,   0.915149
  3.225225,   0.337301,   0.914992
  3.234234,   0.337259,   0.914835
  3.243243,   0.337217,   0.914678
  3.252252,   0.337175,   0.914521
  3.261261,   0.337133,   0.914365
  3.270270,   0.337091,   0.914209
  3.279279,   0.337050,   0.914053
  3.288288,   0.337008,   0.913898
  3.297297,   0.336966,   0.913742
  3.306306,   0.336925,   0.913588
  3.315315,   0.336883,   0.913433
  3.324324,   0.336842,   0.913279
  3.333333,   0.336801,   0.913125
  3.342342,   0.336760,   0.912971
  3.351351,   0.336718,   0.912817
  3.360360,   0.336677,   0.912664
  3.369369,   0.336636,   0.912511
  3.378378,   0.336595,   0.912359
  3.387387,   0.336555,   0.912206
  3.396396,   0.336514,   0.912054
  3.405405,   0.336473,   0.911902
  3.414414,   0.336432,   0.911751
  3.423423,   0.336392,   0.911599
  3.432432,   0.336351,   0.911448
  3.441441,   0.336311,   0.911297
  3.450450,   0.336271,   0.911147
  3.459459,   0.336230,   0.910997
  3.468468,   0.336190,   0.910847
  3.477477,   0.336150,   0.910697
  3.486486,   0.336110,   0.910547
  3.495495,   0.336070,   0.910398
  3.504505,   0.336030,   0.910249
  3.513514,   0.335990,   0.910101
  3.522523,   0.335950,   0.909952
  3.531532,   0.335911,   0.909804
  3.540541,   0.335871,   0.909656
  3.549550,   0.335831,   0.909509
  3.558559,   0.335792,   0.909361
  3.567568,   0.335752,   0.909214
  3.576577,   0.335713,   0.909067
  3.585586,   0.335674,   0.908921
  3.594595,   0.335634,   0.908774
  3.603604,   0.335595,   0.908628
  3.612613,   0.335556,   0.908482
  3.621622,   0.335517,   0.908337
  3.630631,   0.335478,   0.908191
  3.639640,   0.335439,   0.908046
  3.648649,   0.335400,   0.907901
  3.657658,   0.335361,   0.907757
  3.666667,   0.335323,   0.907612
  3.675676,   0.335284,   0.907468
  3.684685,   0.335245,   0.907324
  3.693694,   0.335207,   0.907180
  3.702703,   0.335168,   0.907037
  3.711712,   0.335130,   0.906894
  3.720721,   0.335092,   0.906751
  3.729730,   0.335053,   0.906608
  3.738739,   0.335015,   0.906466
  3.747748,   0.334977,   0.906324
  3.756757,   0.334939,   0.906182
  3.765766,   0.334901,   0.906040
  3.774775,   0.334863,   0.905899
  3.783784,   0.334825,   0.905757
  3.792793,   0.334787,   0.905616
  3.801802,   0.334750,   0.905476
  3.810811,   0.334712,   0.905335
  3.819820,   0.334674,   0.905195
  3.828829,   0.334637,   0.905055
  3.837838,   0.334599,   0.904915
  3.846847,   0.334562,   0.904775
  3.855856,   0.334524,   0.904636
  3.864865,   0.334487,   0.904497
  3.873874,   0.334450,   0.904358
  3.882883,   0.334413,   0.904219
  3.891892,   0.334375,   0.904081
  3.900901,   0.334338,   0.903942
  3.909910,   0.334301,   0.903804
  3.918919,   0.334264,   0.903667
  3.927928,   0.334227,   0.903529
  3.936937,   0.334191,   0.903392
  3.945946,   0.334154,   0.903255
  3.954955,   0.334117,   0.903118
  3.963964,   0.334080,   0.902981
  3.972973,   0.334044,   0.902845
  3.981982,   0.334007,   0.902708
  3.990991,   0.333971,   0.902572
  4.000000,   0.333934,   0.902437
  4.009009,   0.333898,   0.902301
  4.018018,   0.333862,   0.902166
  4.027027,   0.333825,   0.902031
  4.036036,   0.333789,   0.901896
  4.045045,   0.333753,   0.901761
  4.054054,   0.333717,   0.901627
  4.063063,   0.333681,   0.901492
  4.072072,   0.333645,   0.901358
  4.081081,   0.333609,   0.901225
  4.090090,   0.333573,   0.901091
  4.099099,   0.333537,   0.900958
  4.108108,   0.333502,   0.900824
  4.117117,   0.333466,   0.900691
  4.126126,   0.333430,   0.900559
  4.135135,   0.333395,   0.900426
  4.144144,   0.333359,   0.900294
  4.153153,   0.333324,   0.900162
  4.162162,   0.333288,   0.900030
  4.171171,   0.333253,   0.899898
  4.180180,   0.333218,   0.899767
  4.189189,   0.333183,   0.899635
  4.198198,   0.333147,   0.899504
  4.207207,   0.333112,   0.899373
  4.216216,   0.333077,   0.899243
  4.225225,   0.333042,   0.899112
  4.234234,   0.333007,   0.898982
  4.243243,   0.332972,   0.898852
  4.252252,   0.332937,   0.898722
  4.261261,   0.332903,   0.898592
  4.270270,   0.332868,   0.898463
  4.279279,   0.332833,   0.898334
  4.288288,   0.332799,   0.898204
  4.297297,   0.332764,   0.898076
  4.306306,   0.332729,   0.897947
  4.315315,   0.332695,   0.897818
  4.324324,   0.332661,   0.897690
  4.333333,   0.332626,   0.897562
  4.342342,   0.332592,   0.897434
  4.351351,   0.332558,   0.897307
  4.360360,   0.332523,   0.897179
  4.369369,   0.332489,   0.897052
  4.378378,   0.332455,   0.896925
  4.387387,   0.332421,   0.896798
  4.396396,   0.332387,   0.896671
  4.405405,   0.332353,   0.896545
  4.414414,   0.332319,   0.896418
  4.423423,   0.332285,   0.896292
  4.432432,   0.332251,   0.896166
  4.441441,   0.332218,   0.896041
  4.450450,   0.332184,   0.895915
  4.459459,   0.332150,   0.895790
  4.468468,   0.332117,   0.895664
  4.477477,   0.332083,   0.895540
  4.486486,   0.332050,   0.895415
  4.495495,   0.332016,   0.895290
  4.504505,   0.331983,   0.895166
  4.513514,   0.331949,   0.895041
  4.522523,   0.331916,   0.894917
  4.531532,   0.331883,   0.894794
  4.540541,   0.331850,   0.894670
  4.549550,   0.331816,   0.894546
  4.558559,   0.331783,   0.894423
  4.567568,   0.331750,   0.894300
  4.576577,   0.331717,   0.894177
  4.585586,   0.331684,   0.894054
  4.594595,   0.331651,   0.893932
  4.603604,   0.331619,   0.893809
  4.612613,   0.331586,   0.893687
  4.621622,   0.331553,   0.893565
  4.630631,   0.331520,   0.893443
  4.639640,   0.331488,   0.893322
  4.648649,   0.331455,   0.893200
  4.657658,   0.331422,   0.893079
  4.666667,   0.331390,   0.892958
  4.675676,   0.331357,   0.892837
  4.684685,   0.331325,   0.892716
  4.693694,   0.331293,   0.892595
  4.702703,   0.331260,   0.892475
  4.711712,   0.331228,   0.892355
  4.720721,   0.331196,   0.892235
  4.729730,   0.331163,   0.892115
  4.738739,   0.331131,   0.891995
  4.747748,   0.331099,   0.891875
  4.756757,   0.331067,   0.891756
  4.765766,   0.331035,   0.891637
  4.774775,   0.331003,   0.891518
  4.783784,   0.330971,   0.891399
  4.792793,   0.330939,   0.891280
  4.801802,   0.330907,   0.891162
  4.810811,   0.330876,   0.891043
  4.819820,   0.330844,   0.890925
  4.828829,   0.330812,   0.890807
  4.837838,   0.330781,   0.890689
  4.846847,   0.330749,   0.890572
  4.855856,   0.330717,   0.890454
  4.864865,   0.330686,   0.890337
  4.873874,   0.330654,   0.890220
  4.882883,   0.330623,   0.890103
  4.891892,   0.330592,   0.889986
  4.900901,   0.330560,   0.889869
  4.909910,   0.330529,   0.889753
  4.918919,   0.330498,   0.889636
  4.927928,   0.330467,   0.889520
  4.936937,   0.330435,   0.889404
  4.945946,   0.330404,   0.889288
  4.954955,   0.330373,   0.889173
  4.963964,   0.330342,   0.889057
  4.972973,   0.330311,   0.888942
  4.981982,   0.330280,   0.888827
  4.990991,   0.330249,   0.888712
  5.000000,   0.330218,   0.888597
  5.009009,   0.330188,   0.888482
  5.018018,   0.330157,   0.888367
  5.027027,   0.330126,   0.888253
  5.036036,   0.330095,   0.888139
  5.045045,   0.330065,   0.888025
  5.054054,   0.330034,   0.887911
  5.063063,   0.330004,   0.887797
  5.072072,   0.329973,   0.887684
  5.081081,   0.329943,   0.887570
  5.090090,   0.329912,   0.887457
  5.099099,   0.329882,   0.887344
  5.108108,   0.329851,   0.887231
  5.117117,   0.329821,   0.887118
  5.126126,   0.329791,   0.887005
  5.135135,   0.329761,   0.886893
  5.144144,   0.329730,   0.886780
  5.153153,   0.329700,   0.886668
  5.162162,   0.329670,   0.886556
  5.171171,   0.329640,   0.886444
  5.180180,   0.329610,   0.886333
  5.189189,   0.329580,   0.886221
  5.198198,   0.329550,   0.886110
  5.207207,   0.329520,   0.885998
  5.216216,   0.329490,   0.885887
  5.225225,   0.329461,   0.885776
  5.234234,   0.329431,   0.885665
  5.243243,   0.329401,   0.885555
  5.252252,   0.329371,   0.885444
  5.261261,   0.329342,   0.885334
  5.270270,   0.329312,   0.885224
  5.279279,   0.329283,   0.885114
  5.288288,   0.329253,   0.885004
  5.297297,   0.329224,   0.884894
  5.306306,   0.329194,   0.884784
  5.315315,   0.329165,   0.884675
  5.324324,   0.329135,   0.884566
  5.333333,   0.329106,   0.884456
  5.342342,   0.329077,   0.884347
  5.351351,   0.329047,   0.884238
  5.360360,   0.329018,   0.884130
  5.369369,   0.328989,   0.884021
  5.378378,   0.328960,   0.883913
  5.387387,   0.328931,   0.883804
  5.396396,   0.328902,   0.883696
  5.405405,   0.328873,   0.883588
  5.414414,   0.328844,   0.883480
  5.423423,   0.328815,   0.883373
  5.432432,   0.328786,   0.883265
  5.441441,   0.328757,   0.883158
  5.450450,   0.328728,   0.883050
  5.459459,   0.328699,   0.882943
  5.468468,   0.328670,   0.882836
  5.477477,   0.328642,   0.882729
  5.486486,   0.328613,   0.882622
  5.495495,   0.328584,   0.882516
  5.504505,   0.328556,   0.882409
  5.513514,   0.328527,   0.882303
  5.522523,   0.328499,   0.882197
  5.531532,   0.328470,   0.882091
  5.540541,   0.328442,   0.881985
  5.549550,   0.328413,   0.881879
  5.558559,   0.328385,   0.881774
  5.567568,   0.328356,   0.881668
  5.576577,   0.328328,   0.881563
  5.585586,   0.328300,   0.881458
  5.594595,   0.328272,   0.881352
  5.603604,   0.328243,   0.881248
  5.612613,   0.328215,   0.881143
  5.621622,   0.328187,   0.881038
  5.630631,   0.328159,   0.880934
  5.639640,   0.328131,   0.880829
  5.648649,   0.328103,   0.880725
  5.657658,   0.328075,   0.880621
  5.666667,   0.328047,   0.880517
  5.675676,   0.328019,   0.880413
  5.684685,   0.327991,   0.880309
  5.693694,   0.327963,   0.880206
  5.702703,   0.327935,   0.880102
  5.711712,   0.327908,   0.879999
  5.720721,   0.327880,   0.879896
  5.729730,   0.327852,   0.879792
  5.738739,   0.327824,   0.879690
  5.747748,   0.327797,   0.879587
  5.756757,   0.327769,   0.879484
  5.765766,   0.327742,   0.879382
  5.774775,   0.327714,   0.879279
  5.783784,   0.327687,   0.879177
  5.792793,   0.327659,   0.879075
  5.801802,   0.327632,   0.878973
  5.810811,   0.327604,   0.878871
  5.819820,   0.327577,   0.878769
  5.828829,   0.327550,   0.878667
  5.837838,   0.327522,   0.878566
  5.846847,   0.327495,   0.878464
  5.855856,   0.327468,   0.878363
  5.864865,   0.327441,   0.878262
  5.873874,   0.327413,   0.878161
  5.882883,   0.327386,   0.878060
  5.891892,   0.327359,   0.877959
  5.900901,   0.327332,   0.877859
  5.909910,   0.327305,   0.877758
  5.918919,   0.327278,   0.877658
  5.927928,   0.327251,   0.877558
  5.936937,   0.327224,   0.877458
  5.945946,   0.327197,   0.877358
  5.954955,   0.327170,   0.877258
  5.963964,   0.327144,   0.877158
  5.972973,   0.327117,   0.877058
  5.981982,   0.327090,   0.876959
  5.990991,   0.327063,   0.876860
  6.000000,   0.327037,   0.876760
  6.009009,   0.327010,   0.876661
  6.018018,   0.326983,   0.876562
  6.027027,   0.326957,   0.876463
  6.036036,   0.326930,   0.876364
  6.045045,   0.326904,   0.876266
  6.054054,   0.326877,   0.876167
  6.063063,   0.326851,   0.876069
  6.072072,   0.326824,   0.875971
  6.081081,   0.326798,   0.875872
  6.090090,   0.326772,   0.875774
  6.099099,   0.326745,   0.875676
  6.108108,   0.326719,   0.875579
  6.117117,   0.326693,   0.875481
  6.126126,   0.326666,   0.875383
  6.135135,   0.326640,   0.875286
  6.144144,   0.326614,   0.875189
  6.153153,   0.326588,   0.875091
  6.162162,   0.326562,   0.874994
  6.171171,   0.326536,   0.874897
  6.180180,   0.326510,   0.874801
  6.189189,   0.326484,   0.874704
  6.198198,   0.326458,   0.874607
  6.207207,   0.326432,   0.874511
  6.216216,   0.326406,   0.874414
  6.225225,   0.326380,   0.874318
  6.234234,   0.326354,   0.874222
  6.243243,   0.326328,   0.874126
  6.252252,   0.326302,   0.874030
  6.261261,   0.326276,   0.873934
  6.270270,   0.326251,   0.873838
  6.279279,   0.326225,   0.873743
  6.288288,   0.326199,   0.873647
  6.297297,   0.326174,   0.873552
  6.306306,   0.326148,   0.873457
  6.315315,   0.326122,   0.873362
  6.324324,   0.326097,   0.873267
  6.333333,   0.326071,   0.873172
  6.342342,   0.326046,   0.873077
  6.351351,   0.326020,   0.872982
  6.360360,   0.325995,   0.872888
  6.369369,   0.325969,   0.872793
  6.378378,   0.325944,   0.872699
  6.387387,   0.325919,   0.872605
  6.396396,   0.325893,   0.872510
  6.405405,   0.325868,   0.872416
  6.414414,   0.325843,   0.872323
  6.423423,   0.325818,   0.872229
  6.432432,   0.325792,   0.872135
  6.441441,   0.325767,   0.872042
  6.450450,   0.325742,   0.871948
  6.459459,   0.325717,   0.871855
  6.468468,   0.325692,   0.871761
  6.477477,   0.325667,   0.871668
  6.486486,   0.325642,   0.871575
  6.495495,   0.325617,   0.871482
  6.504505,   0.325592,   0.871390
  6.513514,   0.325567,   0.871297
  6.522523,   0.325542,   0.871204
  6.531532,   0.325517,   0.871112
  6.540541,   0.325492,   0.871019
  6.549550,   0.325467,   0.870927
  6.558559,   0.325443,   0.870835
  6.567568,   0.325418,   0.870743
  6.576577,   0.325393,   0.870651
  6.585586,   0.325368,   0.870559
  6.594595,   0.325344,   0.870467
  6.603604,   0.325319,   0.870376
  6.612613,   0.325294,   0.870284
  6.621622,   0.325270,   0.870193
  6.630631,   0.325245,   0.870102
  6.639640,   0.325221,   0.870010
  6.648649,   0.325196,   0.869919
  6.657658,   0.325172,   0.869828
  6.666667,   0.325147,   0.869737
  6.675676,   0.325123,   0.869647
  6.684685,   0.325098,   0.869556
  6.693694,   0.325074,   0.869465
  6.702703,   0.325050,   0.869375
  6.711712,   0.325025,   0.869284
  6.720721,   0.325001,   0.869194
  6.729730,   0.324977,   0.869104
  6.738739,   0.324952,   0.869014
  6.747748,   0.324928,   0.868924
  6.756757,   0.324904,   0.868834
  6.765766,   0.324880,   0.868744
  6.774775,   0.324856,   0.868655
  6.783784,   0.324832,   0.868565
  6.792793,   0.324808,   0.868476
  6.801802,   0.324784,   0.868386
  6.810811,   0.324760,   0.868297
  6.819820,   0.324736,   0.868208
  6.828829,   0.324712,   0.868119
  6.837838,   0.324688,   0.868030
  6.846847,   0.324664,   0.867941
  6.855856,   0.324640,   0.867852
  6.864865,   0.324616,   0.867764
  6.873874,   0.324592,   0.867675
  6.882883,   0.324568,   0.867587
  6.891892,   0.324544,   0.867498
  6.900901,   0.324521,   0.867410
  6.909910,   0.324497,   0.867322
  6.918919,   0.324473,   0.867234
  6.927928,   0.324450,   0.867146
  6.936937,   0.324426,   0.867058
  6.945946,   0.324402,   0.866970
  6.954955,   0.324379,   0.866882
  6.963964,   0.324355,   0.866795
  6.972973,   0.324332,   0.866707
