h[m], water_content[-], rel_perm[-]
  1.576577,   0.316903,   0.677023
  1.585586,   0.316438,   0.676012
  1.594595,   0.315975,   0.675007
  1.603604,   0.315515,   0.674006
  1.612613,   0.315057,   0.673012
  1.621622,   0.314602,   0.672022
  1.630631,   0.314150,   0.671038
  1.639640,   0.313699,   0.670060
  1.648649,   0.313252,   0.669086
  1.657658,   0.312807,   0.668118
  1.666667,   0.312364,   0.667155
  1.675676,   0.311924,   0.666197
  1.684685,   0.311486,   0.665244
  1.693694,   0.311050,   0.664296
  1.702703,   0.310617,   0.663353
  1.711712,   0.310186,   0.662415
  1.720721,   0.309757,   0.661481
  1.729730,   0.309331,   0.660553
  1.738739,   0.308907,   0.659629
  1.747748,   0.308485,   0.658711
  1.756757,   0.308066,   0.657797
  1.765766,   0.307648,   0.656887
  1.774775,   0.307233,   0.655982
  1.783784,   0.306820,   0.655082
  1.792793,   0.306409,   0.654187
  1.801802,   0.306001,   0.653296
  1.810811,   0.305594,   0.652409
  1.819820,   0.305189,   0.651527
  1.828829,   0.304787,   0.650649
  1.837838,   0.304387,   0.649776
  1.846847,   0.303988,   0.648907
  1.855856,   0.303592,   0.648042
  1.864865,   0.303198,   0.647182
  1.873874,   0.302806,   0.646326
  1.882883,   0.302416,   0.645474
  1.891892,   0.302027,   0.644626
  1.900901,   0.301641,   0.643782
  1.909910,   0.301257,   0.642942
  1.918919,   0.300874,   0.642107
  1.927928,   0.300493,   0.641275
  1.936937,   0.300115,   0.640448
  1.945946,   0.299738,   0.639624
  1.954955,   0.299363,   0.638805
  1.963964,   0.298990,   0.637989
  1.972973,   0.298619,   0.637177
  1.981982,   0.298249,   0.636369
  1.990991,   0.297881,   0.635565
  2.000000,   0.297515,   0.634765
  2.009009,   0.297151,   0.633968
  2.018018,   0.296789,   0.633175
  2.027027,   0.296428,   0.632386
  2.036036,   0.296069,   0.631600
  2.045045,   0.295712,   0.630818
  2.054054,   0.295357,   0.630040
  2.063063,   0.295003,   0.629265
  2.072072,   0.294651,   0.628494
  2.081081,   0.294300,   0.627727
  2.090090,   0.293951,   0.626962
  2.099099,   0.293604,   0.626202
  2.108108,   0.293259,   0.625444
  2.117117,   0.292915,   0.624691
  2.126126,   0.292572,   0.623940
  2.135135,   0.292232,   0.623193
  2.144144,   0.291892,   0.622449
  2.153153,   0.291555,   0.621709
  2.162162,   0.291219,   0.620972
  2.171171,   0.290884,   0.620238
  2.180180,   0.290551,   0.619508
  2.189189,   0.290220,   0.618780
  2.198198,   0.289890,   0.618056
  2.207207,   0.289561,   0.617335
  2.216216,   0.289234,   0.616617
  2.225225,   0.288909,   0.615903
  2.234234,   0.288585,   0.615191
  2.243243,   0.288262,   0.614482
  2.252252,   0.287941,   0.613777
  2.261261,   0.287621,   0.613074
  2.270270,   0.287303,   0.612375
  2.279279,   0.286986,   0.611679
  2.288288,   0.286670,   0.610985
  2.297297,   0.286356,   0.610295
  2.306306,   0.286043,   0.609607
  2.315315,   0.285732,   0.608922
  2.324324,   0.285422,   0.608241
  2.333333,   0.285113,   0.607562
  2.342342,   0.284805,   0.606886
  2.351351,   0.284499,   0.606212
  2.360360,   0.284195,   0.605542
  2.369369,   0.283891,   0.604874
  2.378378,   0.283589,   0.604209
  2.387387,   0.283288,   0.603547
  2.396396,   0.282989,   0.602888
  2.405405,   0.282690,   0.602231
  2.414414,   0.282393,   0.601577
  2.423423,   0.282098,   0.600926
  2.432432,   0.281803,   0.600277
  2.441441,   0.281510,   0.599631
  2.450450,   0.281218,   0.598988
  2.459459,   0.280927,   0.598347
  2.468468,   0.280637,   0.597709
  2.477477,   0.280349,   0.597073
  2.486486,   0.280062,   0.596440
  2.495495,   0.279776,   0.595809
  2.504505,   0.279491,   0.595181
  2.513514,   0.279207,   0.594555
  2.522523,   0.278924,   0.593932
  2.531532,   0.278643,   0.593312
  2.540541,   0.278363,   0.592693
  2.549550,   0.278084,   0.592078
  2.558559,   0.277806,   0.591464
  2.567568,   0.277529,   0.590853
  2.576577,   0.277253,   0.590245
  2.585586,   0.276979,   0.589638
  2.594595,   0.276705,   0.589035
  2.603604,   0.276433,   0.588433
  2.612613,   0.276161,   0.587834
  2.621622,   0.275891,   0.587237
  2.630631,   0.275622,   0.586642
  2.639640,   0.275354,   0.586050
  2.648649,   0.275087,   0.585460
  2.657658,   0.274821,   0.584872
  2.666667,   0.274556,   0.584286
  2.675676,   0.274292,   0.583703
  2.684685,   0.274029,   0.583122
  2.693694,   0.273767,   0.582543
  2.702703,   0.273506,   0.581966
  2.711712,   0.273246,   0.581391
  2.720721,   0.272987,   0.580819
  2.729730,   0.272729,   0.580248
  2.738739,   0.272473,   0.579680
  2.747748,   0.272217,   0.579114
  2.756757,   0.271962,   0.578550
  2.765766,   0.271708,   0.577988
  2.774775,   0.271455,   0.577428
  2.783784,   0.271203,   0.576870
  2.792793,   0.270952,   0.576314
  2.801802,   0.270702,   0.575760
  2.810811,   0.270452,   0.575209
  2.819820,   0.270204,   0.574659
  2.828829,   0.269957,   0.574111
  2.837838,   0.269711,   0.573565
  2.846847,   0.269465,   0.573021
  2.855856,   0.269221,   0.572480
  2.864865,   0.268977,   0.571940
  2.873874,   0.268734,   0.571402
  2.882883,   0.268492,   0.570865
  2.891892,   0.268251,   0.570331
  2.900901,   0.268011,   0.569799
  2.909910,   0.267772,   0.569269
  2.918919,   0.267534,   0.568740
  2.927928,   0.267296,   0.568213
  2.936937,   0.267060,   0.567688
  2.945946,   0.266824,   0.567166
  2.954955,   0.266589,   0.566644
  2.963964,   0.266355,   0.566125
  2.972973,   0.266122,   0.565607
  2.981982,   0.265889,   0.565092
  2.990991,   0.265658,   0.564578
  3.000000,   0.265427,   0.564066
  3.009009,   0.265197,   0.563555
  3.018018,   0.264968,   0.563047
  3.027027,   0.264740,   0.562540
  3.036036,   0.264513,   0.562034
  3.045045,   0.264286,   0.561531
  3.054054,   0.264060,   0.561029
  3.063063,   0.263835,   0.560529
  3.072072,   0.263611,   0.560031
  3.081081,   0.263387,   0.559534
  3.090090,   0.263165,   0.559039
  3.099099,   0.262943,   0.558546
  3.108108,   0.262722,   0.558054
  3.117117,   0.262501,   0.557564
  3.126126,   0.262282,   0.557076
  3.135135,   0.262063,   0.556589
  3.144144,   0.261845,   0.556104
  3.153153,   0.261627,   0.555620
  3.162162,   0.261411,   0.555139
  3.171171,   0.261195,   0.554658
  3.180180,   0.260979,   0.554179
  3.189189,   0.260765,   0.553702
  3.198198,   0.260551,   0.553227
  3.207207,   0.260338,   0.552753
  3.216216,   0.260126,   0.552280
  3.225225,   0.259915,   0.551809
  3.234234,   0.259704,   0.551340
  3.243243,   0.259494,   0.550872
  3.252252,   0.259284,   0.550405
  3.261261,   0.259075,   0.549940
  3.270270,   0.258867,   0.549477
  3.279279,   0.258660,   0.549015
  3.288288,   0.258453,   0.548555
  3.297297,   0.258247,   0.548096
  3.306306,   0.258042,   0.547638
  3.315315,   0.257838,   0.547182
  3.324324,   0.257634,   0.546727
  3.333333,   0.257430,   0.546274
  3.342342,   0.257228,   0.545823
  3.351351,   0.257026,   0.545372
  3.360360,   0.256824,   0.544923
  3.369369,   0.256624,   0.544476
  3.378378,   0.256424,   0.544030
  3.387387,   0.256224,   0.543585
  3.396396,   0.256026,   0.543142
  3.405405,   0.255828,   0.542700
  3.414414,   0.255630,   0.542259
  3.423423,   0.255433,   0.541820
  3.432432,   0.255237,   0.541382
  3.441441,   0.255042,   0.540946
  3.450450,   0.254847,   0.540511
  3.459459,   0.254652,   0.540077
  3.468468,   0.254459,   0.539644
  3.477477,   0.254266,   0.539213
  3.486486,   0.254073,   0.538783
  3.495495,   0.253881,   0.538355
  3.504505,   0.253690,   0.537928
  3.513514,   0.253499,   0.537502
  3.522523,   0.253309,   0.537077
  3.531532,   0.253120,   0.536654
  3.540541,   0.252931,   0.536232
  3.549550,   0.252743,   0.535811
  3.558559,   0.252555,   0.535391
  3.567568,   0.252368,   0.534973
  3.576577,   0.252181,   0.534556
  3.585586,   0.251995,   0.534140
  3.594595,   0.251810,   0.533726
  3.603604,   0.251625,   0.533312
  3.612613,   0.251441,   0.532900
  3.621622,   0.251257,   0.532489
  3.630631,   0.251074,   0.532079
  3.639640,   0.250891,   0.531671
  3.648649,   0.250709,   0.531264
  3.657658,   0.250528,   0.530858
  3.666667,   0.250347,   0.530453
  3.675676,   0.250166,   0.530049
  3.684685,   0.249987,   0.529646
  3.693694,   0.249807,   0.529245
  3.702703,   0.249628,   0.528845
  3.711712,   0.249450,   0.528446
  3.720721,   0.249272,   0.528048
  3.729730,   0.249095,   0.527651
  3.738739,   0.248919,   0.527255
  3.747748,   0.248742,   0.526861
  3.756757,   0.248567,   0.526468
  3.765766,   0.248392,   0.526075
  3.774775,   0.248217,   0.525684
  3.783784,   0.248043,   0.525294
  3.792793,   0.247870,   0.524905
  3.801802,   0.247696,   0.524518
  3.810811,   0.247524,   0.524131
  3.819820,   0.247352,   0.523745
  3.828829,   0.247180,   0.523361
  3.837838,   0.247009,   0.522977
  3.846847,   0.246839,   0.522595
  3.855856,   0.246669,   0.522214
  3.864865,   0.246499,   0.521833
  3.873874,   0.246330,   0.521454
  3.882883,   0.246161,   0.521076
  3.891892,   0.245993,   0.520699
  3.900901,   0.245826,   0.520323
  3.909910,   0.245659,   0.519948
  3.918919,   0.245492,   0.519574
  3.927928,   0.245326,   0.519201
  3.936937,   0.245160,   0.518829
  3.945946,   0.244995,   0.518458
  3.954955,   0.244830,   0.518089
  3.963964,   0.244666,   0.517720
  3.972973,   0.244502,   0.517352
  3.981982,   0.244338,   0.516985
  3.990991,   0.244175,   0.516619
  4.000000,   0.244013,   0.516254
  4.009009,   0.243851,   0.515890
  4.018018,   0.243689,   0.515528
  4.027027,   0.243528,   0.515166
  4.036036,   0.243368,   0.514805
  4.045045,   0.243207,   0.514445
  4.054054,   0.243048,   0.514086
  4.063063,   0.242888,   0.513728
  4.072072,   0.242729,   0.513371
  4.081081,   0.242571,   0.513015
  4.090090,   0.242413,   0.512659
  4.099099,   0.242255,   0.512305
  4.108108,   0.242098,   0.511952
  4.117117,   0.241941,   0.511600
  4.126126,   0.241785,   0.511248
  4.135135,   0.241629,   0.510898
  4.144144,   0.241474,   0.510548
  4.153153,   0.241319,   0.510199
  4.162162,   0.241164,   0.509852
  4.171171,   0.241010,   0.509505
  4.180180,   0.240856,   0.509159
  4.189189,   0.240703,   0.508814
  4.198198,   0.240550,   0.508470
  4.207207,   0.240397,   0.508127
  4.216216,   0.240245,   0.507784
  4.225225,   0.240093,   0.507443
  4.234234,   0.239942,   0.507102
  4.243243,   0.239791,   0.506762
  4.252252,   0.239640,   0.506424
  4.261261,   0.239490,   0.506086
  4.270270,   0.239341,   0.505749
  4.279279,   0.239191,   0.505412
  4.288288,   0.239042,   0.505077
  4.297297,   0.238894,   0.504742
  4.306306,   0.238745,   0.504409
  4.315315,   0.238598,   0.504076
  4.324324,   0.238450,   0.503744
  4.333333,   0.238303,   0.503413
  4.342342,   0.238157,   0.503083
  4.351351,   0.238010,   0.502753
  4.360360,   0.237865,   0.502424
  4.369369,   0.237719,   0.502097
  4.378378,   0.237574,   0.501770
  4.387387,   0.237429,   0.501443
  4.396396,   0.237285,   0.501118
  4.405405,   0.237141,   0.500794
  4.414414,   0.236997,   0.500470
  4.423423,   0.236854,   0.500147
  4.432432,   0.236711,   0.499825
  4.441441,   0.236569,   0.499503
  4.450450,   0.236427,   0.499183
  4.459459,   0.236285,   0.498863
  4.468468,   0.236143,   0.498544
  4.477477,   0.236002,   0.498226
  4.486486,   0.235862,   0.497908
  4.495495,   0.235721,   0.497592
  4.504505,   0.235581,   0.497276
  4.513514,   0.235442,   0.496961
  4.522523,   0.235302,   0.496647
  4.531532,   0.235163,   0.496333
  4.540541,   0.235025,   0.496020
  4.549550,   0.234886,   0.495708
  4.558559,   0.234748,   0.495397
  4.567568,   0.234611,   0.495086
  4.576577,   0.234474,   0.494777
  4.585586,   0.234337,   0.494468
  4.594595,   0.234200,   0.494159
  4.603604,   0.234064,   0.493852
  4.612613,   0.233928,   0.493545
  4.621622,   0.233793,   0.493239
  4.630631,   0.233657,   0.492934
  4.639640,   0.233523,   0.492629
  4.648649,   0.233388,   0.492325
  4.657658,   0.233254,   0.492022
  4.666667,   0.233120,   0.491719
  4.675676,   0.232986,   0.491418
  4.684685,   0.232853,   0.491117
  4.693694,   0.232720,   0.490816
  4.702703,   0.232588,   0.490517
  4.711712,   0.232455,   0.490218
  4.720721,   0.232323,   0.489920
  4.729730,   0.232192,   0.489622
  4.738739,   0.232061,   0.489325
  4.747748,   0.231930,   0.489029
  4.756757,   0.231799,   0.488734
  4.765766,   0.231669,   0.488439
  4.774775,   0.231538,   0.488145
  4.783784,   0.231409,   0.487851
  4.792793,   0.231279,   0.487559
  4.801802,   0.231150,   0.487267
  4.810811,   0.231021,   0.486975
  4.819820,   0.230893,   0.486685
  4.828829,   0.230765,   0.486395
  4.837838,   0.230637,   0.486105
  4.846847,   0.230509,   0.485817
  4.855856,   0.230382,   0.485529
  4.864865,   0.230255,   0.485241
  4.873874,   0.230128,   0.484955
  4.882883,   0.230002,   0.484668
  4.891892,   0.229876,   0.484383
  4.900901,   0.229750,   0.484098
  4.909910,   0.229624,   0.483814
  4.918919,   0.229499,   0.483531
  4.927928,   0.229374,   0.483248
  4.936937,   0.229250,   0.482966
  4.945946,   0.229125,   0.482684
  4.954955,   0.229001,   0.482403
  4.963964,   0.228877,   0.482123
  4.972973,   0.228754,   0.481843
  4.981982,   0.228631,   0.481564
  4.990991,   0.228508,   0.481286
  5.000000,   0.228385,   0.481008
  5.009009,   0.228263,   0.480731
  5.018018,   0.228141,   0.480454
  5.027027,   0.228019,   0.480178
  5.036036,   0.227897,   0.479903
  5.045045,   0.227776,   0.479628
  5.054054,   0.227655,   0.479354
  5.063063,   0.227535,   0.479080
  5.072072,   0.227414,   0.478807
  5.081081,   0.227294,   0.478535
  5.090090,   0.227174,   0.478263
  5.099099,   0.227055,   0.477992
  5.108108,   0.226935,   0.477722
  5.117117,   0.226816,   0.477452
  5.126126,   0.226697,   0.477182
  5.135135,   0.226579,   0.476914
  5.144144,   0.226461,   0.476645
  5.153153,   0.226343,   0.476378
  5.162162,   0.226225,   0.476111
  5.171171,   0.226107,   0.475844
  5.180180,   0.225990,   0.475578
  5.189189,   0.225873,   0.475313
  5.198198,   0.225756,   0.475048
  5.207207,   0.225640,   0.474784
  5.216216,   0.225524,   0.474520
  5.225225,   0.225408,   0.474257
  5.234234,   0.225292,   0.473995
  5.243243,   0.225177,   0.473733
  5.252252,   0.225062,   0.473472
  5.261261,   0.224947,   0.473211
  5.270270,   0.224832,   0.472951
  5.279279,   0.224718,   0.472691
  5.288288,   0.224604,   0.472432
  5.297297,   0.224490,   0.472173
  5.306306,   0.224376,   0.471915
  5.315315,   0.224263,   0.471658
  5.324324,   0.224149,   0.471401
  5.333333,   0.224037,   0.471144
  5.342342,   0.223924,   0.470888
  5.351351,   0.223811,   0.470633
  5.360360,   0.223699,   0.470378
  5.369369,   0.223587,   0.470124
  5.378378,   0.223476,   0.469870
  5.387387,   0.223364,   0.469617
  5.396396,   0.223253,   0.469364
  5.405405,   0.223142,   0.469112
  5.414414,   0.223031,   0.468860
  5.423423,   0.222921,   0.468609
  5.432432,   0.222810,   0.468359
  5.441441,   0.222700,   0.468108
  5.450450,   0.222591,   0.467859
  5.459459,   0.222481,   0.467610
  5.468468,   0.222372,   0.467361
  5.477477,   0.222263,   0.467113
  5.486486,   0.222154,   0.466866
  5.495495,   0.222045,   0.466619
  5.504505,   0.221937,   0.466372
  5.513514,   0.221828,   0.466126
  5.522523,   0.221720,   0.465880
  5.531532,   0.221613,   0.465635
  5.540541,   0.221505,   0.465391
  5.549550,   0.221398,   0.465147
  5.558559,   0.221291,   0.464903
  5.567568,   0.221184,   0.464660
  5.576577,   0.221077,   0.464418
  5.585586,   0.220971,   0.464176
  5.594595,   0.220865,   0.463934
  5.603604,   0.220759,   0.463693
  5.612613,   0.220653,   0.463452
  5.621622,   0.220548,   0.463212
  5.630631,   0.220442,   0.462973
  5.639640,   0.220337,   0.462733
  5.648649,   0.220232,   0.462495
  5.657658,   0.220128,   0.462256
  5.666667,   0.220023,   0.462019
  5.675676,   0.219919,   0.461781
  5.684685,   0.219815,   0.461545
  5.693694,   0.219711,   0.461308
  5.702703,   0.219608,   0.461072
  5.711712,   0.219504,   0.460837
  5.720721,   0.219401,   0.460602
  5.729730,   0.219298,   0.460368
  5.738739,   0.219195,   0.460134
  5.747748,   0.219093,   0.459900
  5.756757,   0.218990,   0.459667
  5.765766,   0.218888,   0.459434
  5.774775,   0.218786,   0.459202
  5.783784,   0.218685,   0.458970
  5.792793,   0.218583,   0.458739
  5.801802,   0.218482,   0.458508
  5.810811,   0.218381,   0.458278
  5.819820,   0.218280,   0.458048
  5.828829,   0.218179,   0.457819
  5.837838,   0.218079,   0.457589
  5.846847,   0.217978,   0.457361
  5.855856,   0.217878,   0.457133
  5.864865,   0.217778,   0.456905
  5.873874,   0.217679,   0.456678
  5.882883,   0.217579,   0.456451
  5.891892,   0.217480,   0.456224
  5.900901,   0.217381,   0.455998
  5.909910,   0.217282,   0.455773
  5.918919,   0.217183,   0.455548
  5.927928,   0.217084,   0.455323
  5.936937,   0.216986,   0.455099
  5.945946,   0.216888,   0.454875
  5.954955,   0.216790,   0.454652
  5.963964,   0.216692,   0.454429
  5.972973,   0.216595,   0.454206
  5.981982,   0.216497,   0.453984
  5.990991,   0.216400,   0.453762
  6.000000,   0.216303,   0.453541
  6.009009,   0.216206,   0.453320
  6.018018,   0.216110,   0.453100
  6.027027,   0.216013,   0.452880
  6.036036,   0.215917,   0.452660
  6.045045,   0.215821,   0.452441
  6.054054,   0.215725,   0.452222
  6.063063,   0.215629,   0.452004
  6.072072,   0.215534,   0.451786
  6.081081,   0.215438,   0.451568
  6.090090,   0.215343,   0.451351
  6.099099,   0.215248,   0.451134
  6.108108,   0.215154,   0.450918
  6.117117,   0.215059,   0.450702
  6.126126,   0.214965,   0.450486
  6.135135,   0.214870,   0.450271
  6.144144,   0.214776,   0.450056
  6.153153,   0.214682,   0.449842
  6.162162,   0.214589,   0.449628
  6.171171,   0.214495,   0.449414
  6.180180,   0.214402,   0.449201
  6.189189,   0.214309,   0.448988
  6.198198,   0.214216,   0.448776
  6.207207,   0.214123,   0.448564
  6.216216,   0.214030,   0.448352
  6.225225,   0.213938,   0.448141
  6.234234,   0.213845,   0.447930
  6.243243,   0.213753,   0.447719
  6.252252,   0.213661,   0.447509
  6.261261,   0.213569,   0.447300
  6.270270,   0.213478,   0.447090
  6.279279,   0.213386,   0.446881
  6.288288,   0.213295,   0.446673
  6.297297,   0.213204,   0.446464
  6.306306,   0.213113,   0.446257
  6.315315,   0.213022,   0.446049
  6.324324,   0.212932,   0.445842
  6.333333,   0.212841,   0.445635
  6.342342,   0.212751,   0.445429
  6.351351,   0.212661,   0.445223
  6.360360,   0.212571,   0.445017
  6.369369,   0.212481,   0.444812
  6.378378,   0.212392,   0.444607
  6.387387,   0.212302,   0.444403
  6.396396,   0.212213,   0.444199
  6.405405,   0.212124,   0.443995
  6.414414,   0.212035,   0.443791
  6.423423,   0.211946,   0.443588
  6.432432,   0.211858,   0.443386
  6.441441,   0.211769,   0.443183
  6.450450,   0.211681,   0.442981
  6.459459,   0.211593,   0.442780
  6.468468,   0.211505,   0.442578
  6.477477,   0.211417,   0.442378
  6.486486,   0.211329,   0.442177
  6.495495,   0.211242,   0.441977
  6.504505,   0.211154,   0.441777
  6.513514,   0.211067,   0.441577
  6.522523,   0.210980,   0.441378
  6.531532,   0.210893,   0.441179
  6.540541,   0.210807,   0.440981
  6.549550,   0.210720,   0.440783
  6.558559,   0.210634,   0.440585
  6.567568,   0.210547,   0.440388
  6.576577,   0.210461,   0.440190
  6.585586,   0.210375,   0.439994
  6.594595,   0.210290,   0.439797
  6.603604,   0.210204,   0.439601
  6.612613,   0.210118,   0.439405
  6.621622,   0.210033,   0.439210
  6.630631,   0.209948,   0.439015
  6.639640,   0.209863,   0.438820
  6.648649,   0.209778,   0.438626
  6.657658,   0.209693,   0.438432
  6.666667,   0.209609,   0.438238
  6.675676,   0.209524,   0.438045
  6.684685,   0.209440,   0.437852
  6.693694,   0.209356,   0.437659
  6.702703,   0.209272,   0.437466
  6.711712,   0.209188,   0.437274
  6.720721,   0.209104,   0.437083
  6.729730,   0.209021,   0.436891
  6.738739,   0.208937,   0.436700
  6.747748,   0.208854,   0.436509
  6.756757,   0.208771,   0.436319
  6.765766,   0.208688,   0.436129
  6.774775,   0.208605,   0.435939
  6.783784,   0.208523,   0.435749
  6.792793,   0.208440,   0.435560
  6.801802,   0.208358,   0.435371
  6.810811,   0.208275,   0.435183
  6.819820,   0.208193,   0.434995
  6.828829,   0.208111,   0.434807
  6.837838,   0.208030,   0.434619
  6.846847,   0.207948,   0.434432
  6.855856,   0.207866,   0.434245
  6.864865,   0.207785,   0.434058
  6.873874,   0.207704,   0.433872
  6.882883,   0.207623,   0.433686
  6.891892,   0.207542,   0.433500
  6.900901,   0.207461,   0.433315
  6.909910,   0.207380,   0.433130
  6.918919,   0.207299,   0.432945
  6.927928,   0.207219,   0.432760
  6.936937,   0.207139,   0.432576
  6.945946,   0.207059,   0.432392
  6.954955,   0.206978,   0.432209
  6.963964,   0.206899,   0.432025
  6.972973,   0.206819,   0.431842
