h[m], water_content[-], rel_perm[-]
  0.603604,   0.330603,   0.787625
  0.612613,   0.330094,   0.785489
  0.621622,   0.329591,   0.783376
  0.630631,   0.329093,   0.781287
  0.639640,   0.328600,   0.779221
  0.648649,   0.328113,   0.777177
  0.657658,   0.327630,   0.775154
  0.666667,   0.327152,   0.773154
  0.675676,   0.326679,   0.771174
  0.684685,   0.326211,   0.769216
  0.693694,   0.325748,   0.767277
  0.702703,   0.325289,   0.765360
  0.711712,   0.324835,   0.763461
  0.720721,   0.324385,   0.761583
  0.729730,   0.323939,   0.759723
  0.738739,   0.323498,   0.757883
  0.747748,   0.323061,   0.756060
  0.756757,   0.322628,   0.754256
  0.765766,   0.322199,   0.752470
  0.774775,   0.321775,   0.750702
  0.783784,   0.321354,   0.748951
  0.792793,   0.320937,   0.747217
  0.801802,   0.320525,   0.745500
  0.810811,   0.320115,   0.743799
  0.819820,   0.319710,   0.742115
  0.828829,   0.319309,   0.740447
  0.837838,   0.318911,   0.738794
  0.846847,   0.318516,   0.737157
  0.855856,   0.318125,   0.735536
  0.864865,   0.317738,   0.733929
  0.873874,   0.317354,   0.732337
  0.882883,   0.316973,   0.730760
  0.891892,   0.316596,   0.729197
  0.900901,   0.316221,   0.727648
  0.909910,   0.315851,   0.726113
  0.918919,   0.315483,   0.724592
  0.927928,   0.315118,   0.723084
  0.936937,   0.314757,   0.721589
  0.945946,   0.314398,   0.720108
  0.954955,   0.314043,   0.718640
  0.963964,   0.313690,   0.717184
  0.972973,   0.313341,   0.715741
  0.981982,   0.312994,   0.714311
  0.990991,   0.312650,   0.712892
  1.000000,   0.312309,   0.711486
  1.009009,   0.311970,   0.710091
  1.018018,   0.311635,   0.708708
  1.027027,   0.311302,   0.707336
  1.036036,   0.310971,   0.705976
  1.045045,   0.310643,   0.704627
  1.054054,   0.310318,   0.703289
  1.063063,   0.309995,   0.701962
  1.072072,   0.309675,   0.700646
  1.081081,   0.309358,   0.699340
  1.090090,   0.309042,   0.698045
  1.099099,   0.308729,   0.696760
  1.108108,   0.308419,   0.695485
  1.117117,   0.308111,   0.694221
  1.126126,   0.307805,   0.692966
  1.135135,   0.307501,   0.691721
  1.144144,   0.307200,   0.690485
  1.153153,   0.306901,   0.689259
  1.162162,   0.306604,   0.688042
  1.171171,   0.306309,   0.686835
  1.180180,   0.306016,   0.685637
  1.189189,   0.305726,   0.684448
  1.198198,   0.305437,   0.683267
  1.207207,   0.305151,   0.682096
  1.216216,   0.304866,   0.680933
  1.225225,   0.304584,   0.679779
  1.234234,   0.304304,   0.678633
  1.243243,   0.304025,   0.677495
  1.252252,   0.303749,   0.676366
  1.261261,   0.303474,   0.675245
  1.270270,   0.303201,   0.674132
  1.279279,   0.302930,   0.673027
  1.288288,   0.302661,   0.671930
  1.297297,   0.302394,   0.670840
  1.306306,   0.302129,   0.669759
  1.315315,   0.301865,   0.668684
  1.324324,   0.301603,   0.667618
  1.333333,   0.301343,   0.666558
  1.342342,   0.301085,   0.665506
  1.351351,   0.300828,   0.664461
  1.360360,   0.300573,   0.663424
  1.369369,   0.300320,   0.662393
  1.378378,   0.300068,   0.661369
  1.387387,   0.299818,   0.660352
  1.396396,   0.299569,   0.659342
  1.405405,   0.299322,   0.658339
  1.414414,   0.299077,   0.657342
  1.423423,   0.298833,   0.656352
  1.432432,   0.298591,   0.655369
  1.441441,   0.298350,   0.654392
  1.450450,   0.298111,   0.653421
  1.459459,   0.297873,   0.652456
  1.468468,   0.297637,   0.651498
  1.477477,   0.297402,   0.650546
  1.486486,   0.297169,   0.649600
  1.495495,   0.296937,   0.648660
  1.504505,   0.296706,   0.647726
  1.513514,   0.296477,   0.646797
  1.522523,   0.296249,   0.645875
  1.531532,   0.296022,   0.644958
  1.540541,   0.295797,   0.644047
  1.549550,   0.295573,   0.643142
  1.558559,   0.295351,   0.642242
  1.567568,   0.295130,   0.641348
  1.576577,   0.294910,   0.640459
  1.585586,   0.294691,   0.639575
  1.594595,   0.294474,   0.638697
  1.603604,   0.294258,   0.637824
  1.612613,   0.294043,   0.636957
  1.621622,   0.293829,   0.636094
  1.630631,   0.293617,   0.635237
  1.639640,   0.293406,   0.634385
  1.648649,   0.293196,   0.633537
  1.657658,   0.292987,   0.632695
  1.666667,   0.292779,   0.631858
  1.675676,   0.292573,   0.631025
  1.684685,   0.292367,   0.630197
  1.693694,   0.292163,   0.629374
  1.702703,   0.291960,   0.628556
  1.711712,   0.291758,   0.627743
  1.720721,   0.291557,   0.626934
  1.729730,   0.291357,   0.626129
  1.738739,   0.291158,   0.625330
  1.747748,   0.290961,   0.624534
  1.756757,   0.290764,   0.623743
  1.765766,   0.290568,   0.622957
  1.774775,   0.290374,   0.622175
  1.783784,   0.290180,   0.621397
  1.792793,   0.289988,   0.620623
  1.801802,   0.289796,   0.619854
  1.810811,   0.289606,   0.619089
  1.819820,   0.289416,   0.618328
  1.828829,   0.289228,   0.617571
  1.837838,   0.289040,   0.616819
  1.846847,   0.288854,   0.616070
  1.855856,   0.288668,   0.615325
  1.864865,   0.288483,   0.614584
  1.873874,   0.288300,   0.613848
  1.882883,   0.288117,   0.613115
  1.891892,   0.287935,   0.612386
  1.900901,   0.287754,   0.611660
  1.909910,   0.287574,   0.610939
  1.918919,   0.287395,   0.610221
  1.927928,   0.287216,   0.609507
  1.936937,   0.287039,   0.608797
  1.945946,   0.286863,   0.608090
  1.954955,   0.286687,   0.607387
  1.963964,   0.286512,   0.606688
  1.972973,   0.286338,   0.605992
  1.981982,   0.286165,   0.605300
  1.990991,   0.285993,   0.604611
  2.000000,   0.285821,   0.603925
  2.009009,   0.285651,   0.603243
  2.018018,   0.285481,   0.602565
  2.027027,   0.285312,   0.601890
  2.036036,   0.285144,   0.601218
  2.045045,   0.284976,   0.600549
  2.054054,   0.284810,   0.599884
  2.063063,   0.284644,   0.599222
  2.072072,   0.284479,   0.598563
  2.081081,   0.284315,   0.597907
  2.090090,   0.284151,   0.597255
  2.099099,   0.283988,   0.596606
  2.108108,   0.283826,   0.595960
  2.117117,   0.283665,   0.595317
  2.126126,   0.283504,   0.594677
  2.135135,   0.283345,   0.594040
  2.144144,   0.283186,   0.593406
  2.153153,   0.283027,   0.592775
  2.162162,   0.282870,   0.592147
  2.171171,   0.282713,   0.591522
  2.180180,   0.282556,   0.590900
  2.189189,   0.282401,   0.590281
  2.198198,   0.282246,   0.589664
  2.207207,   0.282092,   0.589051
  2.216216,   0.281938,   0.588440
  2.225225,   0.281785,   0.587832
  2.234234,   0.281633,   0.587227
  2.243243,   0.281482,   0.586625
  2.252252,   0.281331,   0.586025
  2.261261,   0.281181,   0.585429
  2.270270,   0.281031,   0.584834
  2.279279,   0.280883,   0.584243
  2.288288,   0.280734,   0.583654
  2.297297,   0.280587,   0.583068
  2.306306,   0.280440,   0.582484
  2.315315,   0.280293,   0.581903
  2.324324,   0.280148,   0.581325
  2.333333,   0.280003,   0.580749
  2.342342,   0.279858,   0.580176
  2.351351,   0.279714,   0.579605
  2.360360,   0.279571,   0.579036
  2.369369,   0.279428,   0.578471
  2.378378,   0.279286,   0.577907
  2.387387,   0.279145,   0.577346
  2.396396,   0.279004,   0.576788
  2.405405,   0.278863,   0.576231
  2.414414,   0.278724,   0.575678
  2.423423,   0.278584,   0.575126
  2.432432,   0.278446,   0.574577
  2.441441,   0.278308,   0.574030
  2.450450,   0.278170,   0.573486
  2.459459,   0.278033,   0.572944
  2.468468,   0.277897,   0.572404
  2.477477,   0.277761,   0.571866
  2.486486,   0.277626,   0.571331
  2.495495,   0.277491,   0.570798
  2.504505,   0.277357,   0.570267
  2.513514,   0.277223,   0.569738
  2.522523,   0.277090,   0.569212
  2.531532,   0.276957,   0.568687
  2.540541,   0.276825,   0.568165
  2.549550,   0.276693,   0.567645
  2.558559,   0.276562,   0.567127
  2.567568,   0.276432,   0.566611
  2.576577,   0.276302,   0.566097
  2.585586,   0.276172,   0.565585
  2.594595,   0.276043,   0.565076
  2.603604,   0.275914,   0.564568
  2.612613,   0.275786,   0.564062
  2.621622,   0.275659,   0.563559
  2.630631,   0.275532,   0.563057
  2.639640,   0.275405,   0.562558
  2.648649,   0.275279,   0.562060
  2.657658,   0.275153,   0.561564
  2.666667,   0.275028,   0.561070
  2.675676,   0.274903,   0.560579
  2.684685,   0.274779,   0.560089
  2.693694,   0.274655,   0.559601
  2.702703,   0.274532,   0.559115
  2.711712,   0.274409,   0.558630
  2.720721,   0.274286,   0.558148
  2.729730,   0.274164,   0.557668
  2.738739,   0.274043,   0.557189
  2.747748,   0.273922,   0.556712
  2.756757,   0.273801,   0.556237
  2.765766,   0.273681,   0.555764
  2.774775,   0.273561,   0.555292
  2.783784,   0.273442,   0.554823
  2.792793,   0.273323,   0.554355
  2.801802,   0.273204,   0.553889
  2.810811,   0.273086,   0.553425
  2.819820,   0.272969,   0.552962
  2.828829,   0.272851,   0.552501
  2.837838,   0.272735,   0.552042
  2.846847,   0.272618,   0.551584
  2.855856,   0.272502,   0.551129
  2.864865,   0.272387,   0.550674
  2.873874,   0.272271,   0.550222
  2.882883,   0.272157,   0.549771
  2.891892,   0.272042,   0.549322
  2.900901,   0.271928,   0.548875
  2.909910,   0.271815,   0.548429
  2.918919,   0.271702,   0.547984
  2.927928,   0.271589,   0.547542
  2.936937,   0.271476,   0.547101
  2.945946,   0.271364,   0.546661
  2.954955,   0.271253,   0.546223
  2.963964,   0.271142,   0.545787
  2.972973,   0.271031,   0.545352
  2.981982,   0.270920,   0.544919
  2.990991,   0.270810,   0.544487
  3.000000,   0.270700,   0.544057
  3.009009,   0.270591,   0.543628
  3.018018,   0.270482,   0.543201
  3.027027,   0.270373,   0.542775
  3.036036,   0.270265,   0.542351
  3.045045,   0.270157,   0.541928
  3.054054,   0.270050,   0.541507
  3.063063,   0.269943,   0.541087
  3.072072,   0.269836,   0.540669
  3.081081,   0.269729,   0.540252
  3.090090,   0.269623,   0.539837
  3.099099,   0.269517,   0.539423
  3.108108,   0.269412,   0.539010
  3.117117,   0.269307,   0.538599
  3.126126,   0.269202,   0.538189
  3.135135,   0.269098,   0.537781
  3.144144,   0.268994,   0.537374
  3.153153,   0.268890,   0.536968
  3.162162,   0.268787,   0.536564
  3.171171,   0.268684,   0.536161
  3.180180,   0.268581,   0.535759
  3.189189,   0.268478,   0.535359
  3.198198,   0.268376,   0.534960
  3.207207,   0.268275,   0.534563
  3.216216,   0.268173,   0.534166
  3.225225,   0.268072,   0.533772
  3.234234,   0.267971,   0.533378
  3.243243,   0.267871,   0.532986
  3.252252,   0.267771,   0.532595
  3.261261,   0.267671,   0.532205
  3.270270,   0.267571,   0.531816
  3.279279,   0.267472,   0.531429
  3.288288,   0.267373,   0.531043
  3.297297,   0.267275,   0.530658
  3.306306,   0.267176,   0.530275
  3.315315,   0.267079,   0.529893
  3.324324,   0.266981,   0.529512
  3.333333,   0.266883,   0.529132
  3.342342,   0.266786,   0.528753
  3.351351,   0.266690,   0.528376
  3.360360,   0.266593,   0.528000
  3.369369,   0.266497,   0.527625
  3.378378,   0.266401,   0.527251
  3.387387,   0.266305,   0.526879
  3.396396,   0.266210,   0.526507
  3.405405,   0.266115,   0.526137
  3.414414,   0.266020,   0.525768
  3.423423,   0.265926,   0.525400
  3.432432,   0.265832,   0.525033
  3.441441,   0.265738,   0.524668
  3.450450,   0.265644,   0.524303
  3.459459,   0.265551,   0.523940
  3.468468,   0.265458,   0.523578
  3.477477,   0.265365,   0.523217
  3.486486,   0.265273,   0.522857
  3.495495,   0.265180,   0.522498
  3.504505,   0.265088,   0.522140
  3.513514,   0.264997,   0.521783
  3.522523,   0.264905,   0.521428
  3.531532,   0.264814,   0.521073
  3.540541,   0.264723,   0.520720
  3.549550,   0.264633,   0.520368
  3.558559,   0.264542,   0.520016
  3.567568,   0.264452,   0.519666
  3.576577,   0.264362,   0.519317
  3.585586,   0.264273,   0.518969
  3.594595,   0.264183,   0.518622
  3.603604,   0.264094,   0.518276
  3.612613,   0.264006,   0.517931
  3.621622,   0.263917,   0.517587
  3.630631,   0.263829,   0.517244
  3.639640,   0.263741,   0.516902
  3.648649,   0.263653,   0.516561
  3.657658,   0.263565,   0.516221
  3.666667,   0.263478,   0.515882
  3.675676,   0.263391,   0.515544
  3.684685,   0.263304,   0.515207
  3.693694,   0.263218,   0.514871
  3.702703,   0.263131,   0.514537
  3.711712,   0.263045,   0.514203
  3.720721,   0.262959,   0.513870
  3.729730,   0.262874,   0.513537
  3.738739,   0.262788,   0.513206
  3.747748,   0.262703,   0.512876
  3.756757,   0.262618,   0.512547
  3.765766,   0.262534,   0.512219
  3.774775,   0.262449,   0.511892
  3.783784,   0.262365,   0.511565
  3.792793,   0.262281,   0.511240
  3.801802,   0.262197,   0.510915
  3.810811,   0.262114,   0.510592
  3.819820,   0.262030,   0.510269
  3.828829,   0.261947,   0.509947
  3.837838,   0.261864,   0.509627
  3.846847,   0.261782,   0.509307
  3.855856,   0.261699,   0.508988
  3.864865,   0.261617,   0.508669
  3.873874,   0.261535,   0.508352
  3.882883,   0.261454,   0.508036
  3.891892,   0.261372,   0.507720
  3.900901,   0.261291,   0.507406
  3.909910,   0.261210,   0.507092
  3.918919,   0.261129,   0.506779
  3.927928,   0.261048,   0.506467
  3.936937,   0.260968,   0.506156
  3.945946,   0.260888,   0.505846
  3.954955,   0.260808,   0.505536
  3.963964,   0.260728,   0.505228
  3.972973,   0.260648,   0.504920
  3.981982,   0.260569,   0.504613
  3.990991,   0.260490,   0.504307
  4.000000,   0.260411,   0.504002
  4.009009,   0.260332,   0.503698
  4.018018,   0.260253,   0.503394
  4.027027,   0.260175,   0.503091
  4.036036,   0.260097,   0.502789
  4.045045,   0.260019,   0.502488
  4.054054,   0.259941,   0.502188
  4.063063,   0.259863,   0.501888
  4.072072,   0.259786,   0.501590
  4.081081,   0.259709,   0.501292
  4.090090,   0.259632,   0.500995
  4.099099,   0.259555,   0.500698
  4.108108,   0.259479,   0.500403
  4.117117,   0.259402,   0.500108
  4.126126,   0.259326,   0.499814
  4.135135,   0.259250,   0.499521
  4.144144,   0.259174,   0.499228
  4.153153,   0.259099,   0.498937
  4.162162,   0.259023,   0.498646
  4.171171,   0.258948,   0.498356
  4.180180,   0.258873,   0.498066
  4.189189,   0.258798,   0.497778
  4.198198,   0.258723,   0.497490
  4.207207,   0.258649,   0.497203
  4.216216,   0.258575,   0.496916
  4.225225,   0.258501,   0.496631
  4.234234,   0.258427,   0.496346
  4.243243,   0.258353,   0.496062
  4.252252,   0.258279,   0.495778
  4.261261,   0.258206,   0.495495
  4.270270,   0.258133,   0.495213
  4.279279,   0.258060,   0.494932
  4.288288,   0.257987,   0.494652
  4.297297,   0.257914,   0.494372
  4.306306,   0.257842,   0.494093
  4.315315,   0.257769,   0.493814
  4.324324,   0.257697,   0.493536
  4.333333,   0.257625,   0.493259
  4.342342,   0.257553,   0.492983
  4.351351,   0.257482,   0.492707
  4.360360,   0.257410,   0.492432
  4.369369,   0.257339,   0.492158
  4.378378,   0.257268,   0.491885
  4.387387,   0.257197,   0.491612
  4.396396,   0.257126,   0.491340
  4.405405,   0.257056,   0.491068
  4.414414,   0.256985,   0.490797
  4.423423,   0.256915,   0.490527
  4.432432,   0.256845,   0.490257
  4.441441,   0.256775,   0.489989
  4.450450,   0.256705,   0.489720
  4.459459,   0.256636,   0.489453
  4.468468,   0.256566,   0.489186
  4.477477,   0.256497,   0.488920
  4.486486,   0.256428,   0.488654
  4.495495,   0.256359,   0.488389
  4.504505,   0.256290,   0.488125
  4.513514,   0.256221,   0.487861
  4.522523,   0.256153,   0.487598
  4.531532,   0.256085,   0.487336
  4.540541,   0.256016,   0.487074
  4.549550,   0.255948,   0.486813
  4.558559,   0.255881,   0.486553
  4.567568,   0.255813,   0.486293
  4.576577,   0.255745,   0.486034
  4.585586,   0.255678,   0.485775
  4.594595,   0.255611,   0.485517
  4.603604,   0.255544,   0.485260
  4.612613,   0.255477,   0.485003
  4.621622,   0.255410,   0.484747
  4.630631,   0.255343,   0.484491
  4.639640,   0.255277,   0.484236
  4.648649,   0.255211,   0.483982
  4.657658,   0.255144,   0.483728
  4.666667,   0.255078,   0.483475
  4.675676,   0.255013,   0.483222
  4.684685,   0.254947,   0.482970
  4.693694,   0.254881,   0.482719
  4.702703,   0.254816,   0.482468
  4.711712,   0.254751,   0.482218
  4.720721,   0.254686,   0.481969
  4.729730,   0.254621,   0.481720
  4.738739,   0.254556,   0.481471
  4.747748,   0.254491,   0.481223
  4.756757,   0.254426,   0.480976
  4.765766,   0.254362,   0.480729
  4.774775,   0.254298,   0.480483
  4.783784,   0.254234,   0.480237
  4.792793,   0.254170,   0.479992
  4.801802,   0.254106,   0.479748
  4.810811,   0.254042,   0.479504
  4.819820,   0.253979,   0.479261
  4.828829,   0.253915,   0.479018
  4.837838,   0.253852,   0.478776
  4.846847,   0.253789,   0.478534
  4.855856,   0.253726,   0.478293
  4.864865,   0.253663,   0.478052
  4.873874,   0.253600,   0.477812
  4.882883,   0.253537,   0.477573
  4.891892,   0.253475,   0.477334
  4.900901,   0.253413,   0.477095
  4.909910,   0.253351,   0.476857
  4.918919,   0.253288,   0.476620
  4.927928,   0.253227,   0.476383
  4.936937,   0.253165,   0.476147
  4.945946,   0.253103,   0.475911
  4.954955,   0.253042,   0.475676
  4.963964,   0.252980,   0.475441
  4.972973,   0.252919,   0.475207
  4.981982,   0.252858,   0.474973
  4.990991,   0.252797,   0.474740
  5.000000,   0.252736,   0.474507
  5.009009,   0.252675,   0.474275
  5.018018,   0.252614,   0.474043
  5.027027,   0.252554,   0.473812
  5.036036,   0.252494,   0.473582
  5.045045,   0.252433,   0.473352
  5.054054,   0.252373,   0.473122
  5.063063,   0.252313,   0.472893
  5.072072,   0.252253,   0.472664
  5.081081,   0.252194,   0.472436
  5.090090,   0.252134,   0.472208
  5.099099,   0.252074,   0.471981
  5.108108,   0.252015,   0.471755
  5.117117,   0.251956,   0.471529
  5.126126,   0.251897,   0.471303
  5.135135,   0.251838,   0.471078
  5.144144,   0.251779,   0.470853
  5.153153,   0.251720,   0.470629
  5.162162,   0.251661,   0.470405
  5.171171,   0.251603,   0.470182
  5.180180,   0.251544,   0.469959
  5.189189,   0.251486,   0.469737
  5.198198,   0.251428,   0.469515
  5.207207,   0.251370,   0.469293
  5.216216,   0.251312,   0.469073
  5.225225,   0.251254,   0.468852
  5.234234,   0.251197,   0.468632
  5.243243,   0.251139,   0.468413
  5.252252,   0.251081,   0.468194
  5.261261,   0.251024,   0.467975
  5.270270,   0.250967,   0.467757
  5.279279,   0.250910,   0.467539
  5.288288,   0.250853,   0.467322
  5.297297,   0.250796,   0.467105
  5.306306,   0.250739,   0.466889
  5.315315,   0.250682,   0.466673
  5.324324,   0.250626,   0.466458
  5.333333,   0.250569,   0.466243
  5.342342,   0.250513,   0.466028
  5.351351,   0.250457,   0.465814
  5.360360,   0.250401,   0.465601
  5.369369,   0.250345,   0.465387
  5.378378,   0.250289,   0.465175
  5.387387,   0.250233,   0.464962
  5.396396,   0.250178,   0.464751
  5.405405,   0.250122,   0.464539
  5.414414,   0.250067,   0.464328
  5.423423,   0.250011,   0.464118
  5.432432,   0.249956,   0.463907
  5.441441,   0.249901,   0.463698
  5.450450,   0.249846,   0.463488
  5.459459,   0.249791,   0.463280
  5.468468,   0.249736,   0.463071
  5.477477,   0.249682,   0.462863
  5.486486,   0.249627,   0.462655
  5.495495,   0.249572,   0.462448
  5.504505,   0.249518,   0.462242
  5.513514,   0.249464,   0.462035
  5.522523,   0.249410,   0.461829
  5.531532,   0.249356,   0.461624
  5.540541,   0.249302,   0.461419
  5.549550,   0.249248,   0.461214
  5.558559,   0.249194,   0.461010
  5.567568,   0.249140,   0.460806
  5.576577,   0.249087,   0.460602
  5.585586,   0.249033,   0.460399
  5.594595,   0.248980,   0.460197
  5.603604,   0.248927,   0.459994
  5.612613,   0.248874,   0.459792
  5.621622,   0.248821,   0.459591
  5.630631,   0.248768,   0.459390
  5.639640,   0.248715,   0.459189
  5.648649,   0.248662,   0.458989
  5.657658,   0.248610,   0.458789
  5.666667,   0.248557,   0.458590
  5.675676,   0.248505,   0.458390
  5.684685,   0.248452,   0.458192
  5.693694,   0.248400,   0.457993
  5.702703,   0.248348,   0.457795
  5.711712,   0.248296,   0.457598
  5.720721,   0.248244,   0.457401
  5.729730,   0.248192,   0.457204
  5.738739,   0.248140,   0.457008
  5.747748,   0.248089,   0.456811
  5.756757,   0.248037,   0.456616
  5.765766,   0.247985,   0.456421
  5.774775,   0.247934,   0.456226
  5.783784,   0.247883,   0.456031
  5.792793,   0.247832,   0.455837
  5.801802,   0.247781,   0.455643
  5.810811,   0.247730,   0.455450
  5.819820,   0.247679,   0.455257
  5.828829,   0.247628,   0.455064
  5.837838,   0.247577,   0.454872
  5.846847,   0.247526,   0.454680
  5.855856,   0.247476,   0.454488
  5.864865,   0.247425,   0.454297
  5.873874,   0.247375,   0.454106
  5.882883,   0.247325,   0.453916
  5.891892,   0.247275,   0.453726
  5.900901,   0.247225,   0.453536
  5.909910,   0.247175,   0.453346
  5.918919,   0.247125,   0.453157
  5.927928,   0.247075,   0.452969
  5.936937,   0.247025,   0.452780
  5.945946,   0.246976,   0.452592
  5.954955,   0.246926,   0.452405
  5.963964,   0.246877,   0.452217
  5.972973,   0.246827,   0.452030
  5.981982,   0.246778,   0.451844
  5.990991,   0.246729,   0.451658
  6.000000,   0.246680,   0.451472
  6.009009,   0.246631,   0.451286
  6.018018,   0.246582,   0.451101
  6.027027,   0.246533,   0.450916
  6.036036,   0.246484,   0.450731
  6.045045,   0.246435,   0.450547
  6.054054,   0.246387,   0.450363
  6.063063,   0.246338,   0.450180
  6.072072,   0.246290,   0.449997
  6.081081,   0.246242,   0.449814
  6.090090,   0.246193,   0.449631
  6.099099,   0.246145,   0.449449
  6.108108,   0.246097,   0.449267
  6.117117,   0.246049,   0.449086
  6.126126,   0.246001,   0.448905
  6.135135,   0.245953,   0.448724
  6.144144,   0.245906,   0.448543
  6.153153,   0.245858,   0.448363
  6.162162,   0.245810,   0.448183
  6.171171,   0.245763,   0.448004
  6.180180,   0.245716,   0.447824
  6.189189,   0.245668,   0.447646
  6.198198,   0.245621,   0.447467
  6.207207,   0.245574,   0.447289
  6.216216,   0.245527,   0.447111
  6.225225,   0.245480,   0.446933
  6.234234,   0.245433,   0.446756
  6.243243,   0.245386,   0.446579
  6.252252,   0.245339,   0.446402
  6.261261,   0.245292,   0.446226
  6.270270,   0.245246,   0.446050
  6.279279,   0.245199,   0.445874
  6.288288,   0.245153,   0.445699
  6.297297,   0.245107,   0.445524
  6.306306,   0.245060,   0.445349
  6.315315,   0.245014,   0.445174
  6.324324,   0.244968,   0.445000
  6.333333,   0.244922,   0.444826
  6.342342,   0.244876,   0.444653
  6.351351,   0.244830,   0.444479
  6.360360,   0.244784,   0.444306
  6.369369,   0.244738,   0.444134
  6.378378,   0.244693,   0.443961
  6.387387,   0.244647,   0.443789
  6.396396,   0.244602,   0.443618
  6.405405,   0.244556,   0.443446
  6.414414,   0.244511,   0.443275
  6.423423,   0.244466,   0.443104
  6.432432,   0.244420,   0.442934
  6.441441,   0.244375,   0.442763
  6.450450,   0.244330,   0.442593
  6.459459,   0.244285,   0.442424
  6.468468,   0.244240,   0.442254
  6.477477,   0.244195,   0.442085
  6.486486,   0.244151,   0.441916
  6.495495,   0.244106,   0.441748
  6.504505,   0.244061,   0.441580
  6.513514,   0.244017,   0.441412
  6.522523,   0.243972,   0.441244
  6.531532,   0.243928,   0.441077
  6.540541,   0.243884,   0.440910
  6.549550,   0.243839,   0.440743
  6.558559,   0.243795,   0.440576
  6.567568,   0.243751,   0.440410
  6.576577,   0.243707,   0.440244
  6.585586,   0.243663,   0.440079
  6.594595,   0.243619,   0.439913
  6.603604,   0.243575,   0.439748
  6.612613,   0.243532,   0.439583
  6.621622,   0.243488,   0.439419
  6.630631,   0.243444,   0.439255
  6.639640,   0.243401,   0.439091
  6.648649,   0.243357,   0.438927
  6.657658,   0.243314,   0.438763
  6.666667,   0.243271,   0.438600
  6.675676,   0.243227,   0.438437
  6.684685,   0.243184,   0.438275
  6.693694,   0.243141,   0.438113
  6.702703,   0.243098,   0.437950
  6.711712,   0.243055,   0.437789
  6.720721,   0.243012,   0.437627
  6.729730,   0.242969,   0.437466
  6.738739,   0.242926,   0.437305
  6.747748,   0.242884,   0.437144
  6.756757,   0.242841,   0.436984
  6.765766,   0.242799,   0.436824
  6.774775,   0.242756,   0.436664
  6.783784,   0.242714,   0.436504
  6.792793,   0.242671,   0.436345
  6.801802,   0.242629,   0.436185
  6.810811,   0.242587,   0.436026
  6.819820,   0.242545,   0.435868
  6.828829,   0.242502,   0.435710
  6.837838,   0.242460,   0.435551
  6.846847,   0.242418,   0.435394
  6.855856,   0.242377,   0.435236
  6.864865,   0.242335,   0.435079
  6.873874,   0.242293,   0.434922
  6.882883,   0.242251,   0.434765
  6.891892,   0.242210,   0.434608
  6.900901,   0.242168,   0.434452
  6.909910,   0.242126,   0.434296
  6.918919,   0.242085,   0.434140
  6.927928,   0.242044,   0.433985
  6.936937,   0.242002,   0.433829
  6.945946,   0.241961,   0.433674
  6.954955,   0.241920,   0.433519
  6.963964,   0.241879,   0.433365
  6.972973,   0.241838,   0.433211
