h[m], water_content[-], rel_perm[-]
  1.630631,   0.064518,   0.071313
  1.639640,   0.064466,   0.070972
  1.648649,   0.064413,   0.070635
  1.657658,   0.064362,   0.070301
  1.666667,   0.064311,   0.069971
  1.675676,   0.064261,   0.069644
  1.684685,   0.064211,   0.069320
  1.693694,   0.064162,   0.069000
  1.702703,   0.064114,   0.068682
  1.711712,   0.064066,   0.068368
  1.720721,   0.064019,   0.068057
  1.729730,   0.063972,   0.067749
  1.738739,   0.063926,   0.067443
  1.747748,   0.063880,   0.067141
  1.756757,   0.063835,   0.066841
  1.765766,   0.063791,   0.066545
  1.774775,   0.063747,   0.066251
  1.783784,   0.063703,   0.065960
  1.792793,   0.063660,   0.065672
  1.801802,   0.063617,   0.065386
  1.810811,   0.063575,   0.065103
  1.819820,   0.063534,   0.064822
  1.828829,   0.063493,   0.064545
  1.837838,   0.063452,   0.064269
  1.846847,   0.063412,   0.063996
  1.855856,   0.063372,   0.063726
  1.864865,   0.063333,   0.063458
  1.873874,   0.063294,   0.063192
  1.882883,   0.063255,   0.062929
  1.891892,   0.063217,   0.062668
  1.900901,   0.063179,   0.062410
  1.909910,   0.063142,   0.062154
  1.918919,   0.063105,   0.061900
  1.927928,   0.063069,   0.061648
  1.936937,   0.063033,   0.061398
  1.945946,   0.062997,   0.061150
  1.954955,   0.062962,   0.060905
  1.963964,   0.062927,   0.060662
  1.972973,   0.062892,   0.060421
  1.981982,   0.062858,   0.060181
  1.990991,   0.062824,   0.059944
  2.000000,   0.062790,   0.059709
  2.009009,   0.062757,   0.059476
  2.018018,   0.062724,   0.059244
  2.027027,   0.062692,   0.059015
  2.036036,   0.062660,   0.058788
  2.045045,   0.062628,   0.058562
  2.054054,   0.062596,   0.058338
  2.063063,   0.062565,   0.058116
  2.072072,   0.062534,   0.057896
  2.081081,   0.062503,   0.057678
  2.090090,   0.062473,   0.057461
  2.099099,   0.062443,   0.057246
  2.108108,   0.062413,   0.057033
  2.117117,   0.062384,   0.056821
  2.126126,   0.062355,   0.056612
  2.135135,   0.062326,   0.056403
  2.144144,   0.062297,   0.056197
  2.153153,   0.062269,   0.055992
  2.162162,   0.062241,   0.055789
  2.171171,   0.062213,   0.055587
  2.180180,   0.062186,   0.055386
  2.189189,   0.062158,   0.055188
  2.198198,   0.062131,   0.054991
  2.207207,   0.062104,   0.054795
  2.216216,   0.062078,   0.054601
  2.225225,   0.062052,   0.054408
  2.234234,   0.062026,   0.054217
  2.243243,   0.062000,   0.054027
  2.252252,   0.061974,   0.053838
  2.261261,   0.061949,   0.053651
  2.270270,   0.061924,   0.053466
  2.279279,   0.061899,   0.053281
  2.288288,   0.061874,   0.053098
  2.297297,   0.061850,   0.052917
  2.306306,   0.061826,   0.052737
  2.315315,   0.061802,   0.052558
  2.324324,   0.061778,   0.052380
  2.333333,   0.061754,   0.052204
  2.342342,   0.061731,   0.052028
  2.351351,   0.061708,   0.051855
  2.360360,   0.061685,   0.051682
  2.369369,   0.061662,   0.051510
  2.378378,   0.061639,   0.051340
  2.387387,   0.061617,   0.051171
  2.396396,   0.061595,   0.051003
  2.405405,   0.061573,   0.050837
  2.414414,   0.061551,   0.050671
  2.423423,   0.061529,   0.050507
  2.432432,   0.061508,   0.050344
  2.441441,   0.061486,   0.050182
  2.450450,   0.061465,   0.050021
  2.459459,   0.061444,   0.049861
  2.468468,   0.061424,   0.049702
  2.477477,   0.061403,   0.049544
  2.486486,   0.061383,   0.049388
  2.495495,   0.061363,   0.049232
  2.504505,   0.061342,   0.049078
  2.513514,   0.061323,   0.048924
  2.522523,   0.061303,   0.048772
  2.531532,   0.061283,   0.048620
  2.540541,   0.061264,   0.048470
  2.549550,   0.061245,   0.048320
  2.558559,   0.061225,   0.048172
  2.567568,   0.061206,   0.048024
  2.576577,   0.061188,   0.047877
  2.585586,   0.061169,   0.047732
  2.594595,   0.061150,   0.047587
  2.603604,   0.061132,   0.047443
  2.612613,   0.061114,   0.047301
  2.621622,   0.061096,   0.047159
  2.630631,   0.061078,   0.047018
  2.639640,   0.061060,   0.046878
  2.648649,   0.061042,   0.046738
  2.657658,   0.061025,   0.046600
  2.666667,   0.061007,   0.046463
  2.675676,   0.060990,   0.046326
  2.684685,   0.060973,   0.046190
  2.693694,   0.060956,   0.046056
  2.702703,   0.060939,   0.045921
  2.711712,   0.060922,   0.045788
  2.720721,   0.060906,   0.045656
  2.729730,   0.060889,   0.045524
  2.738739,   0.060873,   0.045394
  2.747748,   0.060857,   0.045264
  2.756757,   0.060841,   0.045134
  2.765766,   0.060825,   0.045006
  2.774775,   0.060809,   0.044878
  2.783784,   0.060793,   0.044752
  2.792793,   0.060777,   0.044626
  2.801802,   0.060762,   0.044500
  2.810811,   0.060746,   0.044376
  2.819820,   0.060731,   0.044252
  2.828829,   0.060716,   0.044129
  2.837838,   0.060701,   0.044006
  2.846847,   0.060686,   0.043885
  2.855856,   0.060671,   0.043764
  2.864865,   0.060656,   0.043644
  2.873874,   0.060642,   0.043524
  2.882883,   0.060627,   0.043405
  2.891892,   0.060613,   0.043287
  2.900901,   0.060598,   0.043170
  2.909910,   0.060584,   0.043053
  2.918919,   0.060570,   0.042937
  2.927928,   0.060556,   0.042822
  2.936937,   0.060542,   0.042707
  2.945946,   0.060528,   0.042593
  2.954955,   0.060514,   0.042479
  2.963964,   0.060501,   0.042367
  2.972973,   0.060487,   0.042254
  2.981982,   0.060473,   0.042143
  2.990991,   0.060460,   0.042032
  3.000000,   0.060447,   0.041922
  3.009009,   0.060434,   0.041812
  3.018018,   0.060420,   0.041703
  3.027027,   0.060407,   0.041595
  3.036036,   0.060395,   0.041487
  3.045045,   0.060382,   0.041379
  3.054054,   0.060369,   0.041273
  3.063063,   0.060356,   0.041167
  3.072072,   0.060344,   0.041061
  3.081081,   0.060331,   0.040956
  3.090090,   0.060319,   0.040852
  3.099099,   0.060306,   0.040748
  3.108108,   0.060294,   0.040645
  3.117117,   0.060282,   0.040542
  3.126126,   0.060270,   0.040440
  3.135135,   0.060258,   0.040339
  3.144144,   0.060246,   0.040238
  3.153153,   0.060234,   0.040137
  3.162162,   0.060222,   0.040037
  3.171171,   0.060211,   0.039938
  3.180180,   0.060199,   0.039839
  3.189189,   0.060187,   0.039741
  3.198198,   0.060176,   0.039643
  3.207207,   0.060164,   0.039546
  3.216216,   0.060153,   0.039449
  3.225225,   0.060142,   0.039352
  3.234234,   0.060131,   0.039257
  3.243243,   0.060120,   0.039161
  3.252252,   0.060108,   0.039067
  3.261261,   0.060097,   0.038972
  3.270270,   0.060087,   0.038878
  3.279279,   0.060076,   0.038785
  3.288288,   0.060065,   0.038692
  3.297297,   0.060054,   0.038600
  3.306306,   0.060044,   0.038508
  3.315315,   0.060033,   0.038416
  3.324324,   0.060022,   0.038325
  3.333333,   0.060012,   0.038235
  3.342342,   0.060002,   0.038145
  3.351351,   0.059991,   0.038055
  3.360360,   0.059981,   0.037966
  3.369369,   0.059971,   0.037877
  3.378378,   0.059961,   0.037789
  3.387387,   0.059951,   0.037701
  3.396396,   0.059941,   0.037614
  3.405405,   0.059931,   0.037527
  3.414414,   0.059921,   0.037440
  3.423423,   0.059911,   0.037354
  3.432432,   0.059901,   0.037268
  3.441441,   0.059891,   0.037183
  3.450450,   0.059882,   0.037098
  3.459459,   0.059872,   0.037014
  3.468468,   0.059863,   0.036930
  3.477477,   0.059853,   0.036846
  3.486486,   0.059844,   0.036763
  3.495495,   0.059834,   0.036680
  3.504505,   0.059825,   0.036597
  3.513514,   0.059816,   0.036515
  3.522523,   0.059807,   0.036434
  3.531532,   0.059797,   0.036352
  3.540541,   0.059788,   0.036272
  3.549550,   0.059779,   0.036191
  3.558559,   0.059770,   0.036111
  3.567568,   0.059761,   0.036031
  3.576577,   0.059752,   0.035952
  3.585586,   0.059744,   0.035873
  3.594595,   0.059735,   0.035794
  3.603604,   0.059726,   0.035716
  3.612613,   0.059717,   0.035638
  3.621622,   0.059709,   0.035561
  3.630631,   0.059700,   0.035483
  3.639640,   0.059692,   0.035407
  3.648649,   0.059683,   0.035330
  3.657658,   0.059675,   0.035254
  3.666667,   0.059666,   0.035178
  3.675676,   0.059658,   0.035103
  3.684685,   0.059649,   0.035028
  3.693694,   0.059641,   0.034953
  3.702703,   0.059633,   0.034879
  3.711712,   0.059625,   0.034805
  3.720721,   0.059617,   0.034731
  3.729730,   0.059609,   0.034658
  3.738739,   0.059601,   0.034585
  3.747748,   0.059593,   0.034512
  3.756757,   0.059585,   0.034440
  3.765766,   0.059577,   0.034368
  3.774775,   0.059569,   0.034296
  3.783784,   0.059561,   0.034224
  3.792793,   0.059553,   0.034153
  3.801802,   0.059545,   0.034083
  3.810811,   0.059538,   0.034012
  3.819820,   0.059530,   0.033942
  3.828829,   0.059523,   0.033872
  3.837838,   0.059515,   0.033803
  3.846847,   0.059507,   0.033733
  3.855856,   0.059500,   0.033664
  3.864865,   0.059492,   0.033596
  3.873874,   0.059485,   0.033527
  3.882883,   0.059478,   0.033459
  3.891892,   0.059470,   0.033392
  3.900901,   0.059463,   0.033324
  3.909910,   0.059456,   0.033257
  3.918919,   0.059449,   0.033190
  3.927928,   0.059441,   0.033124
  3.936937,   0.059434,   0.033057
  3.945946,   0.059427,   0.032991
  3.954955,   0.059420,   0.032925
  3.963964,   0.059413,   0.032860
  3.972973,   0.059406,   0.032795
  3.981982,   0.059399,   0.032730
  3.990991,   0.059392,   0.032665
  4.000000,   0.059385,   0.032601
  4.009009,   0.059378,   0.032537
  4.018018,   0.059372,   0.032473
  4.027027,   0.059365,   0.032410
  4.036036,   0.059358,   0.032346
  4.045045,   0.059351,   0.032283
  4.054054,   0.059345,   0.032220
  4.063063,   0.059338,   0.032158
  4.072072,   0.059331,   0.032096
  4.081081,   0.059325,   0.032034
  4.090090,   0.059318,   0.031972
  4.099099,   0.059312,   0.031911
  4.108108,   0.059305,   0.031849
  4.117117,   0.059299,   0.031788
  4.126126,   0.059292,   0.031728
  4.135135,   0.059286,   0.031667
  4.144144,   0.059280,   0.031607
  4.153153,   0.059273,   0.031547
  4.162162,   0.059267,   0.031487
  4.171171,   0.059261,   0.031428
  4.180180,   0.059254,   0.031368
  4.189189,   0.059248,   0.031309
  4.198198,   0.059242,   0.031251
  4.207207,   0.059236,   0.031192
  4.216216,   0.059230,   0.031134
  4.225225,   0.059224,   0.031076
  4.234234,   0.059218,   0.031018
  4.243243,   0.059212,   0.030960
  4.252252,   0.059206,   0.030903
  4.261261,   0.059200,   0.030846
  4.270270,   0.059194,   0.030789
  4.279279,   0.059188,   0.030732
  4.288288,   0.059182,   0.030676
  4.297297,   0.059176,   0.030619
  4.306306,   0.059170,   0.030563
  4.315315,   0.059164,   0.030507
  4.324324,   0.059159,   0.030452
  4.333333,   0.059153,   0.030396
  4.342342,   0.059147,   0.030341
  4.351351,   0.059142,   0.030286
  4.360360,   0.059136,   0.030232
  4.369369,   0.059130,   0.030177
  4.378378,   0.059125,   0.030123
  4.387387,   0.059119,   0.030069
  4.396396,   0.059114,   0.030015
  4.405405,   0.059108,   0.029961
  4.414414,   0.059102,   0.029907
  4.423423,   0.059097,   0.029854
  4.432432,   0.059092,   0.029801
  4.441441,   0.059086,   0.029748
  4.450450,   0.059081,   0.029695
  4.459459,   0.059075,   0.029643
  4.468468,   0.059070,   0.029591
  4.477477,   0.059065,   0.029539
  4.486486,   0.059059,   0.029487
  4.495495,   0.059054,   0.029435
  4.504505,   0.059049,   0.029383
  4.513514,   0.059044,   0.029332
  4.522523,   0.059038,   0.029281
  4.531532,   0.059033,   0.029230
  4.540541,   0.059028,   0.029179
  4.549550,   0.059023,   0.029129
  4.558559,   0.059018,   0.029078
  4.567568,   0.059013,   0.029028
  4.576577,   0.059008,   0.028978
  4.585586,   0.059003,   0.028928
  4.594595,   0.058998,   0.028879
  4.603604,   0.058993,   0.028829
  4.612613,   0.058988,   0.028780
  4.621622,   0.058983,   0.028731
  4.630631,   0.058978,   0.028682
  4.639640,   0.058973,   0.028633
  4.648649,   0.058968,   0.028585
  4.657658,   0.058963,   0.028536
  4.666667,   0.058958,   0.028488
  4.675676,   0.058953,   0.028440
  4.684685,   0.058949,   0.028392
  4.693694,   0.058944,   0.028345
  4.702703,   0.058939,   0.028297
  4.711712,   0.058934,   0.028250
  4.720721,   0.058929,   0.028202
  4.729730,   0.058925,   0.028155
  4.738739,   0.058920,   0.028109
  4.747748,   0.058915,   0.028062
  4.756757,   0.058911,   0.028015
  4.765766,   0.058906,   0.027969
  4.774775,   0.058902,   0.027923
  4.783784,   0.058897,   0.027877
  4.792793,   0.058892,   0.027831
  4.801802,   0.058888,   0.027785
  4.810811,   0.058883,   0.027740
  4.819820,   0.058879,   0.027694
  4.828829,   0.058874,   0.027649
  4.837838,   0.058870,   0.027604
  4.846847,   0.058865,   0.027559
  4.855856,   0.058861,   0.027514
  4.864865,   0.058857,   0.027470
  4.873874,   0.058852,   0.027425
  4.882883,   0.058848,   0.027381
  4.891892,   0.058844,   0.027337
  4.900901,   0.058839,   0.027293
  4.909910,   0.058835,   0.027249
  4.918919,   0.058831,   0.027205
  4.927928,   0.058826,   0.027162
  4.936937,   0.058822,   0.027119
  4.945946,   0.058818,   0.027075
  4.954955,   0.058814,   0.027032
  4.963964,   0.058809,   0.026989
  4.972973,   0.058805,   0.026947
  4.981982,   0.058801,   0.026904
  4.990991,   0.058797,   0.026861
  5.000000,   0.058793,   0.026819
  5.009009,   0.058789,   0.026777
  5.018018,   0.058784,   0.026735
  5.027027,   0.058780,   0.026693
  5.036036,   0.058776,   0.026651
  5.045045,   0.058772,   0.026609
  5.054054,   0.058768,   0.026568
  5.063063,   0.058764,   0.026526
  5.072072,   0.058760,   0.026485
  5.081081,   0.058756,   0.026444
  5.090090,   0.058752,   0.026403
  5.099099,   0.058748,   0.026362
  5.108108,   0.058744,   0.026322
  5.117117,   0.058740,   0.026281
  5.126126,   0.058736,   0.026241
  5.135135,   0.058732,   0.026200
  5.144144,   0.058729,   0.026160
  5.153153,   0.058725,   0.026120
  5.162162,   0.058721,   0.026080
  5.171171,   0.058717,   0.026040
  5.180180,   0.058713,   0.026001
  5.189189,   0.058709,   0.025961
  5.198198,   0.058706,   0.025922
  5.207207,   0.058702,   0.025883
  5.216216,   0.058698,   0.025843
  5.225225,   0.058694,   0.025804
  5.234234,   0.058691,   0.025766
  5.243243,   0.058687,   0.025727
  5.252252,   0.058683,   0.025688
  5.261261,   0.058680,   0.025650
  5.270270,   0.058676,   0.025611
  5.279279,   0.058672,   0.025573
  5.288288,   0.058669,   0.025535
  5.297297,   0.058665,   0.025497
  5.306306,   0.058661,   0.025459
  5.315315,   0.058658,   0.025421
  5.324324,   0.058654,   0.025384
  5.333333,   0.058651,   0.025346
  5.342342,   0.058647,   0.025309
  5.351351,   0.058643,   0.025271
  5.360360,   0.058640,   0.025234
  5.369369,   0.058636,   0.025197
  5.378378,   0.058633,   0.025160
  5.387387,   0.058629,   0.025123
  5.396396,   0.058626,   0.025087
  5.405405,   0.058622,   0.025050
  5.414414,   0.058619,   0.025014
  5.423423,   0.058616,   0.024977
  5.432432,   0.058612,   0.024941
  5.441441,   0.058609,   0.024905
  5.450450,   0.058605,   0.024869
  5.459459,   0.058602,   0.024833
  5.468468,   0.058598,   0.024797
  5.477477,   0.058595,   0.024761
  5.486486,   0.058592,   0.024726
  5.495495,   0.058588,   0.024690
  5.504505,   0.058585,   0.024655
  5.513514,   0.058582,   0.024620
  5.522523,   0.058578,   0.024584
  5.531532,   0.058575,   0.024549
  5.540541,   0.058572,   0.024514
  5.549550,   0.058569,   0.024480
  5.558559,   0.058565,   0.024445
  5.567568,   0.058562,   0.024410
  5.576577,   0.058559,   0.024376
  5.585586,   0.058556,   0.024341
  5.594595,   0.058553,   0.024307
  5.603604,   0.058549,   0.024273
  5.612613,   0.058546,   0.024239
  5.621622,   0.058543,   0.024205
  5.630631,   0.058540,   0.024171
  5.639640,   0.058537,   0.024137
  5.648649,   0.058534,   0.024103
  5.657658,   0.058530,   0.024070
  5.666667,   0.058527,   0.024036
  5.675676,   0.058524,   0.024003
  5.684685,   0.058521,   0.023969
  5.693694,   0.058518,   0.023936
  5.702703,   0.058515,   0.023903
  5.711712,   0.058512,   0.023870
  5.720721,   0.058509,   0.023837
  5.729730,   0.058506,   0.023804
  5.738739,   0.058503,   0.023772
  5.747748,   0.058500,   0.023739
  5.756757,   0.058497,   0.023706
  5.765766,   0.058494,   0.023674
  5.774775,   0.058491,   0.023642
  5.783784,   0.058488,   0.023609
  5.792793,   0.058485,   0.023577
  5.801802,   0.058482,   0.023545
  5.810811,   0.058479,   0.023513
  5.819820,   0.058476,   0.023481
  5.828829,   0.058473,   0.023450
  5.837838,   0.058470,   0.023418
  5.846847,   0.058467,   0.023386
  5.855856,   0.058464,   0.023355
  5.864865,   0.058462,   0.023323
  5.873874,   0.058459,   0.023292
  5.882883,   0.058456,   0.023261
  5.891892,   0.058453,   0.023230
  5.900901,   0.058450,   0.023199
  5.909910,   0.058447,   0.023168
  5.918919,   0.058444,   0.023137
  5.927928,   0.058442,   0.023106
  5.936937,   0.058439,   0.023075
  5.945946,   0.058436,   0.023045
  5.954955,   0.058433,   0.023014
  5.963964,   0.058431,   0.022984
  5.972973,   0.058428,   0.022953
  5.981982,   0.058425,   0.022923
  5.990991,   0.058422,   0.022893
  6.000000,   0.058420,   0.022863
  6.009009,   0.058417,   0.022833
  6.018018,   0.058414,   0.022803
  6.027027,   0.058411,   0.022773
  6.036036,   0.058409,   0.022743
  6.045045,   0.058406,   0.022714
  6.054054,   0.058403,   0.022684
  6.063063,   0.058401,   0.022654
  6.072072,   0.058398,   0.022625
  6.081081,   0.058395,   0.022596
  6.090090,   0.058393,   0.022566
  6.099099,   0.058390,   0.022537
  6.108108,   0.058387,   0.022508
  6.117117,   0.058385,   0.022479
  6.126126,   0.058382,   0.022450
  6.135135,   0.058380,   0.022421
  6.144144,   0.058377,   0.022393
  6.153153,   0.058374,   0.022364
  6.162162,   0.058372,   0.022335
  6.171171,   0.058369,   0.022307
  6.180180,   0.058367,   0.022278
  6.189189,   0.058364,   0.022250
  6.198198,   0.058362,   0.022221
  6.207207,   0.058359,   0.022193
  6.216216,   0.058357,   0.022165
  6.225225,   0.058354,   0.022137
  6.234234,   0.058352,   0.022109
  6.243243,   0.058349,   0.022081
  6.252252,   0.058347,   0.022053
  6.261261,   0.058344,   0.022025
  6.270270,   0.058342,   0.021998
  6.279279,   0.058339,   0.021970
  6.288288,   0.058337,   0.021942
  6.297297,   0.058334,   0.021915
  6.306306,   0.058332,   0.021888
  6.315315,   0.058329,   0.021860
  6.324324,   0.058327,   0.021833
  6.333333,   0.058325,   0.021806
  6.342342,   0.058322,   0.021779
  6.351351,   0.058320,   0.021752
  6.360360,   0.058317,   0.021725
  6.369369,   0.058315,   0.021698
  6.378378,   0.058313,   0.021671
  6.387387,   0.058310,   0.021644
  6.396396,   0.058308,   0.021617
  6.405405,   0.058306,   0.021591
  6.414414,   0.058303,   0.021564
  6.423423,   0.058301,   0.021538
  6.432432,   0.058299,   0.021511
  6.441441,   0.058296,   0.021485
  6.450450,   0.058294,   0.021459
  6.459459,   0.058292,   0.021432
  6.468468,   0.058289,   0.021406
  6.477477,   0.058287,   0.021380
  6.486486,   0.058285,   0.021354
  6.495495,   0.058282,   0.021328
  6.504505,   0.058280,   0.021302
  6.513514,   0.058278,   0.021277
  6.522523,   0.058276,   0.021251
  6.531532,   0.058273,   0.021225
  6.540541,   0.058271,   0.021200
  6.549550,   0.058269,   0.021174
  6.558559,   0.058267,   0.021149
  6.567568,   0.058264,   0.021123
  6.576577,   0.058262,   0.021098
  6.585586,   0.058260,   0.021073
  6.594595,   0.058258,   0.021047
  6.603604,   0.058256,   0.021022
  6.612613,   0.058253,   0.020997
  6.621622,   0.058251,   0.020972
  6.630631,   0.058249,   0.020947
  6.639640,   0.058247,   0.020922
  6.648649,   0.058245,   0.020897
  6.657658,   0.058243,   0.020873
  6.666667,   0.058240,   0.020848
  6.675676,   0.058238,   0.020823
  6.684685,   0.058236,   0.020799
  6.693694,   0.058234,   0.020774
  6.702703,   0.058232,   0.020750
  6.711712,   0.058230,   0.020725
  6.720721,   0.058228,   0.020701
  6.729730,   0.058226,   0.020677
  6.738739,   0.058224,   0.020653
  6.747748,   0.058221,   0.020628
  6.756757,   0.058219,   0.020604
  6.765766,   0.058217,   0.020580
  6.774775,   0.058215,   0.020556
  6.783784,   0.058213,   0.020532
  6.792793,   0.058211,   0.020509
  6.801802,   0.058209,   0.020485
  6.810811,   0.058207,   0.020461
  6.819820,   0.058205,   0.020437
  6.828829,   0.058203,   0.020414
  6.837838,   0.058201,   0.020390
  6.846847,   0.058199,   0.020367
  6.855856,   0.058197,   0.020343
  6.864865,   0.058195,   0.020320
  6.873874,   0.058193,   0.020297
  6.882883,   0.058191,   0.020273
  6.891892,   0.058189,   0.020250
  6.900901,   0.058187,   0.020227
  6.909910,   0.058185,   0.020204
  6.918919,   0.058183,   0.020181
  6.927928,   0.058181,   0.020158
  6.936937,   0.058179,   0.020135
  6.945946,   0.058177,   0.020112
  6.954955,   0.058175,   0.020089
  6.963964,   0.058173,   0.020066
  6.972973,   0.058171,   0.020044
