h[m], water_content[-], rel_perm[-]
  3.558559,   0.045511,   0.017904
  3.567568,   0.045509,   0.017858
  3.576577,   0.045506,   0.017812
  3.585586,   0.045504,   0.017767
  3.594595,   0.045502,   0.017722
  3.603604,   0.045500,   0.017676
  3.612613,   0.045498,   0.017632
  3.621622,   0.045496,   0.017587
  3.630631,   0.045494,   0.017542
  3.639640,   0.045492,   0.017498
  3.648649,   0.045490,   0.017454
  3.657658,   0.045488,   0.017411
  3.666667,   0.045486,   0.017367
  3.675676,   0.045484,   0.017324
  3.684685,   0.045482,   0.017280
  3.693694,   0.045480,   0.017238
  3.702703,   0.045478,   0.017195
  3.711712,   0.045476,   0.017152
  3.720721,   0.045474,   0.017110
  3.729730,   0.045472,   0.017068
  3.738739,   0.045470,   0.017026
  3.747748,   0.045468,   0.016984
  3.756757,   0.045466,   0.016943
  3.765766,   0.045464,   0.016902
  3.774775,   0.045463,   0.016861
  3.783784,   0.045461,   0.016820
  3.792793,   0.045459,   0.016779
  3.801802,   0.045457,   0.016739
  3.810811,   0.045455,   0.016698
  3.819820,   0.045453,   0.016658
  3.828829,   0.045452,   0.016618
  3.837838,   0.045450,   0.016579
  3.846847,   0.045448,   0.016539
  3.855856,   0.045446,   0.016500
  3.864865,   0.045445,   0.016460
  3.873874,   0.045443,   0.016421
  3.882883,   0.045441,   0.016383
  3.891892,   0.045439,   0.016344
  3.900901,   0.045438,   0.016306
  3.909910,   0.045436,   0.016267
  3.918919,   0.045434,   0.016229
  3.927928,   0.045433,   0.016191
  3.936937,   0.045431,   0.016154
  3.945946,   0.045429,   0.016116
  3.954955,   0.045428,   0.016079
  3.963964,   0.045426,   0.016041
  3.972973,   0.045424,   0.016004
  3.981982,   0.045423,   0.015968
  3.990991,   0.045421,   0.015931
  4.000000,   0.045420,   0.015894
  4.009009,   0.045418,   0.015858
  4.018018,   0.045417,   0.015822
  4.027027,   0.045415,   0.015786
  4.036036,   0.045413,   0.015750
  4.045045,   0.045412,   0.015714
  4.054054,   0.045410,   0.015679
  4.063063,   0.045409,   0.015643
  4.072072,   0.045407,   0.015608
  4.081081,   0.045406,   0.015573
  4.090090,   0.045404,   0.015538
  4.099099,   0.045403,   0.015503
  4.108108,   0.045401,   0.015468
  4.117117,   0.045400,   0.015434
  4.126126,   0.045398,   0.015400
  4.135135,   0.045397,   0.015365
  4.144144,   0.045395,   0.015331
  4.153153,   0.045394,   0.015298
  4.162162,   0.045393,   0.015264
  4.171171,   0.045391,   0.015230
  4.180180,   0.045390,   0.015197
  4.189189,   0.045388,   0.015164
  4.198198,   0.045387,   0.015130
  4.207207,   0.045386,   0.015097
  4.216216,   0.045384,   0.015065
  4.225225,   0.045383,   0.015032
  4.234234,   0.045381,   0.014999
  4.243243,   0.045380,   0.014967
  4.252252,   0.045379,   0.014935
  4.261261,   0.045377,   0.014902
  4.270270,   0.045376,   0.014870
  4.279279,   0.045375,   0.014838
  4.288288,   0.045373,   0.014807
  4.297297,   0.045372,   0.014775
  4.306306,   0.045371,   0.014744
  4.315315,   0.045369,   0.014712
  4.324324,   0.045368,   0.014681
  4.333333,   0.045367,   0.014650
  4.342342,   0.045366,   0.014619
  4.351351,   0.045364,   0.014588
  4.360360,   0.045363,   0.014557
  4.369369,   0.045362,   0.014527
  4.378378,   0.045361,   0.014496
  4.387387,   0.045359,   0.014466
  4.396396,   0.045358,   0.014436
  4.405405,   0.045357,   0.014406
  4.414414,   0.045356,   0.014376
  4.423423,   0.045354,   0.014346
  4.432432,   0.045353,   0.014316
  4.441441,   0.045352,   0.014287
  4.450450,   0.045351,   0.014257
  4.459459,   0.045350,   0.014228
  4.468468,   0.045348,   0.014199
  4.477477,   0.045347,   0.014170
  4.486486,   0.045346,   0.014141
  4.495495,   0.045345,   0.014112
  4.504505,   0.045344,   0.014083
  4.513514,   0.045343,   0.014054
  4.522523,   0.045341,   0.014026
  4.531532,   0.045340,   0.013997
  4.540541,   0.045339,   0.013969
  4.549550,   0.045338,   0.013941
  4.558559,   0.045337,   0.013913
  4.567568,   0.045336,   0.013885
  4.576577,   0.045335,   0.013857
  4.585586,   0.045334,   0.013829
  4.594595,   0.045332,   0.013802
  4.603604,   0.045331,   0.013774
  4.612613,   0.045330,   0.013747
  4.621622,   0.045329,   0.013720
  4.630631,   0.045328,   0.013692
  4.639640,   0.045327,   0.013665
  4.648649,   0.045326,   0.013638
  4.657658,   0.045325,   0.013611
  4.666667,   0.045324,   0.013585
  4.675676,   0.045323,   0.013558
  4.684685,   0.045322,   0.013531
  4.693694,   0.045321,   0.013505
  4.702703,   0.045320,   0.013479
  4.711712,   0.045319,   0.013452
  4.720721,   0.045318,   0.013426
  4.729730,   0.045317,   0.013400
  4.738739,   0.045316,   0.013374
  4.747748,   0.045315,   0.013348
  4.756757,   0.045314,   0.013323
  4.765766,   0.045313,   0.013297
  4.774775,   0.045312,   0.013271
  4.783784,   0.045311,   0.013246
  4.792793,   0.045310,   0.013221
  4.801802,   0.045309,   0.013195
  4.810811,   0.045308,   0.013170
  4.819820,   0.045307,   0.013145
  4.828829,   0.045306,   0.013120
  4.837838,   0.045305,   0.013095
  4.846847,   0.045304,   0.013070
  4.855856,   0.045303,   0.013046
  4.864865,   0.045302,   0.013021
  4.873874,   0.045301,   0.012997
  4.882883,   0.045300,   0.012972
  4.891892,   0.045299,   0.012948
  4.900901,   0.045298,   0.012924
  4.909910,   0.045297,   0.012899
  4.918919,   0.045296,   0.012875
  4.927928,   0.045296,   0.012851
  4.936937,   0.045295,   0.012827
  4.945946,   0.045294,   0.012804
  4.954955,   0.045293,   0.012780
  4.963964,   0.045292,   0.012756
  4.972973,   0.045291,   0.012733
  4.981982,   0.045290,   0.012709
  4.990991,   0.045289,   0.012686
  5.000000,   0.045288,   0.012663
  5.009009,   0.045288,   0.012639
  5.018018,   0.045287,   0.012616
  5.027027,   0.045286,   0.012593
  5.036036,   0.045285,   0.012570
  5.045045,   0.045284,   0.012547
  5.054054,   0.045283,   0.012525
  5.063063,   0.045282,   0.012502
  5.072072,   0.045282,   0.012479
  5.081081,   0.045281,   0.012457
  5.090090,   0.045280,   0.012434
  5.099099,   0.045279,   0.012412
  5.108108,   0.045278,   0.012390
  5.117117,   0.045277,   0.012367
  5.126126,   0.045277,   0.012345
  5.135135,   0.045276,   0.012323
  5.144144,   0.045275,   0.012301
  5.153153,   0.045274,   0.012279
  5.162162,   0.045273,   0.012257
  5.171171,   0.045273,   0.012236
  5.180180,   0.045272,   0.012214
  5.189189,   0.045271,   0.012192
  5.198198,   0.045270,   0.012171
  5.207207,   0.045269,   0.012149
  5.216216,   0.045269,   0.012128
  5.225225,   0.045268,   0.012107
  5.234234,   0.045267,   0.012085
  5.243243,   0.045266,   0.012064
  5.252252,   0.045266,   0.012043
  5.261261,   0.045265,   0.012022
  5.270270,   0.045264,   0.012001
  5.279279,   0.045263,   0.011980
  5.288288,   0.045263,   0.011960
  5.297297,   0.045262,   0.011939
  5.306306,   0.045261,   0.011918
  5.315315,   0.045260,   0.011898
  5.324324,   0.045260,   0.011877
  5.333333,   0.045259,   0.011857
  5.342342,   0.045258,   0.011836
  5.351351,   0.045257,   0.011816
  5.360360,   0.045257,   0.011796
  5.369369,   0.045256,   0.011776
  5.378378,   0.045255,   0.011756
  5.387387,   0.045254,   0.011735
  5.396396,   0.045254,   0.011716
  5.405405,   0.045253,   0.011696
  5.414414,   0.045252,   0.011676
  5.423423,   0.045252,   0.011656
  5.432432,   0.045251,   0.011636
  5.441441,   0.045250,   0.011617
  5.450450,   0.045250,   0.011597
  5.459459,   0.045249,   0.011578
  5.468468,   0.045248,   0.011558
  5.477477,   0.045247,   0.011539
  5.486486,   0.045247,   0.011520
  5.495495,   0.045246,   0.011500
  5.504505,   0.045245,   0.011481
  5.513514,   0.045245,   0.011462
  5.522523,   0.045244,   0.011443
  5.531532,   0.045243,   0.011424
  5.540541,   0.045243,   0.011405
  5.549550,   0.045242,   0.011386
  5.558559,   0.045241,   0.011367
  5.567568,   0.045241,   0.011349
  5.576577,   0.045240,   0.011330
  5.585586,   0.045239,   0.011311
  5.594595,   0.045239,   0.011293
  5.603604,   0.045238,   0.011274
  5.612613,   0.045238,   0.011256
  5.621622,   0.045237,   0.011237
  5.630631,   0.045236,   0.011219
  5.639640,   0.045236,   0.011201
  5.648649,   0.045235,   0.011183
  5.657658,   0.045234,   0.011164
  5.666667,   0.045234,   0.011146
  5.675676,   0.045233,   0.011128
  5.684685,   0.045233,   0.011110
  5.693694,   0.045232,   0.011092
  5.702703,   0.045231,   0.011075
  5.711712,   0.045231,   0.011057
  5.720721,   0.045230,   0.011039
  5.729730,   0.045229,   0.011021
  5.738739,   0.045229,   0.011004
  5.747748,   0.045228,   0.010986
  5.756757,   0.045228,   0.010969
  5.765766,   0.045227,   0.010951
  5.774775,   0.045226,   0.010934
  5.783784,   0.045226,   0.010916
  5.792793,   0.045225,   0.010899
  5.801802,   0.045225,   0.010882
  5.810811,   0.045224,   0.010865
  5.819820,   0.045224,   0.010848
  5.828829,   0.045223,   0.010830
  5.837838,   0.045222,   0.010813
  5.846847,   0.045222,   0.010796
  5.855856,   0.045221,   0.010780
  5.864865,   0.045221,   0.010763
  5.873874,   0.045220,   0.010746
  5.882883,   0.045220,   0.010729
  5.891892,   0.045219,   0.010712
  5.900901,   0.045218,   0.010696
  5.909910,   0.045218,   0.010679
  5.918919,   0.045217,   0.010662
  5.927928,   0.045217,   0.010646
  5.936937,   0.045216,   0.010630
  5.945946,   0.045216,   0.010613
  5.954955,   0.045215,   0.010597
  5.963964,   0.045215,   0.010580
  5.972973,   0.045214,   0.010564
  5.981982,   0.045213,   0.010548
  5.990991,   0.045213,   0.010532
  6.000000,   0.045212,   0.010516
  6.009009,   0.045212,   0.010500
  6.018018,   0.045211,   0.010484
  6.027027,   0.045211,   0.010468
  6.036036,   0.045210,   0.010452
  6.045045,   0.045210,   0.010436
  6.054054,   0.045209,   0.010420
  6.063063,   0.045209,   0.010404
  6.072072,   0.045208,   0.010388
  6.081081,   0.045208,   0.010373
  6.090090,   0.045207,   0.010357
  6.099099,   0.045207,   0.010342
  6.108108,   0.045206,   0.010326
  6.117117,   0.045206,   0.010311
  6.126126,   0.045205,   0.010295
  6.135135,   0.045205,   0.010280
  6.144144,   0.045204,   0.010264
  6.153153,   0.045204,   0.010249
  6.162162,   0.045203,   0.010234
  6.171171,   0.045203,   0.010218
  6.180180,   0.045202,   0.010203
  6.189189,   0.045202,   0.010188
  6.198198,   0.045201,   0.010173
  6.207207,   0.045201,   0.010158
  6.216216,   0.045200,   0.010143
  6.225225,   0.045200,   0.010128
  6.234234,   0.045199,   0.010113
  6.243243,   0.045199,   0.010098
  6.252252,   0.045198,   0.010083
  6.261261,   0.045198,   0.010069
  6.270270,   0.045197,   0.010054
  6.279279,   0.045197,   0.010039
  6.288288,   0.045196,   0.010025
  6.297297,   0.045196,   0.010010
  6.306306,   0.045195,   0.009995
  6.315315,   0.045195,   0.009981
  6.324324,   0.045194,   0.009966
  6.333333,   0.045194,   0.009952
  6.342342,   0.045193,   0.009938
  6.351351,   0.045193,   0.009923
  6.360360,   0.045193,   0.009909
  6.369369,   0.045192,   0.009895
  6.378378,   0.045192,   0.009880
  6.387387,   0.045191,   0.009866
  6.396396,   0.045191,   0.009852
  6.405405,   0.045190,   0.009838
  6.414414,   0.045190,   0.009824
  6.423423,   0.045189,   0.009810
  6.432432,   0.045189,   0.009796
  6.441441,   0.045188,   0.009782
  6.450450,   0.045188,   0.009768
  6.459459,   0.045188,   0.009754
  6.468468,   0.045187,   0.009740
  6.477477,   0.045187,   0.009726
  6.486486,   0.045186,   0.009712
  6.495495,   0.045186,   0.009699
  6.504505,   0.045185,   0.009685
  6.513514,   0.045185,   0.009671
  6.522523,   0.045185,   0.009658
  6.531532,   0.045184,   0.009644
  6.540541,   0.045184,   0.009631
  6.549550,   0.045183,   0.009617
  6.558559,   0.045183,   0.009604
  6.567568,   0.045182,   0.009590
  6.576577,   0.045182,   0.009577
  6.585586,   0.045182,   0.009564
  6.594595,   0.045181,   0.009550
  6.603604,   0.045181,   0.009537
  6.612613,   0.045180,   0.009524
  6.621622,   0.045180,   0.009510
  6.630631,   0.045180,   0.009497
  6.639640,   0.045179,   0.009484
  6.648649,   0.045179,   0.009471
  6.657658,   0.045178,   0.009458
  6.666667,   0.045178,   0.009445
  6.675676,   0.045178,   0.009432
  6.684685,   0.045177,   0.009419
  6.693694,   0.045177,   0.009406
  6.702703,   0.045176,   0.009393
  6.711712,   0.045176,   0.009380
  6.720721,   0.045176,   0.009368
  6.729730,   0.045175,   0.009355
  6.738739,   0.045175,   0.009342
  6.747748,   0.045174,   0.009329
  6.756757,   0.045174,   0.009317
  6.765766,   0.045174,   0.009304
  6.774775,   0.045173,   0.009291
  6.783784,   0.045173,   0.009279
  6.792793,   0.045172,   0.009266
  6.801802,   0.045172,   0.009254
  6.810811,   0.045172,   0.009241
  6.819820,   0.045171,   0.009229
  6.828829,   0.045171,   0.009216
  6.837838,   0.045170,   0.009204
  6.846847,   0.045170,   0.009192
  6.855856,   0.045170,   0.009179
  6.864865,   0.045169,   0.009167
  6.873874,   0.045169,   0.009155
  6.882883,   0.045169,   0.009143
  6.891892,   0.045168,   0.009131
  6.900901,   0.045168,   0.009118
  6.909910,   0.045168,   0.009106
  6.918919,   0.045167,   0.009094
  6.927928,   0.045167,   0.009082
  6.936937,   0.045166,   0.009070
  6.945946,   0.045166,   0.009058
  6.954955,   0.045166,   0.009046
  6.963964,   0.045165,   0.009034
  6.972973,   0.045165,   0.009022
