h[m], water_content[-], rel_perm[-]
  5.045045,   0.213839,   0.258783
  5.054054,   0.213736,   0.258526
  5.063063,   0.213632,   0.258270
  5.072072,   0.213530,   0.258015
  5.081081,   0.213427,   0.257760
  5.090090,   0.213324,   0.257505
  5.099099,   0.213222,   0.257252
  5.108108,   0.213120,   0.256999
  5.117117,   0.213019,   0.256747
  5.126126,   0.212917,   0.256495
  5.135135,   0.212816,   0.256245
  5.144144,   0.212715,   0.255994
  5.153153,   0.212614,   0.255745
  5.162162,   0.212514,   0.255496
  5.171171,   0.212413,   0.255248
  5.180180,   0.212313,   0.255000
  5.189189,   0.212214,   0.254753
  5.198198,   0.212114,   0.254507
  5.207207,   0.212015,   0.254262
  5.216216,   0.211916,   0.254017
  5.225225,   0.211817,   0.253772
  5.234234,   0.211718,   0.253529
  5.243243,   0.211620,   0.253285
  5.252252,   0.211521,   0.253043
  5.261261,   0.211424,   0.252801
  5.270270,   0.211326,   0.252560
  5.279279,   0.211228,   0.252319
  5.288288,   0.211131,   0.252080
  5.297297,   0.211034,   0.251840
  5.306306,   0.210937,   0.251601
  5.315315,   0.210840,   0.251363
  5.324324,   0.210744,   0.251126
  5.333333,   0.210648,   0.250889
  5.342342,   0.210552,   0.250653
  5.351351,   0.210456,   0.250417
  5.360360,   0.210361,   0.250182
  5.369369,   0.210265,   0.249947
  5.378378,   0.210170,   0.249713
  5.387387,   0.210075,   0.249480
  5.396396,   0.209981,   0.249247
  5.405405,   0.209886,   0.249015
  5.414414,   0.209792,   0.248784
  5.423423,   0.209698,   0.248553
  5.432432,   0.209604,   0.248322
  5.441441,   0.209510,   0.248093
  5.450450,   0.209417,   0.247863
  5.459459,   0.209324,   0.247635
  5.468468,   0.209231,   0.247407
  5.477477,   0.209138,   0.247179
  5.486486,   0.209046,   0.246952
  5.495495,   0.208953,   0.246726
  5.504505,   0.208861,   0.246500
  5.513514,   0.208769,   0.246275
  5.522523,   0.208677,   0.246050
  5.531532,   0.208586,   0.245826
  5.540541,   0.208494,   0.245602
  5.549550,   0.208403,   0.245379
  5.558559,   0.208312,   0.245156
  5.567568,   0.208221,   0.244934
  5.576577,   0.208131,   0.244713
  5.585586,   0.208041,   0.244492
  5.594595,   0.207950,   0.244272
  5.603604,   0.207860,   0.244052
  5.612613,   0.207771,   0.243833
  5.621622,   0.207681,   0.243614
  5.630631,   0.207592,   0.243396
  5.639640,   0.207502,   0.243178
  5.648649,   0.207413,   0.242961
  5.657658,   0.207325,   0.242744
  5.666667,   0.207236,   0.242528
  5.675676,   0.207148,   0.242312
  5.684685,   0.207059,   0.242097
  5.693694,   0.206971,   0.241883
  5.702703,   0.206883,   0.241669
  5.711712,   0.206796,   0.241455
  5.720721,   0.206708,   0.241242
  5.729730,   0.206621,   0.241030
  5.738739,   0.206534,   0.240818
  5.747748,   0.206447,   0.240606
  5.756757,   0.206360,   0.240395
  5.765766,   0.206274,   0.240185
  5.774775,   0.206187,   0.239975
  5.783784,   0.206101,   0.239765
  5.792793,   0.206015,   0.239556
  5.801802,   0.205929,   0.239347
  5.810811,   0.205844,   0.239139
  5.819820,   0.205758,   0.238932
  5.828829,   0.205673,   0.238725
  5.837838,   0.205588,   0.238518
  5.846847,   0.205503,   0.238312
  5.855856,   0.205418,   0.238106
  5.864865,   0.205333,   0.237901
  5.873874,   0.205249,   0.237697
  5.882883,   0.205165,   0.237493
  5.891892,   0.205081,   0.237289
  5.900901,   0.204997,   0.237086
  5.909910,   0.204913,   0.236883
  5.918919,   0.204830,   0.236681
  5.927928,   0.204746,   0.236479
  5.936937,   0.204663,   0.236277
  5.945946,   0.204580,   0.236076
  5.954955,   0.204497,   0.235876
  5.963964,   0.204414,   0.235676
  5.972973,   0.204332,   0.235477
  5.981982,   0.204250,   0.235277
  5.990991,   0.204167,   0.235079
  6.000000,   0.204085,   0.234881
  6.009009,   0.204004,   0.234683
  6.018018,   0.203922,   0.234486
  6.027027,   0.203840,   0.234289
  6.036036,   0.203759,   0.234093
  6.045045,   0.203678,   0.233897
  6.054054,   0.203597,   0.233701
  6.063063,   0.203516,   0.233506
  6.072072,   0.203435,   0.233312
  6.081081,   0.203355,   0.233117
  6.090090,   0.203274,   0.232924
  6.099099,   0.203194,   0.232730
  6.108108,   0.203114,   0.232538
  6.117117,   0.203034,   0.232345
  6.126126,   0.202955,   0.232153
  6.135135,   0.202875,   0.231962
  6.144144,   0.202796,   0.231771
  6.153153,   0.202716,   0.231580
  6.162162,   0.202637,   0.231390
  6.171171,   0.202558,   0.231200
  6.180180,   0.202479,   0.231010
  6.189189,   0.202401,   0.230821
  6.198198,   0.202322,   0.230633
  6.207207,   0.202244,   0.230445
  6.216216,   0.202166,   0.230257
  6.225225,   0.202088,   0.230069
  6.234234,   0.202010,   0.229883
  6.243243,   0.201932,   0.229696
  6.252252,   0.201855,   0.229510
  6.261261,   0.201777,   0.229324
  6.270270,   0.201700,   0.229139
  6.279279,   0.201623,   0.228954
  6.288288,   0.201546,   0.228770
  6.297297,   0.201469,   0.228585
  6.306306,   0.201393,   0.228402
  6.315315,   0.201316,   0.228219
  6.324324,   0.201240,   0.228036
  6.333333,   0.201164,   0.227853
  6.342342,   0.201088,   0.227671
  6.351351,   0.201012,   0.227489
  6.360360,   0.200936,   0.227308
  6.369369,   0.200860,   0.227127
  6.378378,   0.200785,   0.226947
  6.387387,   0.200710,   0.226766
  6.396396,   0.200634,   0.226587
  6.405405,   0.200559,   0.226407
  6.414414,   0.200484,   0.226228
  6.423423,   0.200410,   0.226050
  6.432432,   0.200335,   0.225872
  6.441441,   0.200261,   0.225694
  6.450450,   0.200186,   0.225516
  6.459459,   0.200112,   0.225339
  6.468468,   0.200038,   0.225162
  6.477477,   0.199964,   0.224986
  6.486486,   0.199890,   0.224810
  6.495495,   0.199817,   0.224635
  6.504505,   0.199743,   0.224459
  6.513514,   0.199670,   0.224285
  6.522523,   0.199597,   0.224110
  6.531532,   0.199524,   0.223936
  6.540541,   0.199451,   0.223762
  6.549550,   0.199378,   0.223589
  6.558559,   0.199305,   0.223416
  6.567568,   0.199233,   0.223243
  6.576577,   0.199160,   0.223071
  6.585586,   0.199088,   0.222899
  6.594595,   0.199016,   0.222727
  6.603604,   0.198944,   0.222556
  6.612613,   0.198872,   0.222385
  6.621622,   0.198801,   0.222215
  6.630631,   0.198729,   0.222045
  6.639640,   0.198658,   0.221875
  6.648649,   0.198586,   0.221706
  6.657658,   0.198515,   0.221536
  6.666667,   0.198444,   0.221368
  6.675676,   0.198373,   0.221199
  6.684685,   0.198302,   0.221031
  6.693694,   0.198232,   0.220864
  6.702703,   0.198161,   0.220696
  6.711712,   0.198091,   0.220529
  6.720721,   0.198020,   0.220363
  6.729730,   0.197950,   0.220196
  6.738739,   0.197880,   0.220030
  6.747748,   0.197810,   0.219865
  6.756757,   0.197741,   0.219699
  6.765766,   0.197671,   0.219534
  6.774775,   0.197601,   0.219370
  6.783784,   0.197532,   0.219205
  6.792793,   0.197463,   0.219041
  6.801802,   0.197394,   0.218878
  6.810811,   0.197325,   0.218714
  6.819820,   0.197256,   0.218551
  6.828829,   0.197187,   0.218389
  6.837838,   0.197118,   0.218227
  6.846847,   0.197050,   0.218065
  6.855856,   0.196982,   0.217903
  6.864865,   0.196913,   0.217741
  6.873874,   0.196845,   0.217580
  6.882883,   0.196777,   0.217420
  6.891892,   0.196709,   0.217259
  6.900901,   0.196641,   0.217099
  6.909910,   0.196574,   0.216940
  6.918919,   0.196506,   0.216780
  6.927928,   0.196439,   0.216621
  6.936937,   0.196372,   0.216462
  6.945946,   0.196304,   0.216304
  6.954955,   0.196237,   0.216146
  6.963964,   0.196170,   0.215988
  6.972973,   0.196104,   0.215830
