h[m], water_content[-], rel_perm[-]
  0.513514,   0.407502,   0.932478
  0.522523,   0.407109,   0.931348
  0.531532,   0.406719,   0.930222
  0.540541,   0.406329,   0.929102
  0.549550,   0.405942,   0.927987
  0.558559,   0.405556,   0.926877
  0.567568,   0.405171,   0.925773
  0.576577,   0.404788,   0.924673
  0.585586,   0.404406,   0.923578
  0.594595,   0.404026,   0.922488
  0.603604,   0.403648,   0.921404
  0.612613,   0.403271,   0.920324
  0.621622,   0.402896,   0.919249
  0.630631,   0.402522,   0.918180
  0.639640,   0.402150,   0.917115
  0.648649,   0.401780,   0.916056
  0.657658,   0.401411,   0.915001
  0.666667,   0.401044,   0.913952
  0.675676,   0.400678,   0.912907
  0.684685,   0.400314,   0.911868
  0.693694,   0.399952,   0.910833
  0.702703,   0.399591,   0.909803
  0.711712,   0.399231,   0.908778
  0.720721,   0.398874,   0.907758
  0.729730,   0.398518,   0.906743
  0.738739,   0.398163,   0.905733
  0.747748,   0.397810,   0.904727
  0.756757,   0.397459,   0.903727
  0.765766,   0.397109,   0.902731
  0.774775,   0.396761,   0.901740
  0.783784,   0.396414,   0.900753
  0.792793,   0.396069,   0.899772
  0.801802,   0.395725,   0.898795
  0.810811,   0.395383,   0.897822
  0.819820,   0.395043,   0.896855
  0.828829,   0.394704,   0.895892
  0.837838,   0.394366,   0.894933
  0.846847,   0.394030,   0.893979
  0.855856,   0.393696,   0.893030
  0.864865,   0.393363,   0.892085
  0.873874,   0.393032,   0.891144
  0.882883,   0.392702,   0.890209
  0.891892,   0.392373,   0.889277
  0.900901,   0.392046,   0.888350
  0.909910,   0.391721,   0.887427
  0.918919,   0.391397,   0.886509
  0.927928,   0.391075,   0.885595
  0.936937,   0.390754,   0.884685
  0.945946,   0.390434,   0.883780
  0.954955,   0.390116,   0.882878
  0.963964,   0.389799,   0.881982
  0.972973,   0.389484,   0.881089
  0.981982,   0.389170,   0.880200
  0.990991,   0.388858,   0.879316
  1.000000,   0.388546,   0.878435
  1.009009,   0.388237,   0.877559
  1.018018,   0.387929,   0.876687
  1.027027,   0.387622,   0.875819
  1.036036,   0.387316,   0.874955
  1.045045,   0.387012,   0.874095
  1.054054,   0.386709,   0.873239
  1.063063,   0.386408,   0.872386
  1.072072,   0.386108,   0.871538
  1.081081,   0.385809,   0.870694
  1.090090,   0.385512,   0.869853
  1.099099,   0.385216,   0.869016
  1.108108,   0.384921,   0.868184
  1.117117,   0.384627,   0.867354
  1.126126,   0.384335,   0.866529
  1.135135,   0.384044,   0.865707
  1.144144,   0.383755,   0.864890
  1.153153,   0.383466,   0.864075
  1.162162,   0.383179,   0.863265
  1.171171,   0.382894,   0.862458
  1.180180,   0.382609,   0.861655
  1.189189,   0.382326,   0.860855
  1.198198,   0.382044,   0.860059
  1.207207,   0.381763,   0.859266
  1.216216,   0.381483,   0.858477
  1.225225,   0.381205,   0.857691
  1.234234,   0.380928,   0.856909
  1.243243,   0.380652,   0.856131
  1.252252,   0.380377,   0.855355
  1.261261,   0.380103,   0.854583
  1.270270,   0.379831,   0.853815
  1.279279,   0.379560,   0.853050
  1.288288,   0.379289,   0.852288
  1.297297,   0.379020,   0.851530
  1.306306,   0.378753,   0.850774
  1.315315,   0.378486,   0.850022
  1.324324,   0.378220,   0.849274
  1.333333,   0.377956,   0.848528
  1.342342,   0.377693,   0.847786
  1.351351,   0.377431,   0.847047
  1.360360,   0.377170,   0.846311
  1.369369,   0.376910,   0.845578
  1.378378,   0.376651,   0.844848
  1.387387,   0.376393,   0.844122
  1.396396,   0.376136,   0.843398
  1.405405,   0.375881,   0.842678
  1.414414,   0.375626,   0.841960
  1.423423,   0.375372,   0.841246
  1.432432,   0.375120,   0.840535
  1.441441,   0.374869,   0.839826
  1.450450,   0.374618,   0.839121
  1.459459,   0.374369,   0.838418
  1.468468,   0.374120,   0.837718
  1.477477,   0.373873,   0.837022
  1.486486,   0.373627,   0.836328
  1.495495,   0.373382,   0.835637
  1.504505,   0.373137,   0.834948
  1.513514,   0.372894,   0.834263
  1.522523,   0.372652,   0.833580
  1.531532,   0.372410,   0.832901
  1.540541,   0.372170,   0.832224
  1.549550,   0.371930,   0.831549
  1.558559,   0.371692,   0.830878
  1.567568,   0.371455,   0.830209
  1.576577,   0.371218,   0.829543
  1.585586,   0.370982,   0.828879
  1.594595,   0.370748,   0.828218
  1.603604,   0.370514,   0.827560
  1.612613,   0.370281,   0.826904
  1.621622,   0.370049,   0.826251
  1.630631,   0.369818,   0.825601
  1.639640,   0.369588,   0.824953
  1.648649,   0.369359,   0.824308
  1.657658,   0.369131,   0.823665
  1.666667,   0.368904,   0.823025
  1.675676,   0.368677,   0.822387
  1.684685,   0.368451,   0.821752
  1.693694,   0.368227,   0.821119
  1.702703,   0.368003,   0.820489
  1.711712,   0.367780,   0.819861
  1.720721,   0.367558,   0.819235
  1.729730,   0.367336,   0.818612
  1.738739,   0.367116,   0.817992
  1.747748,   0.366896,   0.817374
  1.756757,   0.366678,   0.816758
  1.765766,   0.366460,   0.816144
  1.774775,   0.366243,   0.815533
  1.783784,   0.366026,   0.814924
  1.792793,   0.365811,   0.814317
  1.801802,   0.365596,   0.813713
  1.810811,   0.365382,   0.813111
  1.819820,   0.365169,   0.812511
  1.828829,   0.364957,   0.811914
  1.837838,   0.364746,   0.811318
  1.846847,   0.364535,   0.810725
  1.855856,   0.364325,   0.810134
  1.864865,   0.364116,   0.809546
  1.873874,   0.363908,   0.808959
  1.882883,   0.363700,   0.808375
  1.891892,   0.363493,   0.807792
  1.900901,   0.363287,   0.807212
  1.909910,   0.363082,   0.806634
  1.918919,   0.362878,   0.806059
  1.927928,   0.362674,   0.805485
  1.936937,   0.362471,   0.804913
  1.945946,   0.362268,   0.804344
  1.954955,   0.362067,   0.803776
  1.963964,   0.361866,   0.803211
  1.972973,   0.361666,   0.802647
  1.981982,   0.361466,   0.802086
  1.990991,   0.361268,   0.801526
  2.000000,   0.361070,   0.800969
  2.009009,   0.360873,   0.800413
  2.018018,   0.360676,   0.799860
  2.027027,   0.360480,   0.799309
  2.036036,   0.360285,   0.798759
  2.045045,   0.360090,   0.798211
  2.054054,   0.359897,   0.797666
  2.063063,   0.359703,   0.797122
  2.072072,   0.359511,   0.796580
  2.081081,   0.359319,   0.796040
  2.090090,   0.359128,   0.795502
  2.099099,   0.358938,   0.794966
  2.108108,   0.358748,   0.794431
  2.117117,   0.358559,   0.793899
  2.126126,   0.358370,   0.793368
  2.135135,   0.358183,   0.792839
  2.144144,   0.357995,   0.792312
  2.153153,   0.357809,   0.791787
  2.162162,   0.357623,   0.791264
  2.171171,   0.357438,   0.790742
  2.180180,   0.357253,   0.790222
  2.189189,   0.357069,   0.789704
  2.198198,   0.356886,   0.789188
  2.207207,   0.356703,   0.788673
  2.216216,   0.356521,   0.788160
  2.225225,   0.356340,   0.787649
  2.234234,   0.356159,   0.787139
  2.243243,   0.355978,   0.786632
  2.252252,   0.355799,   0.786126
  2.261261,   0.355620,   0.785621
  2.270270,   0.355441,   0.785118
  2.279279,   0.355263,   0.784617
  2.288288,   0.355086,   0.784118
  2.297297,   0.354909,   0.783620
  2.306306,   0.354733,   0.783124
  2.315315,   0.354558,   0.782630
  2.324324,   0.354383,   0.782137
  2.333333,   0.354208,   0.781646
  2.342342,   0.354034,   0.781156
  2.351351,   0.353861,   0.780668
  2.360360,   0.353688,   0.780181
  2.369369,   0.353516,   0.779696
  2.378378,   0.353345,   0.779213
  2.387387,   0.353174,   0.778731
  2.396396,   0.353003,   0.778251
  2.405405,   0.352833,   0.777772
  2.414414,   0.352664,   0.777295
  2.423423,   0.352495,   0.776819
  2.432432,   0.352327,   0.776345
  2.441441,   0.352159,   0.775873
  2.450450,   0.351992,   0.775402
  2.459459,   0.351825,   0.774932
  2.468468,   0.351659,   0.774464
  2.477477,   0.351493,   0.773997
  2.486486,   0.351328,   0.773532
  2.495495,   0.351164,   0.773068
  2.504505,   0.351000,   0.772606
  2.513514,   0.350836,   0.772145
  2.522523,   0.350673,   0.771685
  2.531532,   0.350511,   0.771227
  2.540541,   0.350349,   0.770771
  2.549550,   0.350187,   0.770315
  2.558559,   0.350026,   0.769862
  2.567568,   0.349865,   0.769409
  2.576577,   0.349705,   0.768958
  2.585586,   0.349546,   0.768508
  2.594595,   0.349387,   0.768060
  2.603604,   0.349228,   0.767613
  2.612613,   0.349070,   0.767168
  2.621622,   0.348913,   0.766724
  2.630631,   0.348756,   0.766281
  2.639640,   0.348599,   0.765839
  2.648649,   0.348443,   0.765399
  2.657658,   0.348287,   0.764960
  2.666667,   0.348132,   0.764523
  2.675676,   0.347977,   0.764086
  2.684685,   0.347823,   0.763651
  2.693694,   0.347669,   0.763218
  2.702703,   0.347516,   0.762785
  2.711712,   0.347363,   0.762354
  2.720721,   0.347210,   0.761924
  2.729730,   0.347058,   0.761496
  2.738739,   0.346907,   0.761069
  2.747748,   0.346756,   0.760643
  2.756757,   0.346605,   0.760218
  2.765766,   0.346455,   0.759794
  2.774775,   0.346305,   0.759372
  2.783784,   0.346156,   0.758951
  2.792793,   0.346007,   0.758531
  2.801802,   0.345859,   0.758113
  2.810811,   0.345711,   0.757695
  2.819820,   0.345563,   0.757279
  2.828829,   0.345416,   0.756864
  2.837838,   0.345269,   0.756450
  2.846847,   0.345123,   0.756037
  2.855856,   0.344977,   0.755626
  2.864865,   0.344832,   0.755216
  2.873874,   0.344687,   0.754807
  2.882883,   0.344542,   0.754399
  2.891892,   0.344398,   0.753992
  2.900901,   0.344254,   0.753586
  2.909910,   0.344111,   0.753182
  2.918919,   0.343968,   0.752779
  2.927928,   0.343825,   0.752376
  2.936937,   0.343683,   0.751975
  2.945946,   0.343541,   0.751575
  2.954955,   0.343400,   0.751177
  2.963964,   0.343259,   0.750779
  2.972973,   0.343118,   0.750382
  2.981982,   0.342978,   0.749987
  2.990991,   0.342838,   0.749592
  3.000000,   0.342699,   0.749199
  3.009009,   0.342560,   0.748807
  3.018018,   0.342421,   0.748416
  3.027027,   0.342283,   0.748026
  3.036036,   0.342145,   0.747637
  3.045045,   0.342008,   0.747249
  3.054054,   0.341871,   0.746862
  3.063063,   0.341734,   0.746476
  3.072072,   0.341598,   0.746091
  3.081081,   0.341462,   0.745708
  3.090090,   0.341326,   0.745325
  3.099099,   0.341191,   0.744943
  3.108108,   0.341056,   0.744563
  3.117117,   0.340922,   0.744183
  3.126126,   0.340787,   0.743805
  3.135135,   0.340654,   0.743427
  3.144144,   0.340520,   0.743050
  3.153153,   0.340387,   0.742675
  3.162162,   0.340255,   0.742300
  3.171171,   0.340122,   0.741927
  3.180180,   0.339990,   0.741554
  3.189189,   0.339859,   0.741183
  3.198198,   0.339728,   0.740812
  3.207207,   0.339597,   0.740443
  3.216216,   0.339466,   0.740074
  3.225225,   0.339336,   0.739706
  3.234234,   0.339206,   0.739340
  3.243243,   0.339077,   0.738974
  3.252252,   0.338947,   0.738609
  3.261261,   0.338819,   0.738245
  3.270270,   0.338690,   0.737883
  3.279279,   0.338562,   0.737521
  3.288288,   0.338434,   0.737160
  3.297297,   0.338307,   0.736800
  3.306306,   0.338179,   0.736440
  3.315315,   0.338053,   0.736082
  3.324324,   0.337926,   0.735725
  3.333333,   0.337800,   0.735369
  3.342342,   0.337674,   0.735013
  3.351351,   0.337549,   0.734659
  3.360360,   0.337423,   0.734305
  3.369369,   0.337298,   0.733952
  3.378378,   0.337174,   0.733601
  3.387387,   0.337050,   0.733250
  3.396396,   0.336926,   0.732900
  3.405405,   0.336802,   0.732550
  3.414414,   0.336679,   0.732202
  3.423423,   0.336556,   0.731855
  3.432432,   0.336433,   0.731508
  3.441441,   0.336311,   0.731163
  3.450450,   0.336189,   0.730818
  3.459459,   0.336067,   0.730474
  3.468468,   0.335946,   0.730131
  3.477477,   0.335825,   0.729789
  3.486486,   0.335704,   0.729447
  3.495495,   0.335583,   0.729107
  3.504505,   0.335463,   0.728767
  3.513514,   0.335343,   0.728428
  3.522523,   0.335224,   0.728090
  3.531532,   0.335104,   0.727753
  3.540541,   0.334985,   0.727417
  3.549550,   0.334867,   0.727081
  3.558559,   0.334748,   0.726746
  3.567568,   0.334630,   0.726413
  3.576577,   0.334512,   0.726080
  3.585586,   0.334395,   0.725747
  3.594595,   0.334277,   0.725416
  3.603604,   0.334161,   0.725085
  3.612613,   0.334044,   0.724755
  3.621622,   0.333927,   0.724426
  3.630631,   0.333811,   0.724098
  3.639640,   0.333695,   0.723771
  3.648649,   0.333580,   0.723444
  3.657658,   0.333465,   0.723118
  3.666667,   0.333350,   0.722793
  3.675676,   0.333235,   0.722469
  3.684685,   0.333121,   0.722145
  3.693694,   0.333006,   0.721822
  3.702703,   0.332892,   0.721500
  3.711712,   0.332779,   0.721179
  3.720721,   0.332666,   0.720858
  3.729730,   0.332552,   0.720539
  3.738739,   0.332440,   0.720220
  3.747748,   0.332327,   0.719902
  3.756757,   0.332215,   0.719584
  3.765766,   0.332103,   0.719267
  3.774775,   0.331991,   0.718951
  3.783784,   0.331880,   0.718636
  3.792793,   0.331768,   0.718322
  3.801802,   0.331657,   0.718008
  3.810811,   0.331547,   0.717695
  3.819820,   0.331436,   0.717382
  3.828829,   0.331326,   0.717071
  3.837838,   0.331216,   0.716760
  3.846847,   0.331107,   0.716450
  3.855856,   0.330997,   0.716140
  3.864865,   0.330888,   0.715831
  3.873874,   0.330779,   0.715523
  3.882883,   0.330671,   0.715216
  3.891892,   0.330562,   0.714909
  3.900901,   0.330454,   0.714604
  3.909910,   0.330346,   0.714298
  3.918919,   0.330239,   0.713994
  3.927928,   0.330131,   0.713690
  3.936937,   0.330024,   0.713387
  3.945946,   0.329917,   0.713084
  3.954955,   0.329810,   0.712783
  3.963964,   0.329704,   0.712481
  3.972973,   0.329598,   0.712181
  3.981982,   0.329492,   0.711881
  3.990991,   0.329386,   0.711582
  4.000000,   0.329281,   0.711284
  4.009009,   0.329176,   0.710986
  4.018018,   0.329071,   0.710689
  4.027027,   0.328966,   0.710393
  4.036036,   0.328861,   0.710097
  4.045045,   0.328757,   0.709802
  4.054054,   0.328653,   0.709507
  4.063063,   0.328549,   0.709213
  4.072072,   0.328446,   0.708920
  4.081081,   0.328342,   0.708628
  4.090090,   0.328239,   0.708336
  4.099099,   0.328136,   0.708045
  4.108108,   0.328034,   0.707754
  4.117117,   0.327931,   0.707464
  4.126126,   0.327829,   0.707175
  4.135135,   0.327727,   0.706886
  4.144144,   0.327625,   0.706598
  4.153153,   0.327524,   0.706311
  4.162162,   0.327423,   0.706024
  4.171171,   0.327322,   0.705738
  4.180180,   0.327221,   0.705452
  4.189189,   0.327120,   0.705167
  4.198198,   0.327020,   0.704883
  4.207207,   0.326920,   0.704599
  4.216216,   0.326820,   0.704316
  4.225225,   0.326720,   0.704034
  4.234234,   0.326620,   0.703752
  4.243243,   0.326521,   0.703471
  4.252252,   0.326422,   0.703190
  4.261261,   0.326323,   0.702910
  4.270270,   0.326224,   0.702630
  4.279279,   0.326126,   0.702352
  4.288288,   0.326028,   0.702073
  4.297297,   0.325929,   0.701796
  4.306306,   0.325832,   0.701518
  4.315315,   0.325734,   0.701242
  4.324324,   0.325637,   0.700966
  4.333333,   0.325539,   0.700691
  4.342342,   0.325442,   0.700416
  4.351351,   0.325346,   0.700142
  4.360360,   0.325249,   0.699868
  4.369369,   0.325153,   0.699595
  4.378378,   0.325056,   0.699322
  4.387387,   0.324960,   0.699050
  4.396396,   0.324865,   0.698779
  4.405405,   0.324769,   0.698508
  4.414414,   0.324674,   0.698238
  4.423423,   0.324578,   0.697968
  4.432432,   0.324483,   0.697699
  4.441441,   0.324389,   0.697431
  4.450450,   0.324294,   0.697163
  4.459459,   0.324200,   0.696895
  4.468468,   0.324105,   0.696628
  4.477477,   0.324012,   0.696362
  4.486486,   0.323918,   0.696096
  4.495495,   0.323824,   0.695831
  4.504505,   0.323731,   0.695566
  4.513514,   0.323637,   0.695302
  4.522523,   0.323544,   0.695038
  4.531532,   0.323452,   0.694775
  4.540541,   0.323359,   0.694513
  4.549550,   0.323266,   0.694251
  4.558559,   0.323174,   0.693989
  4.567568,   0.323082,   0.693728
  4.576577,   0.322990,   0.693468
  4.585586,   0.322898,   0.693208
  4.594595,   0.322807,   0.692948
  4.603604,   0.322716,   0.692689
  4.612613,   0.322624,   0.692431
  4.621622,   0.322534,   0.692173
  4.630631,   0.322443,   0.691916
  4.639640,   0.322352,   0.691659
  4.648649,   0.322262,   0.691402
  4.657658,   0.322171,   0.691147
  4.666667,   0.322081,   0.690891
  4.675676,   0.321992,   0.690637
  4.684685,   0.321902,   0.690382
  4.693694,   0.321812,   0.690128
  4.702703,   0.321723,   0.689875
  4.711712,   0.321634,   0.689622
  4.720721,   0.321545,   0.689370
  4.729730,   0.321456,   0.689118
  4.738739,   0.321367,   0.688867
  4.747748,   0.321279,   0.688616
  4.756757,   0.321191,   0.688366
  4.765766,   0.321103,   0.688116
  4.774775,   0.321015,   0.687866
  4.783784,   0.320927,   0.687618
  4.792793,   0.320839,   0.687369
  4.801802,   0.320752,   0.687121
  4.810811,   0.320665,   0.686874
  4.819820,   0.320578,   0.686627
  4.828829,   0.320491,   0.686380
  4.837838,   0.320404,   0.686134
  4.846847,   0.320317,   0.685889
  4.855856,   0.320231,   0.685644
  4.864865,   0.320145,   0.685399
  4.873874,   0.320059,   0.685155
  4.882883,   0.319973,   0.684911
  4.891892,   0.319887,   0.684668
  4.900901,   0.319802,   0.684426
  4.909910,   0.319716,   0.684183
  4.918919,   0.319631,   0.683941
  4.927928,   0.319546,   0.683700
  4.936937,   0.319461,   0.683459
  4.945946,   0.319376,   0.683219
  4.954955,   0.319292,   0.682979
  4.963964,   0.319207,   0.682739
  4.972973,   0.319123,   0.682500
  4.981982,   0.319039,   0.682262
  4.990991,   0.318955,   0.682023
  5.000000,   0.318871,   0.681786
  5.009009,   0.318787,   0.681548
  5.018018,   0.318704,   0.681312
  5.027027,   0.318621,   0.681075
  5.036036,   0.318538,   0.680839
  5.045045,   0.318455,   0.680604
  5.054054,   0.318372,   0.680369
  5.063063,   0.318289,   0.680134
  5.072072,   0.318207,   0.679900
  5.081081,   0.318124,   0.679666
  5.090090,   0.318042,   0.679433
  5.099099,   0.317960,   0.679200
  5.108108,   0.317878,   0.678967
  5.117117,   0.317796,   0.678735
  5.126126,   0.317715,   0.678504
  5.135135,   0.317633,   0.678272
  5.144144,   0.317552,   0.678042
  5.153153,   0.317471,   0.677811
  5.162162,   0.317390,   0.677581
  5.171171,   0.317309,   0.677352
  5.180180,   0.317228,   0.677123
  5.189189,   0.317148,   0.676894
  5.198198,   0.317067,   0.676666
  5.207207,   0.316987,   0.676438
  5.216216,   0.316907,   0.676210
  5.225225,   0.316827,   0.675983
  5.234234,   0.316747,   0.675757
  5.243243,   0.316667,   0.675531
  5.252252,   0.316588,   0.675305
  5.261261,   0.316508,   0.675079
  5.270270,   0.316429,   0.674854
  5.279279,   0.316350,   0.674630
  5.288288,   0.316271,   0.674406
  5.297297,   0.316192,   0.674182
  5.306306,   0.316114,   0.673958
  5.315315,   0.316035,   0.673735
  5.324324,   0.315957,   0.673513
  5.333333,   0.315879,   0.673291
  5.342342,   0.315800,   0.673069
  5.351351,   0.315722,   0.672847
  5.360360,   0.315645,   0.672626
  5.369369,   0.315567,   0.672406
  5.378378,   0.315489,   0.672186
  5.387387,   0.315412,   0.671966
  5.396396,   0.315335,   0.671746
  5.405405,   0.315258,   0.671527
  5.414414,   0.315181,   0.671308
  5.423423,   0.315104,   0.671090
  5.432432,   0.315027,   0.670872
  5.441441,   0.314950,   0.670655
  5.450450,   0.314874,   0.670438
  5.459459,   0.314798,   0.670221
  5.468468,   0.314721,   0.670004
  5.477477,   0.314645,   0.669788
  5.486486,   0.314570,   0.669573
  5.495495,   0.314494,   0.669357
  5.504505,   0.314418,   0.669142
  5.513514,   0.314343,   0.668928
  5.522523,   0.314267,   0.668714
  5.531532,   0.314192,   0.668500
  5.540541,   0.314117,   0.668287
  5.549550,   0.314042,   0.668073
  5.558559,   0.313967,   0.667861
  5.567568,   0.313892,   0.667648
  5.576577,   0.313818,   0.667436
  5.585586,   0.313743,   0.667225
  5.594595,   0.313669,   0.667014
  5.603604,   0.313595,   0.666803
  5.612613,   0.313521,   0.666592
  5.621622,   0.313447,   0.666382
  5.630631,   0.313373,   0.666172
  5.639640,   0.313299,   0.665963
  5.648649,   0.313226,   0.665754
  5.657658,   0.313152,   0.665545
  5.666667,   0.313079,   0.665337
  5.675676,   0.313006,   0.665129
  5.684685,   0.312932,   0.664921
  5.693694,   0.312860,   0.664714
  5.702703,   0.312787,   0.664507
  5.711712,   0.312714,   0.664300
  5.720721,   0.312641,   0.664094
  5.729730,   0.312569,   0.663888
  5.738739,   0.312497,   0.663682
  5.747748,   0.312424,   0.663477
  5.756757,   0.312352,   0.663272
  5.765766,   0.312280,   0.663067
  5.774775,   0.312209,   0.662863
  5.783784,   0.312137,   0.662659
  5.792793,   0.312065,   0.662456
  5.801802,   0.311994,   0.662252
  5.810811,   0.311922,   0.662049
  5.819820,   0.311851,   0.661847
  5.828829,   0.311780,   0.661645
  5.837838,   0.311709,   0.661443
  5.846847,   0.311638,   0.661241
  5.855856,   0.311567,   0.661040
  5.864865,   0.311497,   0.660839
  5.873874,   0.311426,   0.660639
  5.882883,   0.311356,   0.660438
  5.891892,   0.311285,   0.660238
  5.900901,   0.311215,   0.660039
  5.909910,   0.311145,   0.659840
  5.918919,   0.311075,   0.659641
  5.927928,   0.311005,   0.659442
  5.936937,   0.310936,   0.659244
  5.945946,   0.310866,   0.659046
  5.954955,   0.310796,   0.658848
  5.963964,   0.310727,   0.658651
  5.972973,   0.310658,   0.658454
  5.981982,   0.310589,   0.658257
  5.990991,   0.310520,   0.658061
  6.000000,   0.310451,   0.657865
  6.009009,   0.310382,   0.657669
  6.018018,   0.310313,   0.657474
  6.027027,   0.310245,   0.657278
  6.036036,   0.310176,   0.657084
  6.045045,   0.310108,   0.656889
  6.054054,   0.310039,   0.656695
  6.063063,   0.309971,   0.656501
  6.072072,   0.309903,   0.656308
  6.081081,   0.309835,   0.656114
  6.090090,   0.309768,   0.655921
  6.099099,   0.309700,   0.655729
  6.108108,   0.309632,   0.655536
  6.117117,   0.309565,   0.655344
  6.126126,   0.309497,   0.655153
  6.135135,   0.309430,   0.654961
  6.144144,   0.309363,   0.654770
  6.153153,   0.309296,   0.654579
  6.162162,   0.309229,   0.654389
  6.171171,   0.309162,   0.654199
  6.180180,   0.309095,   0.654009
  6.189189,   0.309029,   0.653819
  6.198198,   0.308962,   0.653630
  6.207207,   0.308896,   0.653441
  6.216216,   0.308829,   0.653252
  6.225225,   0.308763,   0.653064
  6.234234,   0.308697,   0.652875
  6.243243,   0.308631,   0.652688
  6.252252,   0.308565,   0.652500
  6.261261,   0.308499,   0.652313
  6.270270,   0.308434,   0.652126
  6.279279,   0.308368,   0.651939
  6.288288,   0.308302,   0.651753
  6.297297,   0.308237,   0.651567
  6.306306,   0.308172,   0.651381
  6.315315,   0.308107,   0.651195
  6.324324,   0.308041,   0.651010
  6.333333,   0.307976,   0.650825
  6.342342,   0.307912,   0.650640
  6.351351,   0.307847,   0.650456
  6.360360,   0.307782,   0.650272
  6.369369,   0.307718,   0.650088
  6.378378,   0.307653,   0.649905
  6.387387,   0.307589,   0.649721
  6.396396,   0.307524,   0.649538
  6.405405,   0.307460,   0.649356
  6.414414,   0.307396,   0.649173
  6.423423,   0.307332,   0.648991
  6.432432,   0.307268,   0.648809
  6.441441,   0.307204,   0.648627
  6.450450,   0.307141,   0.648446
  6.459459,   0.307077,   0.648265
  6.468468,   0.307014,   0.648084
  6.477477,   0.306950,   0.647904
  6.486486,   0.306887,   0.647724
  6.495495,   0.306824,   0.647544
  6.504505,   0.306761,   0.647364
  6.513514,   0.306698,   0.647184
  6.522523,   0.306635,   0.647005
  6.531532,   0.306572,   0.646826
  6.540541,   0.306509,   0.646648
  6.549550,   0.306446,   0.646469
  6.558559,   0.306384,   0.646291
  6.567568,   0.306321,   0.646114
  6.576577,   0.306259,   0.645936
  6.585586,   0.306197,   0.645759
  6.594595,   0.306135,   0.645582
  6.603604,   0.306073,   0.645405
  6.612613,   0.306011,   0.645228
  6.621622,   0.305949,   0.645052
  6.630631,   0.305887,   0.644876
  6.639640,   0.305825,   0.644700
  6.648649,   0.305764,   0.644525
  6.657658,   0.305702,   0.644350
  6.666667,   0.305641,   0.644175
  6.675676,   0.305579,   0.644000
  6.684685,   0.305518,   0.643826
  6.693694,   0.305457,   0.643651
  6.702703,   0.305396,   0.643478
  6.711712,   0.305335,   0.643304
  6.720721,   0.305274,   0.643130
  6.729730,   0.305213,   0.642957
  6.738739,   0.305153,   0.642784
  6.747748,   0.305092,   0.642612
  6.756757,   0.305031,   0.642439
  6.765766,   0.304971,   0.642267
  6.774775,   0.304911,   0.642095
  6.783784,   0.304850,   0.641924
  6.792793,   0.304790,   0.641752
  6.801802,   0.304730,   0.641581
  6.810811,   0.304670,   0.641410
  6.819820,   0.304610,   0.641239
  6.828829,   0.304550,   0.641069
  6.837838,   0.304491,   0.640899
  6.846847,   0.304431,   0.640729
  6.855856,   0.304371,   0.640559
  6.864865,   0.304312,   0.640390
  6.873874,   0.304253,   0.640220
  6.882883,   0.304193,   0.640051
  6.891892,   0.304134,   0.639883
  6.900901,   0.304075,   0.639714
  6.909910,   0.304016,   0.639546
  6.918919,   0.303957,   0.639378
  6.927928,   0.303898,   0.639210
  6.936937,   0.303839,   0.639043
  6.945946,   0.303781,   0.638875
  6.954955,   0.303722,   0.638708
  6.963964,   0.303663,   0.638542
  6.972973,   0.303605,   0.638375
