h[m], water_content[-], rel_perm[-]
  0.756757,   0.368457,   0.959740
  0.765766,   0.368339,   0.959330
  0.774775,   0.368222,   0.958922
  0.783784,   0.368105,   0.958515
  0.792793,   0.367989,   0.958110
  0.801802,   0.367873,   0.957707
  0.810811,   0.367757,   0.957305
  0.819820,   0.367642,   0.956905
  0.828829,   0.367528,   0.956507
  0.837838,   0.367414,   0.956110
  0.846847,   0.367300,   0.955715
  0.855856,   0.367187,   0.955321
  0.864865,   0.367075,   0.954929
  0.873874,   0.366962,   0.954539
  0.882883,   0.366851,   0.954150
  0.891892,   0.366739,   0.953762
  0.900901,   0.366628,   0.953377
  0.909910,   0.366518,   0.952992
  0.918919,   0.366408,   0.952610
  0.927928,   0.366298,   0.952228
  0.936937,   0.366189,   0.951849
  0.945946,   0.366081,   0.951470
  0.954955,   0.365972,   0.951094
  0.963964,   0.365864,   0.950718
  0.972973,   0.365757,   0.950345
  0.981982,   0.365650,   0.949972
  0.990991,   0.365543,   0.949601
  1.000000,   0.365437,   0.949232
  1.009009,   0.365331,   0.948864
  1.018018,   0.365226,   0.948498
  1.027027,   0.365121,   0.948132
  1.036036,   0.365017,   0.947769
  1.045045,   0.364912,   0.947406
  1.054054,   0.364809,   0.947045
  1.063063,   0.364705,   0.946686
  1.072072,   0.364602,   0.946328
  1.081081,   0.364500,   0.945971
  1.090090,   0.364397,   0.945615
  1.099099,   0.364296,   0.945261
  1.108108,   0.364194,   0.944909
  1.117117,   0.364093,   0.944557
  1.126126,   0.363992,   0.944207
  1.135135,   0.363892,   0.943858
  1.144144,   0.363792,   0.943511
  1.153153,   0.363693,   0.943164
  1.162162,   0.363593,   0.942820
  1.171171,   0.363494,   0.942476
  1.180180,   0.363396,   0.942134
  1.189189,   0.363298,   0.941793
  1.198198,   0.363200,   0.941453
  1.207207,   0.363103,   0.941114
  1.216216,   0.363006,   0.940777
  1.225225,   0.362909,   0.940441
  1.234234,   0.362813,   0.940106
  1.243243,   0.362717,   0.939772
  1.252252,   0.362621,   0.939440
  1.261261,   0.362526,   0.939109
  1.270270,   0.362431,   0.938778
  1.279279,   0.362336,   0.938450
  1.288288,   0.362242,   0.938122
  1.297297,   0.362148,   0.937795
  1.306306,   0.362054,   0.937470
  1.315315,   0.361961,   0.937146
  1.324324,   0.361868,   0.936823
  1.333333,   0.361775,   0.936501
  1.342342,   0.361683,   0.936180
  1.351351,   0.361591,   0.935861
  1.360360,   0.361499,   0.935542
  1.369369,   0.361408,   0.935225
  1.378378,   0.361317,   0.934909
  1.387387,   0.361226,   0.934594
  1.396396,   0.361136,   0.934280
  1.405405,   0.361046,   0.933967
  1.414414,   0.360956,   0.933655
  1.423423,   0.360867,   0.933344
  1.432432,   0.360778,   0.933034
  1.441441,   0.360689,   0.932726
  1.450450,   0.360600,   0.932418
  1.459459,   0.360512,   0.932112
  1.468468,   0.360424,   0.931806
  1.477477,   0.360336,   0.931502
  1.486486,   0.360249,   0.931198
  1.495495,   0.360162,   0.930896
  1.504505,   0.360075,   0.930595
  1.513514,   0.359989,   0.930294
  1.522523,   0.359902,   0.929995
  1.531532,   0.359817,   0.929697
  1.540541,   0.359731,   0.929399
  1.549550,   0.359646,   0.929103
  1.558559,   0.359561,   0.928808
  1.567568,   0.359476,   0.928513
  1.576577,   0.359391,   0.928220
  1.585586,   0.359307,   0.927928
  1.594595,   0.359223,   0.927636
  1.603604,   0.359139,   0.927346
  1.612613,   0.359056,   0.927056
  1.621622,   0.358973,   0.926767
  1.630631,   0.358890,   0.926480
  1.639640,   0.358807,   0.926193
  1.648649,   0.358725,   0.925907
  1.657658,   0.358643,   0.925622
  1.666667,   0.358561,   0.925338
  1.675676,   0.358480,   0.925055
  1.684685,   0.358398,   0.924773
  1.693694,   0.358317,   0.924492
  1.702703,   0.358237,   0.924212
  1.711712,   0.358156,   0.923932
  1.720721,   0.358076,   0.923654
  1.729730,   0.357996,   0.923376
  1.738739,   0.357916,   0.923099
  1.747748,   0.357837,   0.922823
  1.756757,   0.357757,   0.922548
  1.765766,   0.357678,   0.922274
  1.774775,   0.357600,   0.922001
  1.783784,   0.357521,   0.921728
  1.792793,   0.357443,   0.921457
  1.801802,   0.357365,   0.921186
  1.810811,   0.357287,   0.920916
  1.819820,   0.357209,   0.920647
  1.828829,   0.357132,   0.920379
  1.837838,   0.357055,   0.920111
  1.846847,   0.356978,   0.919845
  1.855856,   0.356902,   0.919579
  1.864865,   0.356825,   0.919314
  1.873874,   0.356749,   0.919050
  1.882883,   0.356673,   0.918786
  1.891892,   0.356597,   0.918524
  1.900901,   0.356522,   0.918262
  1.909910,   0.356447,   0.918001
  1.918919,   0.356372,   0.917741
  1.927928,   0.356297,   0.917481
  1.936937,   0.356222,   0.917222
  1.945946,   0.356148,   0.916965
  1.954955,   0.356074,   0.916707
  1.963964,   0.356000,   0.916451
  1.972973,   0.355926,   0.916196
  1.981982,   0.355853,   0.915941
  1.990991,   0.355780,   0.915687
  2.000000,   0.355707,   0.915433
  2.009009,   0.355634,   0.915181
  2.018018,   0.355561,   0.914929
  2.027027,   0.355489,   0.914678
  2.036036,   0.355416,   0.914427
  2.045045,   0.355344,   0.914178
  2.054054,   0.355273,   0.913929
  2.063063,   0.355201,   0.913681
  2.072072,   0.355130,   0.913433
  2.081081,   0.355059,   0.913186
  2.090090,   0.354988,   0.912940
  2.099099,   0.354917,   0.912695
  2.108108,   0.354846,   0.912450
  2.117117,   0.354776,   0.912206
  2.126126,   0.354706,   0.911963
  2.135135,   0.354636,   0.911720
  2.144144,   0.354566,   0.911478
  2.153153,   0.354496,   0.911237
  2.162162,   0.354427,   0.910997
  2.171171,   0.354358,   0.910757
  2.180180,   0.354289,   0.910518
  2.189189,   0.354220,   0.910279
  2.198198,   0.354151,   0.910041
  2.207207,   0.354083,   0.909804
  2.216216,   0.354015,   0.909568
  2.225225,   0.353947,   0.909332
  2.234234,   0.353879,   0.909096
  2.243243,   0.353811,   0.908862
  2.252252,   0.353744,   0.908628
  2.261261,   0.353676,   0.908395
  2.270270,   0.353609,   0.908162
  2.279279,   0.353542,   0.907930
  2.288288,   0.353476,   0.907699
  2.297297,   0.353409,   0.907468
  2.306306,   0.353343,   0.907238
  2.315315,   0.353276,   0.907008
  2.324324,   0.353210,   0.906780
  2.333333,   0.353145,   0.906551
  2.342342,   0.353079,   0.906324
  2.351351,   0.353013,   0.906097
  2.360360,   0.352948,   0.905870
  2.369369,   0.352883,   0.905644
  2.378378,   0.352818,   0.905419
  2.387387,   0.352753,   0.905195
  2.396396,   0.352688,   0.904971
  2.405405,   0.352624,   0.904747
  2.414414,   0.352560,   0.904524
  2.423423,   0.352495,   0.904302
  2.432432,   0.352431,   0.904081
  2.441441,   0.352368,   0.903860
  2.450450,   0.352304,   0.903639
  2.459459,   0.352241,   0.903419
  2.468468,   0.352177,   0.903200
  2.477477,   0.352114,   0.902981
  2.486486,   0.352051,   0.902763
  2.495495,   0.351988,   0.902545
  2.504505,   0.351926,   0.902328
  2.513514,   0.351863,   0.902112
  2.522523,   0.351801,   0.901896
  2.531532,   0.351739,   0.901680
  2.540541,   0.351677,   0.901466
  2.549550,   0.351615,   0.901251
  2.558559,   0.351553,   0.901038
  2.567568,   0.351491,   0.900824
  2.576577,   0.351430,   0.900612
  2.585586,   0.351369,   0.900400
  2.594595,   0.351308,   0.900188
  2.603604,   0.351247,   0.899977
  2.612613,   0.351186,   0.899767
  2.621622,   0.351125,   0.899557
  2.630631,   0.351065,   0.899347
  2.639640,   0.351005,   0.899138
  2.648649,   0.350944,   0.898930
  2.657658,   0.350884,   0.898722
  2.666667,   0.350825,   0.898515
  2.675676,   0.350765,   0.898308
  2.684685,   0.350705,   0.898101
  2.693694,   0.350646,   0.897896
  2.702703,   0.350586,   0.897690
  2.711712,   0.350527,   0.897485
  2.720721,   0.350468,   0.897281
  2.729730,   0.350409,   0.897077
  2.738739,   0.350351,   0.896874
  2.747748,   0.350292,   0.896671
  2.756757,   0.350234,   0.896469
  2.765766,   0.350175,   0.896267
  2.774775,   0.350117,   0.896066
  2.783784,   0.350059,   0.895865
  2.792793,   0.350001,   0.895664
  2.801802,   0.349944,   0.895465
  2.810811,   0.349886,   0.895265
  2.819820,   0.349829,   0.895066
  2.828829,   0.349771,   0.894868
  2.837838,   0.349714,   0.894670
  2.846847,   0.349657,   0.894472
  2.855856,   0.349600,   0.894275
  2.864865,   0.349543,   0.894079
  2.873874,   0.349487,   0.893883
  2.882883,   0.349430,   0.893687
  2.891892,   0.349374,   0.893492
  2.900901,   0.349318,   0.893297
  2.909910,   0.349261,   0.893103
  2.918919,   0.349205,   0.892909
  2.927928,   0.349150,   0.892716
  2.936937,   0.349094,   0.892523
  2.945946,   0.349038,   0.892331
  2.954955,   0.348983,   0.892139
  2.963964,   0.348927,   0.891947
  2.972973,   0.348872,   0.891756
  2.981982,   0.348817,   0.891565
  2.990991,   0.348762,   0.891375
  3.000000,   0.348707,   0.891185
  3.009009,   0.348653,   0.890996
  3.018018,   0.348598,   0.890807
  3.027027,   0.348544,   0.890619
  3.036036,   0.348489,   0.890431
  3.045045,   0.348435,   0.890243
  3.054054,   0.348381,   0.890056
  3.063063,   0.348327,   0.889869
  3.072072,   0.348273,   0.889683
  3.081081,   0.348219,   0.889497
  3.090090,   0.348166,   0.889312
  3.099099,   0.348112,   0.889126
  3.108108,   0.348059,   0.888942
  3.117117,   0.348006,   0.888758
  3.126126,   0.347953,   0.888574
  3.135135,   0.347900,   0.888390
  3.144144,   0.347847,   0.888207
  3.153153,   0.347794,   0.888025
  3.162162,   0.347741,   0.887843
  3.171171,   0.347689,   0.887661
  3.180180,   0.347636,   0.887479
  3.189189,   0.347584,   0.887299
  3.198198,   0.347532,   0.887118
  3.207207,   0.347480,   0.886938
  3.216216,   0.347428,   0.886758
  3.225225,   0.347376,   0.886579
  3.234234,   0.347324,   0.886400
  3.243243,   0.347272,   0.886221
  3.252252,   0.347221,   0.886043
  3.261261,   0.347170,   0.885865
  3.270270,   0.347118,   0.885688
  3.279279,   0.347067,   0.885511
  3.288288,   0.347016,   0.885334
  3.297297,   0.346965,   0.885158
  3.306306,   0.346914,   0.884982
  3.315315,   0.346863,   0.884806
  3.324324,   0.346813,   0.884631
  3.333333,   0.346762,   0.884456
  3.342342,   0.346712,   0.884282
  3.351351,   0.346661,   0.884108
  3.360360,   0.346611,   0.883934
  3.369369,   0.346561,   0.883761
  3.378378,   0.346511,   0.883588
  3.387387,   0.346461,   0.883416
  3.396396,   0.346411,   0.883244
  3.405405,   0.346362,   0.883072
  3.414414,   0.346312,   0.882900
  3.423423,   0.346263,   0.882729
  3.432432,   0.346213,   0.882558
  3.441441,   0.346164,   0.882388
  3.450450,   0.346115,   0.882218
  3.459459,   0.346066,   0.882049
  3.468468,   0.346017,   0.881879
  3.477477,   0.345968,   0.881710
  3.486486,   0.345919,   0.881542
  3.495495,   0.345871,   0.881373
  3.504505,   0.345822,   0.881206
  3.513514,   0.345774,   0.881038
  3.522523,   0.345725,   0.880871
  3.531532,   0.345677,   0.880704
  3.540541,   0.345629,   0.880538
  3.549550,   0.345581,   0.880371
  3.558559,   0.345533,   0.880206
  3.567568,   0.345485,   0.880040
  3.576577,   0.345437,   0.879875
  3.585586,   0.345389,   0.879710
  3.594595,   0.345342,   0.879546
  3.603604,   0.345294,   0.879382
  3.612613,   0.345247,   0.879218
  3.621622,   0.345200,   0.879054
  3.630631,   0.345153,   0.878891
  3.639640,   0.345105,   0.878728
  3.648649,   0.345058,   0.878566
  3.657658,   0.345012,   0.878404
  3.666667,   0.344965,   0.878242
  3.675676,   0.344918,   0.878080
  3.684685,   0.344871,   0.877919
  3.693694,   0.344825,   0.877758
  3.702703,   0.344778,   0.877598
  3.711712,   0.344732,   0.877438
  3.720721,   0.344686,   0.877278
  3.729730,   0.344640,   0.877118
  3.738739,   0.344593,   0.876959
  3.747748,   0.344548,   0.876800
  3.756757,   0.344502,   0.876641
  3.765766,   0.344456,   0.876483
  3.774775,   0.344410,   0.876325
  3.783784,   0.344364,   0.876167
  3.792793,   0.344319,   0.876010
  3.801802,   0.344273,   0.875853
  3.810811,   0.344228,   0.875696
  3.819820,   0.344183,   0.875540
  3.828829,   0.344138,   0.875383
  3.837838,   0.344092,   0.875228
  3.846847,   0.344047,   0.875072
  3.855856,   0.344003,   0.874917
  3.864865,   0.343958,   0.874762
  3.873874,   0.343913,   0.874607
  3.882883,   0.343868,   0.874453
  3.891892,   0.343824,   0.874299
  3.900901,   0.343779,   0.874145
  3.909910,   0.343735,   0.873992
  3.918919,   0.343690,   0.873838
  3.927928,   0.343646,   0.873685
  3.936937,   0.343602,   0.873533
  3.945946,   0.343558,   0.873381
  3.954955,   0.343514,   0.873229
  3.963964,   0.343470,   0.873077
  3.972973,   0.343426,   0.872925
  3.981982,   0.343382,   0.872774
  3.990991,   0.343339,   0.872623
  4.000000,   0.343295,   0.872473
  4.009009,   0.343252,   0.872323
  4.018018,   0.343208,   0.872173
  4.027027,   0.343165,   0.872023
  4.036036,   0.343122,   0.871873
  4.045045,   0.343078,   0.871724
  4.054054,   0.343035,   0.871575
  4.063063,   0.342992,   0.871427
  4.072072,   0.342949,   0.871278
  4.081081,   0.342906,   0.871130
  4.090090,   0.342864,   0.870983
  4.099099,   0.342821,   0.870835
  4.108108,   0.342778,   0.870688
  4.117117,   0.342736,   0.870541
  4.126126,   0.342693,   0.870394
  4.135135,   0.342651,   0.870248
  4.144144,   0.342609,   0.870102
  4.153153,   0.342566,   0.869956
  4.162162,   0.342524,   0.869810
  4.171171,   0.342482,   0.869665
  4.180180,   0.342440,   0.869520
  4.189189,   0.342398,   0.869375
  4.198198,   0.342356,   0.869230
  4.207207,   0.342315,   0.869086
  4.216216,   0.342273,   0.868942
  4.225225,   0.342231,   0.868798
  4.234234,   0.342190,   0.868655
  4.243243,   0.342148,   0.868511
  4.252252,   0.342107,   0.868368
  4.261261,   0.342065,   0.868226
  4.270270,   0.342024,   0.868083
  4.279279,   0.341983,   0.867941
  4.288288,   0.341942,   0.867799
  4.297297,   0.341901,   0.867657
  4.306306,   0.341860,   0.867516
  4.315315,   0.341819,   0.867375
  4.324324,   0.341778,   0.867234
  4.333333,   0.341737,   0.867093
  4.342342,   0.341697,   0.866952
  4.351351,   0.341656,   0.866812
  4.360360,   0.341616,   0.866672
  4.369369,   0.341575,   0.866533
  4.378378,   0.341535,   0.866393
  4.387387,   0.341494,   0.866254
  4.396396,   0.341454,   0.866115
  4.405405,   0.341414,   0.865976
  4.414414,   0.341374,   0.865838
  4.423423,   0.341334,   0.865699
  4.432432,   0.341294,   0.865561
  4.441441,   0.341254,   0.865424
  4.450450,   0.341214,   0.865286
  4.459459,   0.341174,   0.865149
  4.468468,   0.341135,   0.865012
  4.477477,   0.341095,   0.864875
  4.486486,   0.341055,   0.864738
  4.495495,   0.341016,   0.864602
  4.504505,   0.340976,   0.864466
  4.513514,   0.340937,   0.864330
  4.522523,   0.340898,   0.864195
  4.531532,   0.340859,   0.864059
  4.540541,   0.340819,   0.863924
  4.549550,   0.340780,   0.863789
  4.558559,   0.340741,   0.863654
  4.567568,   0.340702,   0.863520
  4.576577,   0.340663,   0.863386
  4.585586,   0.340625,   0.863252
  4.594595,   0.340586,   0.863118
  4.603604,   0.340547,   0.862984
  4.612613,   0.340508,   0.862851
  4.621622,   0.340470,   0.862718
  4.630631,   0.340431,   0.862585
  4.639640,   0.340393,   0.862452
  4.648649,   0.340355,   0.862320
  4.657658,   0.340316,   0.862188
  4.666667,   0.340278,   0.862056
  4.675676,   0.340240,   0.861924
  4.684685,   0.340202,   0.861792
  4.693694,   0.340164,   0.861661
  4.702703,   0.340126,   0.861530
  4.711712,   0.340088,   0.861399
  4.720721,   0.340050,   0.861268
  4.729730,   0.340012,   0.861138
  4.738739,   0.339974,   0.861008
  4.747748,   0.339937,   0.860878
  4.756757,   0.339899,   0.860748
  4.765766,   0.339861,   0.860618
  4.774775,   0.339824,   0.860489
  4.783784,   0.339787,   0.860360
  4.792793,   0.339749,   0.860231
  4.801802,   0.339712,   0.860102
  4.810811,   0.339675,   0.859973
  4.819820,   0.339637,   0.859845
  4.828829,   0.339600,   0.859717
  4.837838,   0.339563,   0.859589
  4.846847,   0.339526,   0.859461
  4.855856,   0.339489,   0.859334
  4.864865,   0.339452,   0.859207
  4.873874,   0.339416,   0.859079
  4.882883,   0.339379,   0.858953
  4.891892,   0.339342,   0.858826
  4.900901,   0.339305,   0.858699
  4.909910,   0.339269,   0.858573
  4.918919,   0.339232,   0.858447
  4.927928,   0.339196,   0.858321
  4.936937,   0.339159,   0.858196
  4.945946,   0.339123,   0.858070
  4.954955,   0.339087,   0.857945
  4.963964,   0.339050,   0.857820
  4.972973,   0.339014,   0.857695
  4.981982,   0.338978,   0.857571
  4.990991,   0.338942,   0.857446
  5.000000,   0.338906,   0.857322
  5.009009,   0.338870,   0.857198
  5.018018,   0.338834,   0.857074
  5.027027,   0.338798,   0.856950
  5.036036,   0.338763,   0.856827
  5.045045,   0.338727,   0.856704
  5.054054,   0.338691,   0.856581
  5.063063,   0.338656,   0.856458
  5.072072,   0.338620,   0.856335
  5.081081,   0.338584,   0.856212
  5.090090,   0.338549,   0.856090
  5.099099,   0.338514,   0.855968
  5.108108,   0.338478,   0.855846
  5.117117,   0.338443,   0.855724
  5.126126,   0.338408,   0.855603
  5.135135,   0.338373,   0.855482
  5.144144,   0.338337,   0.855360
  5.153153,   0.338302,   0.855239
  5.162162,   0.338267,   0.855119
  5.171171,   0.338232,   0.854998
  5.180180,   0.338197,   0.854878
  5.189189,   0.338163,   0.854758
  5.198198,   0.338128,   0.854637
  5.207207,   0.338093,   0.854518
  5.216216,   0.338058,   0.854398
  5.225225,   0.338024,   0.854279
  5.234234,   0.337989,   0.854159
  5.243243,   0.337955,   0.854040
  5.252252,   0.337920,   0.853921
  5.261261,   0.337886,   0.853802
  5.270270,   0.337851,   0.853684
  5.279279,   0.337817,   0.853566
  5.288288,   0.337783,   0.853447
  5.297297,   0.337748,   0.853329
  5.306306,   0.337714,   0.853211
  5.315315,   0.337680,   0.853094
  5.324324,   0.337646,   0.852976
  5.333333,   0.337612,   0.852859
  5.342342,   0.337578,   0.852742
  5.351351,   0.337544,   0.852625
  5.360360,   0.337510,   0.852508
  5.369369,   0.337476,   0.852392
  5.378378,   0.337443,   0.852275
  5.387387,   0.337409,   0.852159
  5.396396,   0.337375,   0.852043
  5.405405,   0.337342,   0.851927
  5.414414,   0.337308,   0.851811
  5.423423,   0.337275,   0.851696
  5.432432,   0.337241,   0.851580
  5.441441,   0.337208,   0.851465
  5.450450,   0.337174,   0.851350
  5.459459,   0.337141,   0.851235
  5.468468,   0.337108,   0.851120
  5.477477,   0.337075,   0.851006
  5.486486,   0.337041,   0.850892
  5.495495,   0.337008,   0.850777
  5.504505,   0.336975,   0.850663
  5.513514,   0.336942,   0.850549
  5.522523,   0.336909,   0.850436
  5.531532,   0.336876,   0.850322
  5.540541,   0.336843,   0.850209
  5.549550,   0.336810,   0.850096
  5.558559,   0.336778,   0.849983
  5.567568,   0.336745,   0.849870
  5.576577,   0.336712,   0.849757
  5.585586,   0.336680,   0.849645
  5.594595,   0.336647,   0.849532
  5.603604,   0.336614,   0.849420
  5.612613,   0.336582,   0.849308
  5.621622,   0.336549,   0.849196
  5.630631,   0.336517,   0.849084
  5.639640,   0.336485,   0.848973
  5.648649,   0.336452,   0.848862
  5.657658,   0.336420,   0.848750
  5.666667,   0.336388,   0.848639
  5.675676,   0.336356,   0.848528
  5.684685,   0.336324,   0.848418
  5.693694,   0.336292,   0.848307
  5.702703,   0.336259,   0.848197
  5.711712,   0.336227,   0.848086
  5.720721,   0.336196,   0.847976
  5.729730,   0.336164,   0.847866
  5.738739,   0.336132,   0.847756
  5.747748,   0.336100,   0.847647
  5.756757,   0.336068,   0.847537
  5.765766,   0.336036,   0.847428
  5.774775,   0.336005,   0.847319
  5.783784,   0.335973,   0.847210
  5.792793,   0.335942,   0.847101
  5.801802,   0.335910,   0.846992
  5.810811,   0.335878,   0.846884
  5.819820,   0.335847,   0.846775
  5.828829,   0.335816,   0.846667
  5.837838,   0.335784,   0.846559
  5.846847,   0.335753,   0.846451
  5.855856,   0.335722,   0.846343
  5.864865,   0.335690,   0.846235
  5.873874,   0.335659,   0.846128
  5.882883,   0.335628,   0.846021
  5.891892,   0.335597,   0.845913
  5.900901,   0.335566,   0.845806
  5.909910,   0.335535,   0.845699
  5.918919,   0.335504,   0.845593
  5.927928,   0.335473,   0.845486
  5.936937,   0.335442,   0.845380
  5.945946,   0.335411,   0.845273
  5.954955,   0.335380,   0.845167
  5.963964,   0.335350,   0.845061
  5.972973,   0.335319,   0.844955
  5.981982,   0.335288,   0.844850
  5.990991,   0.335258,   0.844744
  6.000000,   0.335227,   0.844639
  6.009009,   0.335196,   0.844533
  6.018018,   0.335166,   0.844428
  6.027027,   0.335135,   0.844323
  6.036036,   0.335105,   0.844218
  6.045045,   0.335075,   0.844114
  6.054054,   0.335044,   0.844009
  6.063063,   0.335014,   0.843905
  6.072072,   0.334984,   0.843800
  6.081081,   0.334953,   0.843696
  6.090090,   0.334923,   0.843592
  6.099099,   0.334893,   0.843488
  6.108108,   0.334863,   0.843385
  6.117117,   0.334833,   0.843281
  6.126126,   0.334803,   0.843178
  6.135135,   0.334773,   0.843074
  6.144144,   0.334743,   0.842971
  6.153153,   0.334713,   0.842868
  6.162162,   0.334683,   0.842765
  6.171171,   0.334653,   0.842663
  6.180180,   0.334624,   0.842560
  6.189189,   0.334594,   0.842458
  6.198198,   0.334564,   0.842355
  6.207207,   0.334534,   0.842253
  6.216216,   0.334505,   0.842151
  6.225225,   0.334475,   0.842049
  6.234234,   0.334446,   0.841947
  6.243243,   0.334416,   0.841846
  6.252252,   0.334387,   0.841744
  6.261261,   0.334357,   0.841643
  6.270270,   0.334328,   0.841542
  6.279279,   0.334298,   0.841440
  6.288288,   0.334269,   0.841339
  6.297297,   0.334240,   0.841239
  6.306306,   0.334211,   0.841138
  6.315315,   0.334181,   0.841037
  6.324324,   0.334152,   0.840937
  6.333333,   0.334123,   0.840837
  6.342342,   0.334094,   0.840736
  6.351351,   0.334065,   0.840636
  6.360360,   0.334036,   0.840537
  6.369369,   0.334007,   0.840437
  6.378378,   0.333978,   0.840337
  6.387387,   0.333949,   0.840238
  6.396396,   0.333920,   0.840138
  6.405405,   0.333892,   0.840039
  6.414414,   0.333863,   0.839940
  6.423423,   0.333834,   0.839841
  6.432432,   0.333805,   0.839742
  6.441441,   0.333777,   0.839643
  6.450450,   0.333748,   0.839545
  6.459459,   0.333719,   0.839446
  6.468468,   0.333691,   0.839348
  6.477477,   0.333662,   0.839249
  6.486486,   0.333634,   0.839151
  6.495495,   0.333605,   0.839053
  6.504505,   0.333577,   0.838956
  6.513514,   0.333549,   0.838858
  6.522523,   0.333520,   0.838760
  6.531532,   0.333492,   0.838663
  6.540541,   0.333464,   0.838565
  6.549550,   0.333435,   0.838468
  6.558559,   0.333407,   0.838371
  6.567568,   0.333379,   0.838274
  6.576577,   0.333351,   0.838177
  6.585586,   0.333323,   0.838080
  6.594595,   0.333295,   0.837984
  6.603604,   0.333267,   0.837887
  6.612613,   0.333239,   0.837791
  6.621622,   0.333211,   0.837695
  6.630631,   0.333183,   0.837599
  6.639640,   0.333155,   0.837503
  6.648649,   0.333127,   0.837407
  6.657658,   0.333099,   0.837311
  6.666667,   0.333072,   0.837215
  6.675676,   0.333044,   0.837120
  6.684685,   0.333016,   0.837025
  6.693694,   0.332988,   0.836929
  6.702703,   0.332961,   0.836834
  6.711712,   0.332933,   0.836739
  6.720721,   0.332906,   0.836644
  6.729730,   0.332878,   0.836549
  6.738739,   0.332851,   0.836455
  6.747748,   0.332823,   0.836360
  6.756757,   0.332796,   0.836266
  6.765766,   0.332768,   0.836171
  6.774775,   0.332741,   0.836077
  6.783784,   0.332714,   0.835983
  6.792793,   0.332686,   0.835889
  6.801802,   0.332659,   0.835795
  6.810811,   0.332632,   0.835701
  6.819820,   0.332605,   0.835608
  6.828829,   0.332577,   0.835514
  6.837838,   0.332550,   0.835421
  6.846847,   0.332523,   0.835328
  6.855856,   0.332496,   0.835234
  6.864865,   0.332469,   0.835141
  6.873874,   0.332442,   0.835049
  6.882883,   0.332415,   0.834956
  6.891892,   0.332388,   0.834863
  6.900901,   0.332361,   0.834770
  6.909910,   0.332334,   0.834678
  6.918919,   0.332308,   0.834586
  6.927928,   0.332281,   0.834493
  6.936937,   0.332254,   0.834401
  6.945946,   0.332227,   0.834309
  6.954955,   0.332200,   0.834217
  6.963964,   0.332174,   0.834125
  6.972973,   0.332147,   0.834034
